"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","South Carolina","Buffalo",1,0,"SEC","Mid-American",1,0.8185,1,0,9,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#73000a","South Carolina","Buffalo"
"2","Old Dominion","Buffalo",1,0,"Sun Belt","Mid-American",2,0.658,1,0,9,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00507d","Old Dominion","Buffalo"
"3","Houston","Buffalo",1,0,"Big 12","Mid-American",3,0.7672,1,0,9,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c92a39","Houston","Buffalo"
"4","Auburn","Buffalo",1,0,"SEC","Mid-American",4,0.8904,1,0,9,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002b5c","Auburn","Buffalo"
"5","Georgia Southern","Buffalo",1,0,"Sun Belt","Mid-American",5,0.4375,0,0,9,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#041A9B","Buffalo","Georgia Southern"
"6","Arkansas","Buffalo",1,0,"SEC","Mid-American",6,0.8659,1,0,9,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a41f35","Arkansas","Buffalo"
"7","Iowa State","Buffalo",1,0,"Big 12","Mid-American",7,0.8456,1,0,9,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#822433","Iowa State","Buffalo"
"8","Northern Illinois","Buffalo",1,0,"Mid-American","Mid-American",8,0.3454,0,1,9,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#041A9B","Buffalo","Northern Illinois"
"9","Cincinnati","Buffalo",1,0,"Big 12","Mid-American",9,0.7992,1,0,9,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#E00122","Cincinnati","Buffalo"
"10","Nevada","Buffalo",1,0,"Mountain West","Mid-American",10,0.2943,0,0,9,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#041A9B","Buffalo","Nevada"
"11","Louisville","Buffalo",1,0,"ACC","Mid-American",11,0.9027,1,0,9,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c9001f","Louisville","Buffalo"
"12","Kent State","Buffalo",1,0,"Mid-American","Mid-American",12,0.2664,0,1,9,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#041A9B","Buffalo","Kent State"
"13","Akron","Buffalo",1,0,"Mid-American","Mid-American",13,0.1838,0,1,9,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#041A9B","Buffalo","Akron"
"14","Virginia Tech","Buffalo",1,0,"ACC","Mid-American",14,0.5784,1,0,9,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#630031","Virginia Tech","Buffalo"
"15","Massachusetts","Buffalo",1,0,"Mid-American","Mid-American",15,0.1459,0,1,9,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#041A9B","Buffalo","Massachusetts"
"16","North Texas","Buffalo",1,0,"American Athletic","Mid-American",16,0.7764,1,0,9,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00853E","North Texas","Buffalo"
"17","Baylor","Buffalo",1,0,"Big 12","Mid-American",17,0.8357,1,0,9,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#154734","Baylor","Buffalo"
"18","Utah","Buffalo",1,0,"Big 12","Mid-American",18,0.9058,1,0,9,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ea002a","Utah","Buffalo"
"19","Wyoming","Buffalo",1,0,"Mountain West","Mid-American",19,0.5122,1,0,9,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#492f24","Wyoming","Buffalo"
"20","Middle Tennessee","Buffalo",1,0,"Conference USA","Mid-American",20,0.4183,0,0,9,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#041A9B","Buffalo","Middle Tennessee"
"21","Ohio","Buffalo",1,0,"Mid-American","Mid-American",21,0.7173,1,1,9,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#295A29","Ohio","Buffalo"
