"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Bowling Green","New Mexico",1,0,"Mid-American","Mountain West",1,0.288,0,0,13,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#BA0C2F","New Mexico","Bowling Green"
"2","Marshall","New Mexico",1,0,"Sun Belt","Mountain West",2,0.518,1,0,13,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00ae42","Marshall","New Mexico"
"3","Baylor","New Mexico",1,0,"Big 12","Mountain West",3,0.7255,1,0,13,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#154734","Baylor","New Mexico"
"4","Colorado","New Mexico",1,0,"Big 12","Mountain West",4,0.3762,0,0,13,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#BA0C2F","New Mexico","Colorado"
"5","Texas","New Mexico",1,0,"SEC","Mountain West",5,0.8738,1,0,13,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#c15d26","Texas","New Mexico"
"6","Louisiana","New Mexico",1,0,"Sun Belt","Mountain West",6,0.3217,0,0,13,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#BA0C2F","New Mexico","Louisiana"
"7","Tulsa","New Mexico",1,0,"American Athletic","Mountain West",7,0.3297,0,0,13,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#BA0C2F","New Mexico","Tulsa"
"8","Cincinnati","New Mexico",1,0,"Big 12","Mountain West",8,0.6727,1,0,13,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#E00122","Cincinnati","New Mexico"
"9","Toledo","New Mexico",1,0,"Mid-American","Mountain West",9,0.7516,1,0,13,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0a2240","Toledo","New Mexico"
"10","Arizona","New Mexico",1,0,"Big 12","Mountain West",10,0.7125,1,0,13,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0c234b","Arizona","New Mexico"
"11","Colorado State","New Mexico",1,0,"Mountain West","Mountain West",11,0.2202,0,1,13,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#BA0C2F","New Mexico","Colorado State"
"12","Akron","New Mexico",1,0,"Mid-American","Mountain West",12,0.1733,0,0,13,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#BA0C2F","New Mexico","Akron"
"13","Miami (OH)","New Mexico",1,0,"Mid-American","Mountain West",13,0.4628,0,0,13,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#BA0C2F","New Mexico","Miami (OH)"
"14","Stanford","New Mexico",1,0,"ACC","Mountain West",14,0.3494,0,0,13,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#BA0C2F","New Mexico","Stanford"
"15","Kent State","New Mexico",1,0,"Mid-American","Mountain West",15,0.235,0,0,13,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#BA0C2F","New Mexico","Kent State"
"16","Georgia","New Mexico",1,0,"SEC","Mountain West",16,0.8952,1,0,13,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ba0c2f","Georgia","New Mexico"
"17","BYU","New Mexico",1,0,"Big 12","Mountain West",17,0.7938,1,0,13,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003da5","BYU","New Mexico"
"18","South Carolina","New Mexico",1,0,"SEC","Mountain West",18,0.692,1,0,13,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#73000a","South Carolina","New Mexico"
"19","Arizona State","New Mexico",1,0,"Big 12","Mountain West",19,0.6776,1,0,13,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#8e0c3a","Arizona State","New Mexico"
"20","Boise State","New Mexico",1,0,"Mountain West","Mountain West",20,0.6408,1,1,13,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0033a0","Boise State","New Mexico"
"21","Wake Forest","New Mexico",1,0,"ACC","Mountain West",21,0.6094,1,0,13,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#9E7E38","Wake Forest","New Mexico"
"22","North Carolina","New Mexico",1,0,"ACC","Mountain West",22,0.4267,0,0,13,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#BA0C2F","New Mexico","North Carolina"
"23","UTSA","New Mexico",1,0,"American Athletic","Mountain West",23,0.5738,1,0,13,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#002A5C","UTSA","New Mexico"
"24","Tennessee","New Mexico",1,0,"SEC","Mountain West",24,0.8784,1,0,13,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ff8200","Tennessee","New Mexico"
