"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Georgia Southern","Oklahoma",1,0,"Sun Belt","SEC",1,0.0934,0,0,20,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a32036","Oklahoma","Georgia Southern"
"2","SMU","Oklahoma",1,0,"ACC","SEC",2,0.6388,1,0,20,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#354ca1","SMU","Oklahoma"
"3","Duke","Oklahoma",1,0,"ACC","SEC",3,0.2295,0,0,20,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#a32036","Oklahoma","Duke"
"4","Missouri State","Oklahoma",1,0,"Conference USA","SEC",4,0.0938,0,0,20,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a32036","Oklahoma","Missouri State"
"5","UConn","Oklahoma",1,0,"FBS Independents","SEC",5,0.1959,0,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a32036","Oklahoma","UConn"
"6","Georgia Tech","Oklahoma",1,0,"ACC","SEC",6,0.2173,0,0,20,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#a32036","Oklahoma","Georgia Tech"
"7","Washington","Oklahoma",1,0,"Big Ten","SEC",7,0.5264,1,0,20,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#33006f","Washington","Oklahoma"
"8","Hawai'i","Oklahoma",1,0,"Mountain West","SEC",8,0.1688,0,0,20,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#a32036","Oklahoma","Hawai'i"
"9","Northwestern","Oklahoma",1,0,"Big Ten","SEC",9,0.1968,0,0,20,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a32036","Oklahoma","Northwestern"
"10","Navy","Oklahoma",1,0,"American Athletic","SEC",10,0.211,0,0,20,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#a32036","Oklahoma","Navy"
"11","Penn State","Oklahoma",1,0,"Big Ten","SEC",11,0.5903,1,0,20,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#041E42","Penn State","Oklahoma"
"12","Louisiana Tech","Oklahoma",1,0,"Conference USA","SEC",12,0.1191,0,0,20,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a32036","Oklahoma","Louisiana Tech"
"13","Louisiana","Oklahoma",1,0,"Sun Belt","SEC",13,0.095,0,0,20,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a32036","Oklahoma","Louisiana"
"14","Arizona State","Oklahoma",1,0,"Big 12","SEC",14,0.3385,0,0,20,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#a32036","Oklahoma","Arizona State"
"15","Pittsburgh","Oklahoma",1,0,"ACC","SEC",15,0.3131,0,0,20,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#a32036","Oklahoma","Pittsburgh"
"16","UTSA","Oklahoma",1,0,"American Athletic","SEC",16,0.2318,0,0,20,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#a32036","Oklahoma","UTSA"
"17","Miami (OH)","Oklahoma",1,0,"Mid-American","SEC",17,0.1486,0,0,20,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a32036","Oklahoma","Miami (OH)"
"18","App State","Oklahoma",1,0,"Sun Belt","SEC",18,0.0849,0,0,20,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#a32036","Oklahoma","App State"
"19","BYU","Oklahoma",1,0,"Big 12","SEC",19,0.4992,0,0,20,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#a32036","Oklahoma","BYU"
"20","California","Oklahoma",1,0,"ACC","SEC",20,0.0752,0,0,20,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#a32036","Oklahoma","California"
"21","LSU","Oklahoma",1,0,"SEC","SEC",21,0.349,0,1,20,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#a32036","Oklahoma","LSU"
