"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Central Michigan","Navy",1,0,"Mid-American","American Athletic",1,0.0797,0,0,6,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#00225b","Navy","Central Michigan"
"2","Vanderbilt","Navy",1,0,"SEC","American Athletic",2,0.7079,1,0,6,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#866d4b","Vanderbilt","Navy"
"3","Oregon State","Navy",1,0,"Pac-12","American Athletic",3,0.3483,0,0,6,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#00225b","Navy","Oregon State"
"4","Oklahoma State","Navy",1,0,"Big 12","American Athletic",4,0.1037,0,0,6,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#00225b","Navy","Oklahoma State"
"5","Texas State","Navy",1,0,"Sun Belt","American Athletic",5,0.4141,0,0,6,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#00225b","Navy","Texas State"
"6","UAB","Navy",1,0,"American Athletic","American Athletic",6,0.2035,0,1,6,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#00225b","Navy","UAB"
"7","West Virginia","Navy",1,0,"Big 12","American Athletic",7,0.2729,0,0,6,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#00225b","Navy","West Virginia"
"8","Ohio","Navy",1,0,"Mid-American","American Athletic",8,0.4596,0,0,6,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#00225b","Navy","Ohio"
"9","Kansas State","Navy",1,0,"Big 12","American Athletic",9,0.6795,1,0,6,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#3c0969","Kansas State","Navy"
"10","Notre Dame","Navy",1,0,"FBS Independents","American Athletic",10,0.859,1,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0c2340","Notre Dame","Navy"
