"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Massachusetts","San José State",1,0,"Mid-American","Mountain West",1,0.1368,0,0,11,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#005893","San José State","Massachusetts"
"2","LSU","San José State",1,0,"SEC","Mountain West",2,0.9062,1,0,11,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#461d7c","LSU","San José State"
"3","Georgia Southern","San José State",1,0,"Sun Belt","Mountain West",3,0.4179,0,0,11,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#005893","San José State","Georgia Southern"
"4","Kansas","San José State",1,0,"Big 12","Mountain West",4,0.8035,1,0,11,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0051ba","Kansas","San José State"
"5","Southern Miss","San José State",1,0,"Sun Belt","Mountain West",5,0.7016,1,0,11,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#FFAA3C","Southern Miss","San José State"
"6","Temple","San José State",1,0,"American Athletic","Mountain West",6,0.4603,0,0,11,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#005893","San José State","Temple"
"7","Vanderbilt","San José State",1,0,"SEC","Mountain West",7,0.8781,1,0,11,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#866d4b","Vanderbilt","San José State"
"8","Texas Tech","San José State",1,0,"Big 12","Mountain West",8,0.9082,1,0,11,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#CC0000","Texas Tech","San José State"
"9","Kent State","San José State",1,0,"Mid-American","Mountain West",9,0.1678,0,0,11,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#005893","San José State","Kent State"
"10","SMU","San José State",1,0,"ACC","Mountain West",10,0.8156,1,0,11,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#354ca1","SMU","San José State"
