"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Toledo","Hawai'i",1,0,"Mid-American","Mountain West",1,0.668,1,0,5,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0a2240","Toledo","Hawai'i"
"2","Georgia","Hawai'i",1,0,"SEC","Mountain West",2,0.9124,1,0,5,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ba0c2f","Georgia","Hawai'i"
"3","Boise State","Hawai'i",1,0,"Mountain West","Mountain West",3,0.8093,1,1,5,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0033a0","Boise State","Hawai'i"
"4","Iowa State","Hawai'i",1,0,"Big 12","Mountain West",4,0.9118,1,0,5,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#822433","Iowa State","Hawai'i"
"5","TCU","Hawai'i",1,0,"Big 12","Mountain West",5,0.8864,1,0,5,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#4d1979","TCU","Hawai'i"
"6","Notre Dame","Hawai'i",1,0,"FBS Independents","Mountain West",6,0.8817,1,0,5,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0c2340","Notre Dame","Hawai'i"
"7","UL Monroe","Hawai'i",1,0,"Sun Belt","Mountain West",7,0.4139,0,0,5,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#003420","Hawai'i","UL Monroe"
"8","East Carolina","Hawai'i",1,0,"American Athletic","Mountain West",8,0.7502,1,0,5,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#4b1869","East Carolina","Hawai'i"
"9","Texas A&M","Hawai'i",1,0,"SEC","Mountain West",9,0.8705,1,0,5,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#500000","Texas A&M","Hawai'i"
"10","Colorado","Hawai'i",1,0,"Big 12","Mountain West",10,0.8829,1,0,5,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#CFB87C","Colorado","Hawai'i"
"11","Oklahoma State","Hawai'i",1,0,"Big 12","Mountain West",11,0.5179,1,0,5,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#FF7300","Oklahoma State","Hawai'i"
