"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Kent State","UConn",1,0,"Mid-American","FBS Independents",1,0.1442,0,0,12,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#0c2340","UConn","Kent State"
"2","Oklahoma","UConn",1,0,"SEC","FBS Independents",2,0.783,1,0,12,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a32036","Oklahoma","UConn"
"3","James Madison","UConn",1,0,"Sun Belt","FBS Independents",3,0.7953,1,0,12,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#450084","James Madison","UConn"
"4","Cincinnati","UConn",1,0,"Big 12","FBS Independents",4,0.6203,1,0,12,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#E00122","Cincinnati","UConn"
"5","West Virginia","UConn",1,0,"Big 12","FBS Independents",5,0.3345,0,0,12,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#0c2340","UConn","West Virginia"
"6","LSU","UConn",1,0,"SEC","FBS Independents",6,0.6876,1,0,12,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#461d7c","LSU","UConn"
"7","TCU","UConn",1,0,"Big 12","FBS Independents",7,0.6619,1,0,12,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#4d1979","TCU","UConn"
"8","Eastern Michigan","UConn",1,0,"Mid-American","FBS Independents",8,0.2801,0,0,12,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#0c2340","UConn","Eastern Michigan"
"9","Utah","UConn",1,0,"Big 12","FBS Independents",9,0.8506,1,0,12,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ea002a","Utah","UConn"
"10","San Diego State","UConn",1,0,"Mountain West","FBS Independents",10,0.474,0,0,12,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#0c2340","UConn","San Diego State"
