"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Auburn","Colorado State",1,0,"SEC","Mountain West",1,0.9228,1,0,14,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002b5c","Auburn","Colorado State"
"2","Arkansas State","Colorado State",1,0,"Sun Belt","Mountain West",2,0.6667,1,0,14,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#e81018","Arkansas State","Colorado State"
"3","Arizona State","Colorado State",1,0,"Big 12","Mountain West",3,0.9024,1,0,14,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8e0c3a","Arizona State","Colorado State"
"4","Arizona","Colorado State",1,0,"Big 12","Mountain West",4,0.8826,1,0,14,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0c234b","Arizona","Colorado State"
"5","Missouri","Colorado State",1,0,"SEC","Mountain West",5,0.8923,1,0,14,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#f1b82d","Missouri","Colorado State"
"6","App State","Colorado State",1,0,"Sun Belt","Mountain West",6,0.7076,1,0,14,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ffcc00","App State","Colorado State"
"7","UTSA","Colorado State",1,0,"American Athletic","Mountain West",7,0.9097,1,0,14,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002A5C","UTSA","Colorado State"
"8","Alabama","Colorado State",1,0,"SEC","Mountain West",8,0.9255,1,0,14,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#9e1632","Alabama","Colorado State"
"9","UCF","Colorado State",1,0,"Big 12","Mountain West",9,0.756,1,0,14,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ba9b37","UCF","Colorado State"
"10","Miami (OH)","Colorado State",1,0,"Mid-American","Mountain West",10,0.7771,1,0,14,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a4000c","Miami (OH)","Colorado State"
