"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Colorado","Army",1,0,"Big 12","American Athletic",1,0.5326,1,0,10,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#CFB87C","Colorado","Army"
"2","Iowa State","Army",1,0,"Big 12","American Athletic",2,0.7555,1,0,10,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#822433","Iowa State","Army"
"3","Mississippi State","Army",1,0,"SEC","American Athletic",3,0.6079,1,0,10,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#5d1725","Mississippi State","Army"
"4","Troy","Army",1,0,"Sun Belt","American Athletic",4,0.5135,1,0,10,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#AE0210","Troy","Army"
"5","Air Force","Army",1,0,"Mountain West","American Athletic",5,0.3707,0,0,10,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ce9c00","Army","Air Force"
"6","Kentucky","Army",1,0,"SEC","American Athletic",6,0.5602,1,0,10,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0033a0","Kentucky","Army"
"7","UCF","Army",1,0,"Big 12","American Athletic",7,0.6339,1,0,10,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ba9b37","UCF","Army"
"8","Fresno State","Army",1,0,"Mountain West","American Athletic",8,0.5184,1,0,10,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#db0032","Fresno State","Army"
"9","Notre Dame","Army",1,0,"FBS Independents","American Athletic",9,0.8945,1,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0c2340","Notre Dame","Army"
"10","Buffalo","Army",1,0,"Mid-American","American Athletic",10,0.3115,0,0,10,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ce9c00","Army","Buffalo"
