"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"1","Miami (OH)","UNLV",1,0,"Mid-American","Mountain West",1,0.1886,0,0,7,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#b10202","UNLV","Miami (OH)"
"2","Missouri","UNLV",1,0,"SEC","Mountain West",2,0.5871,1,0,7,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#f1b82d","Missouri","UNLV"
"3","Georgia State","UNLV",1,0,"Sun Belt","Mountain West",3,0.0905,0,0,7,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b10202","UNLV","Georgia State"
"4","BYU","UNLV",1,0,"Big 12","Mountain West",4,0.4075,0,0,7,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#b10202","UNLV","BYU"
"5","Utah","UNLV",1,0,"Big 12","Mountain West",5,0.3624,0,0,7,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#b10202","UNLV","Utah"
"6","Tennessee","UNLV",1,0,"SEC","Mountain West",6,0.7696,1,0,7,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ff8200","Tennessee","UNLV"
"7","Charlotte","UNLV",1,0,"American Athletic","Mountain West",7,0.0614,0,0,7,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#b10202","UNLV","Charlotte"
"8","Georgia","UNLV",1,0,"SEC","Mountain West",8,0.8367,1,0,7,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ba0c2f","Georgia","UNLV"
"9","Arizona","UNLV",1,0,"Big 12","Mountain West",9,0.2201,0,0,7,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#b10202","UNLV","Arizona"
"10","Western Michigan","UNLV",1,0,"Mid-American","Mountain West",10,0.2331,0,0,7,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","UNLV","Western Michigan"
"11","New Mexico","UNLV",1,0,"Mountain West","Mountain West",11,0.2069,0,1,7,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b10202","UNLV","New Mexico"
"12","Clemson","UNLV",1,0,"ACC","Mountain West",12,0.4505,0,0,7,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#b10202","UNLV","Clemson"
"13","Toledo","UNLV",1,0,"Mid-American","Mountain West",13,0.2686,0,0,7,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#b10202","UNLV","Toledo"
"14","Army","UNLV",1,0,"American Athletic","Mountain West",14,0.2059,0,0,7,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#b10202","UNLV","Army"
