"","x"
"1","t1_book_spread"
"2","t1_.rol_play_count_pg_off_l20"
"3","t2_.rol_play_count_pg_off_l3_diffl20"
"4","t1_.rol_play_count_pg_off_l3_diffl20"
"5","t2_.rol_play_count_pg_def_l3_diffl20"
"6","t2_.rol_play_count_pg_off_l20"
"7","t1_.rol_play_count_pg_def_l3_diffl20"
"8","t1_.rol_punt_pg_def_l3_oa_diffl20"
"9","t2_.rol_play_count_pg_def_l20"
"10","t1_elo"
"11","t1_.rol_play_count_pg_def_l20"
"12","t2_.rol_punt_pg_def_l3_oa_diffl20"
"13","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"14","t2_rol_pa_pg_ha_l20"
"15","t2_elo"
"16","t1_rol_pa_pg_ha_l20"
"17","t1_rol_pa_pg_ha_l20_oa"
"18","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"19","t1_rol_pa_pg_l20"
"20","t1_.rol_play_count_pg_off_l1"
"21","t2_rol_pa_pg_l3_oa"
"22","t1_rol_pa_pg_l3_oa"
"23","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"24","t2_.rol_pass_wpa_pp_def_l3"
"25","t2_.rol_play_count_pg_off_l1"
"26","t1_.rol_turnover_pg_off_l3_diffl20"
"27","t2_home"
"28","t2_.rol_punt_pg_off_l20_oa"
"29","t2_.rol_pass_wpa_pp_off_l20_oa"
"30","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"31","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"32","t2_.rol_sack_pg_def_l20"
"33","t1_.rol_wpa_pp_off_l20"
"34","t2_.rol_run_success_pp_def_l3"
"35","t2_.rol_touchdown_pg_off_l3_diffl20"
"36","t2_.rol_play_count_pg_def_l20_oa"
"37","t2_rol_ou_err_l20"
"38","t1_.rol_pass_wpa_pp_off_l1"
"39","t2_.rol_pass_wpa_pp_def_l3_oa"
"40","t1_.rol_run_success_pp_def_l1_oa"
"41","t1_.rol_pass_wpa_pp_def_l3"
"42","t1_.rol_punt_pg_def_l20_oa"
"43","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"44","t1_.rol_turnover_pg_def_l20_oa"
"45","t2_rol_pa_pg_ha_l20_oa"
"46","t2_.rol_run_EPA_pp_off_l20"
"47","t1_.rol_pass_wpa_pp_def_l3_oa"
"48","t1_.rol_run_wpa_pp_def_l3"
"49","t2_.rol_success_pp_off_l1"
"50","t2_.rol_pass_EPA_pp_off_l3_oa"
"51","t1_.rol_wpa_pp_off_l20_oa"
"52","t2_rol_pa_pg_l1_oa"
"53","t1_.rol_wpa_pp_def_l1_oa"
"54","t2_.rol_run_success_pp_def_l1_oa"
"55","t1_rol_ou_err_l20"
"56","t1_.rol_play_count_pg_def_l3"
"57","t2_rol_pa_pg_l20"
"58","t1_.rol_sack_pg_def_l20"
"59","t2_.rol_run_wpa_pp_def_l3"
"60","t2_.rol_wpa_pp_off_l20_oa"
"61","t2_rol_record_ha_l20_oa"
"62","t2_.rol_run_success_pp_def_l20_oa"
"63","t1_rol_pa_pg_l3_diffl20"
"64","t2_.rol_pass_pp_def_l20_oa"
"65","t1_.rol_play_count_pg_def_l20_oa"
"66","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"67","t2_.rol_punt_pg_def_l3_diffl20"
"68","t1_.rol_punt_pg_off_l3_oa_diffl20"
"69","t2_.rol_run_wpa_pp_off_l1_oa"
"70","t1_.rol_punt_pg_def_l3_diffl20"
"71","t1_rol_pa_pg_l20_oa"
"72","t1_rol_pa_pg_l1_oa"
"73","t1_.rol_touchdown_pg_off_l3_diffl20"
"74","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"75","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"76","t1_rol_opp_elo_l1"
"77","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"78","t1_.rol_punt_pg_off_l1_oa"
"79","t2_.rol_run_EPA_pp_def_l20"
"80","t2_rol_opp_rk_l3"
"81","t1_.rol_pass_wpa_pp_off_l20"
"82","t2_.rol_pass_success_pp_def_l3_diffl20"
"83","t2_.rol_punt_pg_off_l1_oa"
"84","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"85","t2_.rol_wpa_pp_off_l3_oa"
"86","t2_.rol_pass_pp_def_l1"
"87","t2_.rol_pass_EPA_pp_off_l20"
"88","t2_.rol_punt_pg_def_l20_oa"
"89","t1_.rol_success_pp_def_l1"
"90","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"91","t2_.rol_turnover_pg_off_l3_diffl20"
"92","t1_.rol_run_success_pp_def_l3"
"93","t1_home"
"94","t2_.rol_sack_pg_off_l1_oa"
"95","t2_.rol_run_success_pp_off_l20"
"96","t2_.rol_wpa_pp_off_l20"
"97","t2_rol_pf_pg_l3"
"98","t1_.rol_pass_success_pp_def_l20_oa"
"99","t1_rol_pf_pg_ha_l20"
"100","t2_.rol_pass_success_pp_def_l3_oa"
"101","t2_rol_pa_pg_l3_oa_diffl20"
"102","t1_.rol_run_success_pp_off_l1_oa"
"103","t2_.rol_punt_pg_off_l20"
"104","t1_rol_opp_elo_l3"
"105","t2_.rol_play_count_pg_def_l3_oa"
"106","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"107","t1_.rol_pass_EPA_pp_off_l20"
"108","t2_.rol_play_count_pg_def_l1_oa"
"109","t2_.rol_run_EPA_pp_def_l1_oa"
"110","t2_.rol_run_success_pp_def_l3_diffl20"
"111","t1_.rol_run_EPA_pp_off_l1_oa"
"112","t1_.rol_pass_pp_off_l3_diffl20"
"113","t1_.rol_success_pp_def_l3_oa"
"114","t1_.rol_punt_pg_off_l20"
"115","t2_.rol_sack_pg_def_l20_oa"
"116","t2_.rol_pass_pp_off_l3_diffl20"
"117","t1_.rol_EPA_pp_off_l1"
"118","t1_.rol_punt_pg_off_l3_oa"
"119","t2_talent"
"120","t1_.rol_EPA_pp_off_l20"
"121","t1_rol_pa_pg_l3_oa_diffl20"
"122","t2_rol_record_l20_oa"
"123","t1_.rol_pass_EPA_pp_off_l1"
"124","t2_.rol_play_count_pg_off_l20_oa"
"125","t2_.rol_run_success_pp_off_l3"
"126","t1_.rol_wpa_pp_def_l20_oa"
"127","t2_.rol_pass_wpa_pp_def_l1"
"128","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"129","t2_.rol_touchdown_pg_def_l3_diffl20"
"130","t2_.rol_run_wpa_pp_def_l20"
"131","t2_.rol_pass_EPA_pp_off_l20_oa"
"132","t2_rol_ou_err_l3"
"133","t2_.rol_run_EPA_pp_off_l3_oa"
"134","t1_.rol_pass_EPA_pp_off_l3"
"135","t2_.rol_pass_pp_def_l3_diffl20"
"136","t2_.rol_sack_pg_off_l3_diffl20"
"137","t2_.rol_pass_success_pp_off_l20"
"138","t2_.rol_punt_pg_off_l3_oa_diffl20"
"139","t2_rol_pa_pg_l20_oa"
"140","t2_rol_pa_pg_l3_diffl20"
"141","t2_.rol_pass_pp_off_l20"
"142","t1_.rol_punt_pg_def_l3_oa"
"143","t1_rol_opp_rk_l3"
"144","t2_rol_pf_pg_l20_oa"
"145","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"146","t2_.rol_wpa_pp_def_l20_oa"
"147","t1_.rol_pass_EPA_pp_def_l3_oa"
"148","t1_.rol_wpa_pp_def_l1"
"149","t2_.rol_run_success_pp_def_l1"
"150","t1_rol_pf_pg_l20"
"151","t2_.rol_touchdown_pg_def_l3"
"152","t1_.rol_play_count_pg_off_l20_oa"
"153","t2_.rol_run_wpa_pp_def_l1"
"154","t2_.rol_pass_success_pp_off_l20_oa"
"155","t1_.rol_success_pp_def_l1_oa"
"156","t2_.rol_run_wpa_pp_off_l1"
"157","t2_.rol_run_EPA_pp_off_l1_oa"
"158","t1_.rol_EPA_pp_def_l3_oa_diffl20"
"159","t2_rol_pf_pg_ha_l20"
"160","t1_rol_pf_pg_l3"
"161","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"162","t1_.rol_run_EPA_pp_def_l20"
"163","t2_rol_opp_elo_l1"
"164","t1_.rol_touchdown_pg_def_l20_oa"
"165","t2_.rol_touchdown_pg_off_l3_oa"
"166","t2_.rol_play_count_pg_off_l1_oa"
"167","t1_.rol_pass_success_pp_def_l3_oa"
"168","t1_.rol_pass_EPA_pp_def_l1"
"169","t2_.rol_sack_pg_def_l3_oa_diffl20"
"170","t1_.rol_run_success_pp_def_l20_oa"
"171","t2_.rol_run_wpa_pp_off_l20_oa"
"172","t2_.rol_pass_pp_off_l3_oa_diffl20"
"173","t2_rol_pf_pg_l3_oa"
"174","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"175","t2_.rol_success_pp_def_l1_oa"
"176","t2_rol_spr_err_l20"
"177","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"178","t2_.rol_pass_EPA_pp_off_l3"
"179","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"180","t1_.rol_wpa_pp_off_l1"
"181","t1_.rol_pass_pp_def_l3_oa"
"182","t2_.rol_turnover_pg_def_l3"
"183","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"184","t2_.rol_play_count_pg_off_l3"
"185","t1_.rol_pass_success_pp_def_l3_diffl20"
"186","t1_rol_pa_pg_l1"
"187","t1_.rol_run_wpa_pp_off_l3_diffl20"
"188","t1_.rol_touchdown_pg_def_l3_diffl20"
"189","t2_.rol_success_pp_off_l3_oa"
"190","t2_.rol_turnover_pg_def_l3_oa"
"191","t1_rol_record_ha_l20_oa"
"192","t2_.rol_wpa_pp_def_l3_oa"
"193","t1_.rol_run_wpa_pp_off_l20_oa"
"194","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"195","t1_.rol_run_wpa_pp_def_l1"
"196","t1_.rol_pass_success_pp_def_l1_oa"
"197","t1_.rol_turnover_pg_off_l3"
"198","t2_.rol_success_pp_off_l20"
"199","t1_.rol_pass_EPA_pp_off_l3_oa"
"200","t1_rol_opp_elo_l3_diffl20"
"201","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"202","t2_.rol_pass_wpa_pp_off_l1"
"203","t2_.rol_turnover_pg_def_l20_oa"
"204","t2_.rol_wpa_pp_def_l1_oa"
"205","t2_.rol_play_count_pg_def_l3"
"206","t2_.rol_pass_wpa_pp_off_l20"
"207","t2_.rol_success_pp_def_l1"
"208","t2_.rol_pass_success_pp_def_l20_oa"
"209","t2_.rol_run_success_pp_off_l1_oa"
"210","t2_rol_opp_elo_l3"
"211","t2_.rol_success_pp_def_l3_oa"
"212","t2_.rol_EPA_pp_off_l1"
"213","t2_.rol_punt_pg_off_l3_oa"
"214","t2_.rol_EPA_pp_off_l20"
"215","t2_.rol_pass_EPA_pp_off_l1"
"216","t2_.rol_punt_pg_def_l3_oa"
"217","t2_.rol_pass_EPA_pp_def_l3_oa"
"218","t2_.rol_wpa_pp_def_l1"
"219","t2_rol_pf_pg_l20"
"220","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"221","t2_.rol_touchdown_pg_def_l20_oa"
"222","t2_.rol_pass_EPA_pp_def_l1"
"223","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"224","t2_.rol_wpa_pp_off_l1"
"225","t2_.rol_pass_pp_def_l3_oa"
"226","t2_rol_pa_pg_l1"
"227","t2_.rol_run_wpa_pp_off_l3_diffl20"
"228","t2_.rol_pass_success_pp_def_l1_oa"
"229","t2_.rol_turnover_pg_off_l3"
"230","t2_rol_opp_elo_l3_diffl20"
