"","x"
"1","t1_book_spread"
"2","t2_.rol_play_count_pg_off_l3_diffl20"
"3","t1_.rol_play_count_pg_off_l3_diffl20"
"4","t2_.rol_play_count_pg_off_l20"
"5","t1_.rol_play_count_pg_off_l20"
"6","t1_.rol_play_count_pg_def_l3_diffl20"
"7","t1_.rol_punt_pg_def_l3_oa_diffl20"
"8","t1_.rol_play_count_pg_def_l20"
"9","t2_.rol_play_count_pg_def_l3_diffl20"
"10","t2_.rol_play_count_pg_def_l20"
"11","t1_rol_pa_pg_ha_l20"
"12","t2_rol_pa_pg_ha_l20"
"13","t2_rol_pa_pg_ha_l20_oa"
"14","t2_rol_pa_pg_l3_oa"
"15","t2_.rol_punt_pg_def_l3_oa_diffl20"
"16","t1_rol_pa_pg_l3_oa"
"17","t2_rol_pa_pg_l20"
"18","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"19","t2_.rol_sack_pg_def_l20"
"20","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"21","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"22","t1_rol_pa_pg_ha_l20_oa"
"23","t2_.rol_pass_pp_off_l3_diffl20"
"24","t2_.rol_pass_wpa_pp_def_l3"
"25","t1_.rol_run_wpa_pp_def_l3_oa"
"26","t2_.rol_play_count_pg_off_l1"
"27","t1_.rol_wpa_pp_off_l20_oa"
"28","t2_.rol_punt_pg_def_l3_diffl20"
"29","t2_.rol_turnover_pg_off_l3_diffl20"
"30","t1_talent"
"31","t2_rol_opp_elo_l3"
"32","t1_.rol_play_count_pg_off_l1"
"33","t2_.rol_run_success_pp_def_l3"
"34","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"35","t2_.rol_run_wpa_pp_off_l1"
"36","t1_.rol_run_wpa_pp_def_l20_oa"
"37","t2_rol_pf_pg_l3"
"38","t1_.rol_play_count_pg_def_l3"
"39","t1_.rol_sack_pg_def_l20"
"40","t2_.rol_turnover_pg_def_l20_oa"
"41","t1_.rol_pass_pp_off_l3_diffl20"
"42","t1_.rol_run_wpa_pp_def_l1_oa"
"43","t2_.rol_pass_success_pp_def_l1_oa"
"44","t2_.rol_run_success_pp_def_l1"
"45","t1_.rol_pass_wpa_pp_def_l1"
"46","t1_.rol_pass_success_pp_off_l20"
"47","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"48","t2_.rol_pass_success_pp_def_l3_oa"
"49","t1_rol_pf_pg_ha_l20"
"50","t1_rol_pa_pg_l1_oa"
"51","t1_rol_opp_elo_l3"
"52","t2_.rol_success_pp_off_l1"
