"","x"
"1","t1_book_spread"
"2","t1_.rol_play_count_pg_off_l3_diffl20"
"3","t2_.rol_play_count_pg_off_l3_diffl20"
"4","t2_.rol_play_count_pg_off_l20"
"5","t1_.rol_play_count_pg_off_l20"
"6","t2_.rol_play_count_pg_def_l3_diffl20"
"7","t1_.rol_play_count_pg_def_l3_diffl20"
"8","t2_.rol_play_count_pg_def_l20"
"9","t1_.rol_punt_pg_def_l3_oa_diffl20"
"10","t1_.rol_play_count_pg_def_l20"
"11","t2_.rol_punt_pg_def_l3_oa_diffl20"
"12","t2_rol_pa_pg_ha_l20"
"13","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"14","t1_rol_pa_pg_l3_oa"
"15","t2_rol_pa_pg_ha_l20_oa"
"16","t1_.rol_turnover_pg_def_l20_oa"
"17","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"18","t1_rol_pa_pg_ha_l20"
"19","t1_home"
"20","t1_elo"
"21","t1_.rol_punt_pg_off_l20_oa"
"22","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"23","t2_.rol_turnover_pg_def_l20_oa"
"24","t2_home"
"25","t2_.rol_sack_pg_def_l20"
"26","t1_.rol_play_count_pg_off_l1"
"27","t2_talent"
"28","t2_rol_opp_elo_l3_diffl20"
"29","t1_.rol_sack_pg_def_l20"
"30","t1_.rol_pass_wpa_pp_def_l3_oa"
"31","t2_rol_record_l20_oa"
"32","t1_rol_pa_pg_ha_l20_oa"
"33","t2_rol_pf_pg_l3"
"34","t1_.rol_touchdown_pg_def_l3_oa"
"35","t1_rol_pa_pg_l20"
"36","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"37","t1_rol_opp_elo_l3_diffl20"
"38","t1_.rol_run_success_pp_def_l3"
"39","t2_.rol_run_success_pp_def_l3"
"40","t1_.rol_run_wpa_pp_def_l20_oa"
"41","t2_.rol_play_count_pg_off_l1_oa"
"42","t1_.rol_run_EPA_pp_def_l3_oa"
"43","t2_.rol_wpa_pp_off_l20_oa"
"44","t1_.rol_sack_pg_off_l3_oa_diffl20"
"45","t2_.rol_pass_success_pp_off_l3_diffl20"
"46","t1_.rol_wpa_pp_off_l20_oa"
"47","t1_.rol_touchdown_pg_off_l20"
"48","t2_.rol_pass_pp_def_l3_oa"
"49","t1_.rol_sack_pg_off_l20"
"50","t1_.rol_sack_pg_def_l1_oa"
"51","t1_.rol_run_success_pp_off_l1_oa"
"52","t1_rol_pa_pg_l1_oa"
"53","t1_.rol_pass_pp_off_l3_diffl20"
"54","t2_.rol_play_count_pg_def_l1"
"55","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"56","t1_.rol_run_EPA_pp_off_l1_oa"
"57","t2_.rol_pass_pp_def_l1"
"58","t1_.rol_wpa_pp_off_l3"
"59","t1_rol_opp_rk_l1"
"60","t1_.rol_play_count_pg_def_l20_oa"
"61","t2_rol_pf_pg_l20_oa"
"62","t2_.rol_run_wpa_pp_off_l3_oa"
"63","t2_.rol_run_wpa_pp_def_l3_oa"
"64","t2_.rol_pass_success_pp_off_l20"
"65","t1_.rol_run_wpa_pp_def_l3_diffl20"
"66","t1_.rol_touchdown_pg_off_l20_oa"
"67","t2_.rol_wpa_pp_def_l3_oa"
"68","t2_.rol_run_EPA_pp_off_l3_oa"
"69","t2_.rol_run_success_pp_def_l3_oa"
"70","t2_.rol_punt_pg_def_l3_diffl20"
"71","t2_elo"
"72","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"73","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"74","t1_.rol_punt_pg_off_l3_oa_diffl20"
"75","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"76","t1_.rol_EPA_pp_def_l20"
"77","t1_.rol_pass_success_pp_off_l3_oa"
"78","t1_.rol_pass_wpa_pp_def_l3"
"79","t1_.rol_play_count_pg_off_l3_oa"
"80","t2_.rol_pass_wpa_pp_def_l1_oa"
"81","t1_.rol_pass_EPA_pp_def_l20"
"82","t2_.rol_pass_success_pp_off_l3"
"83","t2_.rol_run_success_pp_def_l20_oa"
"84","t1_.rol_play_count_pg_def_l1_oa"
"85","t1_.rol_run_success_pp_def_l20_oa"
"86","t1_.rol_sack_pg_def_l3_diffl20"
"87","t2_rol_pa_pg_l1_oa"
"88","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"89","t2_.rol_pass_pp_off_l3_diffl20"
"90","t2_rol_pf_pg_ha_l20"
"91","t1_rol_record_ha_l20"
"92","t2_.rol_punt_pg_off_l20"
"93","t2_.rol_run_EPA_pp_def_l3_oa"
"94","t2_.rol_run_EPA_pp_def_l20"
"95","t1_.rol_pass_wpa_pp_def_l1"
"96","t2_.rol_run_wpa_pp_off_l1_oa"
"97","t2_.rol_wpa_pp_def_l1"
"98","t1_rol_pa_pg_l20_oa"
"99","t2_.rol_pass_wpa_pp_def_l3_oa"
"100","t2_.rol_run_wpa_pp_def_l1"
"101","t1_.rol_pass_pp_def_l1"
"102","t2_.rol_sack_pg_off_l3_diffl20"
"103","t1_.rol_sack_pg_def_l3_oa"
"104","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"105","t1_.rol_pass_wpa_pp_off_l3"
"106","t1_.rol_punt_pg_def_l3_diffl20"
"107","t2_.rol_pass_wpa_pp_def_l3"
"108","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"109","t2_rol_opp_talent_l1"
"110","t2_.rol_pass_wpa_pp_off_l20_oa"
"111","t1_.rol_punt_pg_def_l1_oa"
"112","t1_.rol_run_success_pp_def_l3_diffl20"
"113","t2_rol_ou_err_l20"
"114","t2_.rol_sack_pg_off_l3_oa_diffl20"
"115","t2_.rol_touchdown_pg_def_l20_oa"
"116","t2_.rol_success_pp_off_l3_oa"
"117","t2_.rol_pass_wpa_pp_off_l1"
"118","t2_rol_pa_pg_l3_diffl20"
"119","t2_.rol_punt_pg_off_l3_oa_diffl20"
"120","t1_.rol_pass_wpa_pp_off_l1"
"121","t1_.rol_pass_success_pp_def_l20_oa"
"122","t1_.rol_wpa_pp_off_l3_diffl20"
"123","t1_.rol_run_EPA_pp_def_l3"
"124","t1_.rol_run_success_pp_def_l1"
"125","t1_.rol_EPA_pp_off_l1"
"126","t2_.rol_punt_pg_off_l20_oa"
"127","t2_.rol_pass_success_pp_def_l3_oa"
"128","t1_.rol_run_wpa_pp_def_l1_oa"
"129","t1_rol_opp_talent_l1"
"130","t2_.rol_punt_pg_def_l20_oa"
"131","t2_rol_pf_pg_l1_oa"
"132","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"133","t1_.rol_run_EPA_pp_def_l1"
"134","t2_rol_pf_pg_l20"
"135","t1_.rol_wpa_pp_def_l3_oa"
"136","t1_rol_opp_elo_l3"
"137","t1_.rol_EPA_pp_def_l1"
"138","t1_.rol_wpa_pp_off_l20"
"139","t1_.rol_pass_success_pp_def_l20"
"140","t2_.rol_run_success_pp_off_l1_oa"
"141","t2_.rol_turnover_pg_off_l3_diffl20"
"142","t1_.rol_turnover_pg_off_l1"
