"","x"
"1","t1_book_spread"
"2","t2_elo"
"3","t1_elo"
"4","t1_.rol_play_count_pg_off_l3_diffl20"
"5","t2_.rol_play_count_pg_off_l3_diffl20"
"6","t1_.rol_play_count_pg_off_l20"
"7","t2_.rol_play_count_pg_off_l20"
"8","t1_.rol_punt_pg_def_l3_oa_diffl20"
"9","t1_.rol_play_count_pg_def_l3_diffl20"
"10","t2_.rol_play_count_pg_def_l3_diffl20"
"11","t2_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_.rol_play_count_pg_def_l20"
"13","t2_.rol_play_count_pg_def_l20"
"14","t2_rol_record_l20"
"15","t1_rol_pa_pg_ha_l20"
"16","t1_home"
"17","t1_.rol_turnover_pg_def_l20_oa"
"18","t2_.rol_punt_pg_def_l3_diffl20"
"19","t2_.rol_turnover_pg_def_l20_oa"
"20","t2_rol_pa_pg_ha_l20"
"21","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"22","t2_.rol_play_count_pg_off_l1"
"23","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"24","t1_rol_record_ha_l20"
"25","t2_.rol_run_success_pp_def_l3_oa"
"26","t2_.rol_run_wpa_pp_def_l1_oa"
"27","t1_.rol_pass_success_pp_off_l1"
"28","t1_rol_pa_pg_l1_oa"
"29","t1_.rol_play_count_pg_off_l1"
"30","t2_rol_pa_pg_l3_oa"
"31","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"32","t1_.rol_pass_pp_def_l1"
"33","t2_.rol_turnover_pg_off_l3_diffl20"
"34","t1_.rol_punt_pg_def_l3_diffl20"
"35","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"36","t2_.rol_sack_pg_def_l20"
"37","t1_.rol_run_wpa_pp_def_l20"
"38","t2_.rol_run_EPA_pp_def_l20"
"39","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"40","t2_.rol_run_wpa_pp_def_l1"
"41","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"42","t2_talent"
"43","t1_.rol_play_count_pg_def_l20_oa"
"44","t1_.rol_run_wpa_pp_off_l1"
"45","t1_.rol_run_wpa_pp_def_l1"
"46","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"47","t1_.rol_wpa_pp_off_l3"
"48","t1_rol_pa_pg_l20_oa"
"49","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"50","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"51","t1_.rol_wpa_pp_off_l20_oa"
"52","t1_.rol_play_count_pg_off_l20_oa"
"53","t1_rol_record_ha_l20_oa"
"54","t1_.rol_sack_pg_def_l1_oa"
"55","t1_rol_pa_pg_ha_l20_oa"
"56","t2_.rol_play_count_pg_def_l20_oa"
"57","t2_.rol_wpa_pp_off_l20_oa"
"58","t2_.rol_run_wpa_pp_off_l1_oa"
"59","t2_.rol_run_success_pp_def_l3"
"60","t2_.rol_sack_pg_def_l3_oa_diffl20"
"61","t1_.rol_run_success_pp_def_l3"
