"","x"
"1","t1_book_spread"
"2","t1_.rol_play_count_pg_off_l3_diffl20"
"3","t2_.rol_play_count_pg_off_l3_diffl20"
"4","t2_.rol_play_count_pg_off_l20"
"5","t2_.rol_play_count_pg_def_l3_diffl20"
"6","t1_.rol_play_count_pg_def_l20"
"7","t1_.rol_play_count_pg_off_l20"
"8","t2_.rol_play_count_pg_def_l20"
"9","t1_.rol_play_count_pg_def_l3_diffl20"
"10","t2_.rol_punt_pg_def_l3_oa_diffl20"
"11","t1_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"13","t2_.rol_punt_pg_off_l20_oa"
"14","t1_rol_pa_pg_ha_l20_oa"
"15","t1_.rol_sack_pg_def_l20"
"16","t2_rol_pa_pg_l3_oa"
"17","t2_rol_pa_pg_ha_l20"
"18","t2_home"
"19","t1_rol_record_l20_oa"
"20","t2_.rol_sack_pg_def_l20"
"21","t2_rol_pa_pg_l20"
"22","t1_home"
"23","t2_.rol_run_success_pp_def_l3"
"24","t1_.rol_punt_pg_off_l20_oa"
"25","t2_.rol_pass_wpa_pp_def_l3"
"26","t1_rol_record_l20"
"27","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"28","t1_.rol_run_success_pp_def_l3"
"29","t2_.rol_sack_pg_def_l1_oa"
"30","t1_.rol_sack_pg_def_l1_oa"
"31","t1_.rol_run_success_pp_def_l3_oa"
"32","t2_.rol_play_count_pg_def_l20_oa"
"33","t2_.rol_turnover_pg_def_l20_oa"
"34","t2_.rol_run_wpa_pp_def_l1"
"35","t1_rol_pa_pg_ha_l20"
"36","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"37","t1_.rol_pass_wpa_pp_off_l1"
"38","t2_rol_pf_pg_l3"
"39","t1_.rol_play_count_pg_off_l1_oa"
"40","t2_rol_pf_pg_l1_oa"
"41","t2_.rol_play_count_pg_off_l1"
"42","t2_.rol_wpa_pp_def_l1_oa"
"43","t2_rol_pa_pg_ha_l20_oa"
"44","t2_rol_opp_talent_l1"
"45","t2_.rol_play_count_pg_off_l3_oa"
"46","t1_.rol_play_count_pg_def_l20_oa"
"47","t1_.rol_success_pp_def_l3"
"48","t2_.rol_wpa_pp_off_l20_oa"
"49","t2_.rol_success_pp_def_l20_oa"
"50","t2_.rol_success_pp_off_l20"
"51","t1_.rol_sack_pg_off_l20_oa"
"52","t1_.rol_pass_pp_off_l1"
"53","t1_.rol_pass_wpa_pp_def_l3_oa"
"54","t2_.rol_run_EPA_pp_def_l20"
"55","t2_.rol_run_wpa_pp_def_l20_oa"
"56","t1_.rol_wpa_pp_off_l20_oa"
"57","t1_rol_pa_pg_l20"
"58","t2_rol_ou_err_l3"
"59","t1_.rol_success_pp_off_l20_oa"
"60","t1_rol_record_ha_l20"
"61","t1_.rol_run_wpa_pp_def_l1"
"62","t1_rol_spr_err_l20"
"63","t1_.rol_run_wpa_pp_def_l3_oa"
"64","t1_rol_pf_pg_l1_oa"
"65","t1_.rol_pass_success_pp_off_l3"
"66","t1_.rol_run_EPA_pp_off_l1_oa"
"67","t2_.rol_pass_success_pp_off_l20"
"68","t2_.rol_pass_success_pp_def_l1_oa"
"69","t2_.rol_pass_wpa_pp_def_l1_oa"
"70","t2_.rol_run_EPA_pp_def_l20_oa"
"71","t1_.rol_sack_pg_off_l3_diffl20"
"72","t2_.rol_success_pp_def_l3_oa"
"73","t1_.rol_punt_pg_off_l3_oa_diffl20"
"74","t1_.rol_run_success_pp_def_l1_oa"
"75","t1_.rol_wpa_pp_def_l1"
"76","t1_.rol_run_success_pp_off_l20_oa"
"77","t1_.rol_wpa_pp_off_l3_oa"
"78","t2_.rol_sack_pg_off_l3_diffl20"
"79","t1_.rol_wpa_pp_def_l1_oa"
"80","t2_.rol_pass_success_pp_def_l20"
"81","t1_.rol_run_success_pp_def_l20_oa"
"82","t1_.rol_turnover_pg_def_l20_oa"
"83","t1_.rol_turnover_pg_def_l1_oa"
"84","t1_.rol_punt_pg_def_l3_diffl20"
"85","t1_rol_pf_pg_l3"
"86","t1_.rol_pass_pp_def_l1"
"87","t2_.rol_run_EPA_pp_off_l3_oa"
"88","t1_.rol_wpa_pp_off_l20"
"89","t1_rol_opp_elo_l1"
"90","t2_.rol_pass_EPA_pp_def_l1_oa"
"91","t1_.rol_play_count_pg_off_l3_oa"
"92","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"93","t2_.rol_punt_pg_def_l20"
"94","t2_.rol_play_count_pg_def_l1"
"95","t1_rol_opp_elo_l3_diffl20"
"96","t2_.rol_wpa_pp_def_l3_diffl20"
"97","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"98","t2_.rol_pass_success_pp_def_l3_oa"
"99","t1_elo"
"100","t1_.rol_pass_success_pp_off_l3_diffl20"
"101","t2_elo"
"102","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"103","t2_.rol_run_success_pp_def_l20_oa"
"104","t1_.rol_run_wpa_pp_def_l20"
"105","t1_.rol_run_success_pp_off_l1_oa"
"106","t2_.rol_pass_success_pp_def_l20_oa"
"107","t2_rol_pf_pg_ha_l20"
"108","t2_.rol_run_EPA_pp_def_l3_oa"
"109","t1_rol_pa_pg_l3"
"110","t1_.rol_turnover_pg_off_l20_oa"
"111","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"112","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"113","t1_.rol_run_wpa_pp_def_l20_oa"
"114","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"115","t2_.rol_touchdown_pg_off_l3_diffl20"
"116","t1_.rol_pass_success_pp_def_l20"
"117","t2_.rol_play_count_pg_off_l1_oa"
"118","t2_.rol_run_EPA_pp_off_l1_oa"
"119","t1_talent"
"120","t1_.rol_pass_wpa_pp_def_l1_oa"
"121","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"122","t2_.rol_pass_success_pp_off_l3_diffl20"
"123","t2_.rol_EPA_pp_def_l1_oa"
"124","t1_.rol_turnover_pg_def_l1"
"125","t1_rol_pa_pg_l3_oa"
"126","t2_.rol_success_pp_off_l1_oa"
"127","t2_rol_pa_pg_l3_diffl20"
"128","t1_rol_ou_err_l3"
"129","t1_.rol_EPA_pp_off_l1"
"130","t1_.rol_EPA_pp_off_l1_oa"
"131","t2_.rol_pass_EPA_pp_def_l3_oa"
"132","t1_.rol_play_count_pg_off_l3"
"133","t2_.rol_run_wpa_pp_def_l3"
"134","t1_.rol_pass_EPA_pp_off_l3"
"135","t2_.rol_run_EPA_pp_def_l1"
"136","t2_.rol_success_pp_off_l1"
"137","t2_rol_record_l20"
"138","t2_.rol_pass_wpa_pp_off_l20_oa"
"139","t1_rol_pa_pg_l1_oa"
"140","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"141","t1_.rol_pass_success_pp_def_l1"
"142","t1_.rol_turnover_pg_off_l20"
"143","t2_rol_opp_elo_l1"
"144","t1_.rol_run_success_pp_def_l3_diffl20"
"145","t2_rol_opp_elo_l3_diffl20"
