"","x"
"1","t1_book_spread"
"2","t2_elo"
"3","t2_.rol_play_count_pg_off_l3_diffl20"
"4","t1_elo"
"5","t1_.rol_play_count_pg_off_l20"
"6","t1_.rol_play_count_pg_def_l3_diffl20"
"7","t2_.rol_play_count_pg_off_l20"
"8","t2_.rol_play_count_pg_def_l3_diffl20"
"9","t1_.rol_play_count_pg_off_l3_diffl20"
"10","t2_.rol_punt_pg_def_l3_oa_diffl20"
"11","t1_.rol_punt_pg_def_l3_oa_diffl20"
"12","t2_.rol_play_count_pg_def_l20"
"13","t1_rol_record_l20"
"14","t1_rol_record_ha_l20"
"15","t1_rank_tier"
"16","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"17","t1_.rol_play_count_pg_def_l20"
"18","t1_.rol_play_count_pg_off_l1"
"19","t2_rol_pa_pg_l20"
"20","t1_rol_pa_pg_l3_oa"
"21","t2_rol_pa_pg_ha_l20_oa"
"22","t2_rol_record_l20"
"23","t1_rol_pa_pg_ha_l20"
"24","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"25","t1_home"
"26","t1_rol_pa_pg_l20"
"27","t2_.rol_play_count_pg_off_l1"
"28","t2_rol_pa_pg_l3_oa"
"29","t1_rol_pa_pg_ha_l20_oa"
"30","t1_.rol_play_count_pg_off_l3"
"31","t1_.rol_punt_pg_def_l3_diffl20"
"32","t2_.rol_sack_pg_def_l20"
"33","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"34","t2_.rol_run_EPA_pp_def_l20"
"35","t1_.rol_play_count_pg_def_l20_oa"
"36","t2_.rol_run_wpa_pp_def_l3_oa"
"37","t1_.rol_pass_wpa_pp_off_l1"
"38","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"39","t2_rol_pa_pg_ha_l20"
"40","t1_.rol_wpa_pp_off_l20"
"41","t1_.rol_turnover_pg_def_l20_oa"
"42","t2_rol_pf_pg_l3"
"43","t2_.rol_sack_pg_def_l1_oa"
"44","t1_.rol_touchdown_pg_off_l20_oa"
"45","t2_rol_opp_elo_l3"
"46","t1_.rol_run_success_pp_off_l1_oa"
"47","t1_rol_pf_pg_l3"
"48","t2_rol_record_ha_l20"
"49","t2_.rol_wpa_pp_off_l20"
"50","t2_.rol_play_count_pg_def_l3_oa"
"51","t1_.rol_run_wpa_pp_def_l20_oa"
"52","t1_talent"
"53","t1_rol_record_l20_oa"
"54","t2_.rol_run_success_pp_def_l20"
"55","t2_.rol_punt_pg_def_l3_diffl20"
"56","t1_rol_opp_elo_l3"
"57","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"58","t2_.rol_run_success_pp_def_l3"
"59","t1_.rol_run_success_pp_def_l3"
"60","t1_.rol_run_wpa_pp_off_l3"
"61","t2_.rol_touchdown_pg_def_l3_oa"
"62","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"63","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"64","t2_.rol_turnover_pg_off_l3_diffl20"
"65","t2_.rol_pass_pp_def_l3_oa"
