"","x"
"1","t1_book_spread"
"2","t1_elo"
"3","t1_.rol_play_count_pg_off_l3_diffl20"
"4","t2_.rol_play_count_pg_off_l20"
"5","t2_elo"
"6","t1_.rol_play_count_pg_off_l20"
"7","t2_.rol_play_count_pg_def_l3_diffl20"
"8","t2_.rol_play_count_pg_off_l3_diffl20"
"9","t1_.rol_punt_pg_def_l3_oa_diffl20"
"10","t1_.rol_play_count_pg_def_l3_diffl20"
"11","t2_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_.rol_play_count_pg_def_l20"
"13","t1_rol_pa_pg_ha_l20"
"14","t2_.rol_turnover_pg_def_l20_oa"
"15","t2_.rol_play_count_pg_def_l20"
"16","t1_.rol_turnover_pg_def_l20_oa"
"17","t2_rol_pa_pg_ha_l20"
"18","t1_rol_record_l20"
"19","t2_.rol_punt_pg_def_l3_diffl20"
"20","t2_.rol_run_wpa_pp_def_l1_oa"
"21","t2_.rol_sack_pg_def_l20"
"22","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"23","t2_rol_record_ha_l20"
"24","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"25","t2_rol_pf_pg_ha_l20_oa"
"26","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"27","t2_talent"
"28","t2_.rol_run_success_pp_def_l3_oa"
"29","t2_rol_record_l20"
"30","t1_rol_record_ha_l20_oa"
"31","t1_.rol_play_count_pg_off_l1"
"32","t1_rol_pf_pg_l3"
"33","t1_.rol_run_success_pp_def_l1_oa"
"34","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"35","t2_rol_opp_elo_l20"
"36","t2_.rol_wpa_pp_off_l20_oa"
"37","t1_.rol_run_wpa_pp_def_l3_oa"
"38","t1_.rol_wpa_pp_def_l1_oa"
"39","t1_talent"
"40","t2_.rol_success_pp_off_l1"
"41","t1_.rol_play_count_pg_def_l20_oa"
"42","t2_.rol_run_wpa_pp_def_l20"
"43","t1_rol_pa_pg_l3_oa"
"44","t2_home"
"45","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"46","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"47","t2_.rol_run_wpa_pp_def_l3_oa"
"48","t1_.rol_run_EPA_pp_def_l20_oa"
"49","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"50","t1_.rol_run_EPA_pp_def_l3_diffl20"
"51","t1_.rol_sack_pg_off_l20_oa"
"52","t1_.rol_punt_pg_def_l3_diffl20"
"53","t2_.rol_pass_success_pp_off_l3_diffl20"
"54","t1_.rol_run_success_pp_def_l3"
"55","t2_.rol_success_pp_def_l3_oa"
"56","t1_.rol_pass_success_pp_off_l1_oa"
"57","t2_rol_record_ha_l20_oa"
"58","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"59","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
