"","x"
"1","t1_book_spread"
"2","t1_elo"
"3","t2_elo"
"4","t1_.rol_play_count_pg_off_l20"
"5","t2_.rol_play_count_pg_off_l3_diffl20"
"6","t1_.rol_play_count_pg_off_l3_diffl20"
"7","t2_.rol_play_count_pg_def_l3_diffl20"
"8","t1_.rol_play_count_pg_def_l3_diffl20"
"9","t2_.rol_play_count_pg_off_l20"
"10","t1_.rol_play_count_pg_def_l20"
"11","t2_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_rol_pa_pg_ha_l20"
"13","t1_.rol_punt_pg_def_l3_oa_diffl20"
"14","t2_rol_pa_pg_ha_l20"
"15","t2_.rol_play_count_pg_def_l20"
"16","t2_.rol_touchdown_pg_off_l20"
"17","t1_rank_tier"
"18","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"19","t1_rol_pa_pg_l20"
"20","t2_rol_pa_pg_ha_l20_oa"
"21","t1_talent"
"22","t2_.rol_turnover_pg_def_l20_oa"
"23","t1_.rol_punt_pg_def_l3_diffl20"
"24","t2_home"
"25","t1_.rol_sack_pg_def_l20"
"26","t1_.rol_run_EPA_pp_def_l3_oa"
"27","t1_rol_pf_pg_l3"
"28","t1_rol_pa_pg_l3_oa"
"29","t2_.rol_success_pp_off_l1"
"30","t2_.rol_play_count_pg_def_l20_oa"
"31","t1_rol_pa_pg_ha_l20_oa"
"32","t1_.rol_run_wpa_pp_off_l3_oa"
"33","t2_.rol_run_success_pp_def_l20_oa"
"34","t1_.rol_run_wpa_pp_def_l3_oa"
"35","t2_.rol_punt_pg_def_l3_diffl20"
"36","t2_rol_pa_pg_l20"
"37","t2_.rol_pass_wpa_pp_off_l1"
"38","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"39","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"40","t1_.rol_play_count_pg_def_l20_oa"
"41","t1_.rol_turnover_pg_off_l3_diffl20"
"42","t2_rol_pf_pg_l3"
"43","t2_rol_pf_pg_ha_l20"
"44","t2_talent"
"45","t1_.rol_run_success_pp_def_l3"
"46","t1_.rol_run_wpa_pp_off_l1"
"47","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"48","t2_.rol_run_success_pp_def_l1_oa"
"49","t1_.rol_play_count_pg_off_l1"
"50","t1_rol_pa_pg_l1_oa"
"51","t2_.rol_pass_wpa_pp_def_l3_oa"
"52","t1_.rol_turnover_pg_def_l20_oa"
"53","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"54","t1_.rol_play_count_pg_off_l20_oa"
"55","t2_.rol_pass_wpa_pp_def_l3"
"56","t1_.rol_wpa_pp_off_l3"
"57","t2_.rol_turnover_pg_off_l1_oa"
"58","t1_.rol_run_wpa_pp_off_l1_oa"
"59","t1_.rol_run_EPA_pp_off_l1"
"60","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
