"","x"
"1","t1_book_spread"
"2","t2_.rol_play_count_pg_off_l3_diffl20"
"3","t1_.rol_play_count_pg_off_l20"
"4","t1_.rol_play_count_pg_off_l3_diffl20"
"5","t2_elo"
"6","t2_.rol_play_count_pg_off_l20"
"7","t1_elo"
"8","t1_.rol_play_count_pg_def_l3_diffl20"
"9","t2_.rol_play_count_pg_def_l3_diffl20"
"10","t2_.rol_play_count_pg_def_l20"
"11","t1_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_rol_pa_pg_ha_l20"
"13","t2_.rol_punt_pg_def_l3_oa_diffl20"
"14","t2_rol_pa_pg_ha_l20"
"15","t1_.rol_play_count_pg_def_l20"
"16","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"17","t2_.rol_sack_pg_def_l20"
"18","t2_.rol_punt_pg_def_l3_diffl20"
"19","t1_rol_pa_pg_l3_oa"
"20","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"21","t2_rol_record_l20"
"22","t1_.rol_play_count_pg_off_l1"
"23","t1_.rol_sack_pg_def_l20"
"24","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"25","t1_.rol_play_count_pg_off_l20_oa"
"26","t1_rol_pf_pg_l3"
"27","t1_rol_record_ha_l20"
"28","t1_.rol_run_EPA_pp_off_l1_oa"
"29","t1_.rol_sack_pg_off_l20_oa"
"30","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"31","t2_.rol_wpa_pp_off_l20_oa"
"32","t2_.rol_play_count_pg_off_l1_oa"
"33","t1_.rol_play_count_pg_def_l20_oa"
"34","t1_.rol_wpa_pp_off_l20_oa"
"35","t1_.rol_run_success_pp_def_l1_oa"
"36","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"37","t2_.rol_wpa_pp_def_l1_oa"
"38","t1_.rol_run_wpa_pp_def_l3_oa"
"39","t2_.rol_success_pp_off_l3_oa"
"40","t2_.rol_pass_pp_off_l3_diffl20"
"41","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"42","t2_rol_pf_pg_ha_l20_oa"
"43","t2_.rol_run_wpa_pp_def_l20"
"44","t2_.rol_run_wpa_pp_off_l1_oa"
"45","t2_rol_pf_pg_l3"
"46","t2_home"
"47","t2_.rol_pass_success_pp_def_l1_oa"
"48","t1_.rol_run_wpa_pp_off_l1_oa"
"49","t2_.rol_pass_wpa_pp_off_l20"
"50","t2_rol_pf_pg_l20_oa"
"51","t1_.rol_run_EPA_pp_off_l20"
"52","t1_.rol_run_success_pp_def_l20"
"53","t1_.rol_run_success_pp_def_l3"
