"","x"
"1","t1_book_spread"
"2","t1_elo"
"3","t2_elo"
"4","t2_.rol_play_count_pg_off_l20"
"5","t1_.rol_play_count_pg_off_l3_diffl20"
"6","t2_.rol_play_count_pg_off_l3_diffl20"
"7","t1_.rol_play_count_pg_off_l20"
"8","t2_.rol_play_count_pg_def_l3_diffl20"
"9","t2_rol_record_l20"
"10","t1_.rol_play_count_pg_def_l3_diffl20"
"11","t1_.rol_play_count_pg_def_l20"
"12","t2_.rol_punt_pg_def_l3_oa_diffl20"
"13","t1_rol_pa_pg_l20"
"14","t1_rol_record_l20"
"15","t2_.rol_play_count_pg_def_l20"
"16","t1_.rol_punt_pg_def_l3_oa_diffl20"
"17","t1_rol_pa_pg_ha_l20"
"18","t1_rol_pa_pg_ha_l20_oa"
"19","t2_home"
"20","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"21","t1_.rol_touchdown_pg_off_l20"
"22","t2_.rol_punt_pg_def_l3_diffl20"
"23","t1_home"
"24","t2_.rol_pass_wpa_pp_def_l3_oa"
"25","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"26","t2_talent"
"27","t2_rol_pa_pg_ha_l20"
"28","t1_.rol_pass_wpa_pp_def_l3"
"29","t2_.rol_sack_pg_def_l20"
"30","t1_talent"
"31","t1_.rol_run_success_pp_def_l3_oa"
"32","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"33","t2_rol_pa_pg_ha_l20_oa"
"34","t2_.rol_play_count_pg_off_l1"
"35","t2_.rol_wpa_pp_off_l20_oa"
"36","t1_rol_pa_pg_l3_oa"
"37","t1_.rol_run_success_pp_def_l1_oa"
"38","t2_rol_pf_pg_ha_l20_oa"
"39","t1_.rol_run_success_pp_def_l20_oa"
"40","t2_.rol_run_success_pp_def_l3_oa"
"41","t2_rol_record_l20_oa"
"42","t1_.rol_punt_pg_def_l3_diffl20"
"43","t1_rol_record_l20_oa"
"44","t1_.rol_pass_wpa_pp_off_l20_oa"
"45","t2_.rol_pass_pp_off_l3_diffl20"
"46","t2_.rol_pass_wpa_pp_def_l3"
"47","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"48","t1_.rol_turnover_pg_def_l20_oa"
"49","t1_.rol_pass_success_pp_off_l3"
"50","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"51","t1_.rol_sack_pg_def_l1_oa"
"52","t2_.rol_run_EPA_pp_off_l1_oa"
"53","t1_.rol_punt_pg_off_l20"
"54","t2_rol_pa_pg_l20"
"55","t1_rol_ou_err_l3"
"56","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"57","t2_.rol_run_success_pp_off_l20_oa"
"58","t1_rank_tier"
"59","t1_.rol_pass_wpa_pp_off_l1"
"60","t2_.rol_pass_success_pp_off_l20_oa"
"61","t2_rol_ou_err_l3"
"62","t2_.rol_run_success_pp_def_l1_oa"
