"","x"
"1","t1_book_spread"
"2","t1_.rol_play_count_pg_off_l3_diffl20"
"3","t2_.rol_play_count_pg_off_l3_diffl20"
"4","t1_.rol_play_count_pg_off_l20"
"5","t2_.rol_play_count_pg_off_l20"
"6","t2_.rol_play_count_pg_def_l3_diffl20"
"7","t1_.rol_play_count_pg_def_l3_diffl20"
"8","t2_.rol_play_count_pg_def_l20"
"9","t1_.rol_play_count_pg_def_l20"
"10","t2_.rol_punt_pg_def_l3_oa_diffl20"
"11","t1_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_rol_pa_pg_ha_l20"
"13","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"14","t2_rol_pa_pg_l20"
"15","t1_.rol_touchdown_pg_off_l20"
"16","t1_.rol_run_EPA_pp_def_l3_oa"
"17","t2_rol_pa_pg_ha_l20"
"18","t1_rol_pa_pg_l3_oa"
"19","t1_.rol_pass_wpa_pp_def_l3"
"20","t2_.rol_sack_pg_def_l20"
"21","t2_rol_pa_pg_l3_oa"
"22","t2_.rol_success_pp_off_l3"
"23","t2_.rol_sack_pg_def_l1_oa"
"24","t2_.rol_pass_wpa_pp_def_l3_oa"
"25","t1_.rol_sack_pg_def_l1_oa"
"26","t2_rol_pa_pg_ha_l20_oa"
"27","t2_.rol_run_success_pp_def_l1_oa"
"28","t1_.rol_run_success_pp_def_l3"
"29","t1_rol_record_l3_diffl20"
"30","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"31","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"32","t1_.rol_pass_success_pp_def_l20_oa"
"33","t2_elo"
"34","t1_rol_pa_pg_l20"
"35","t2_.rol_punt_pg_def_l3_diffl20"
"36","t1_.rol_play_count_pg_off_l3_oa"
"37","t1_rol_pa_pg_ha_l20_oa"
"38","t1_.rol_run_EPA_pp_off_l1_oa"
"39","t2_home"
"40","t1_.rol_turnover_pg_off_l3_diffl20"
"41","t1_.rol_turnover_pg_off_l1_oa"
"42","t2_.rol_pass_success_pp_def_l3_oa"
"43","t1_.rol_success_pp_def_l1_oa"
"44","t1_.rol_play_count_pg_off_l1_oa"
"45","t1_.rol_run_success_pp_def_l1_oa"
"46","t2_rol_pa_pg_l1_oa"
"47","t2_rol_ou_err_l20"
"48","t1_.rol_run_success_pp_def_l1"
"49","t1_.rol_turnover_pg_def_l20_oa"
"50","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"51","t2_.rol_pass_EPA_pp_def_l1"
"52","t2_.rol_run_success_pp_def_l3_oa"
"53","t2_.rol_play_count_pg_off_l1"
"54","t1_.rol_pass_EPA_pp_off_l20_oa"
"55","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"56","t2_.rol_run_success_pp_def_l3"
"57","t1_.rol_punt_pg_def_l1_oa"
"58","t1_.rol_punt_pg_def_l20_oa"
"59","t1_.rol_punt_pg_off_l3_oa_diffl20"
"60","t2_rol_record_ha_l20"
"61","t2_.rol_run_success_pp_off_l20"
"62","t1_rol_pf_pg_l3"
"63","t1_.rol_play_count_pg_off_l1"
"64","t1_elo"
"65","t1_.rol_sack_pg_def_l3_oa"
"66","t1_.rol_run_wpa_pp_def_l20_oa"
"67","t2_.rol_punt_pg_off_l3_oa_diffl20"
"68","t1_rol_record_l20_oa"
"69","t1_.rol_punt_pg_off_l20_oa"
"70","t1_.rol_pass_wpa_pp_off_l20_oa"
"71","t2_.rol_pass_wpa_pp_off_l20_oa"
"72","t2_.rol_success_pp_def_l20_oa"
"73","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"74","t1_.rol_run_success_pp_off_l20"
"75","t1_.rol_run_success_pp_def_l20_oa"
"76","t2_.rol_success_pp_off_l3_oa_diffl20"
"77","t2_rol_ou_err_l3"
"78","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"79","t1_.rol_play_count_pg_def_l3_oa"
"80","t2_.rol_sack_pg_off_l3_diffl20"
"81","t1_.rol_punt_pg_off_l3_oa"
"82","t2_.rol_run_EPA_pp_def_l20"
"83","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"84","t1_.rol_success_pp_off_l3_oa"
"85","t1_rol_pf_pg_ha_l20"
"86","t1_.rol_pass_pp_off_l3_diffl20"
"87","t1_.rol_pass_pp_def_l1"
"88","t1_.rol_run_EPA_pp_def_l1"
"89","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"90","t2_.rol_run_wpa_pp_off_l3_oa"
"91","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"92","t2_.rol_run_wpa_pp_off_l20_oa"
"93","t2_.rol_pass_pp_off_l3_diffl20"
"94","t1_rol_opp_elo_l3_diffl20"
"95","t1_.rol_pass_success_pp_def_l3_oa"
"96","t1_rol_ou_err_l20"
"97","t2_.rol_touchdown_pg_def_l3"
"98","t2_.rol_pass_success_pp_off_l3"
"99","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"100","t2_.rol_turnover_pg_def_l20"
"101","t1_.rol_pass_pp_def_l3"
"102","t2_.rol_wpa_pp_def_l1_oa"
"103","t2_rol_opp_elo_l1"
"104","t2_.rol_touchdown_pg_def_l3_diffl20"
"105","t2_talent"
"106","t1_.rol_pass_wpa_pp_off_l1"
"107","t1_.rol_pass_EPA_pp_def_l3_oa"
"108","t1_rol_pf_pg_l1_oa"
"109","t2_.rol_pass_success_pp_off_l20"
"110","t1_.rol_turnover_pg_off_l3_oa"
"111","t1_.rol_pass_EPA_pp_def_l20_oa"
"112","t1_.rol_run_wpa_pp_def_l20"
"113","t2_.rol_pass_EPA_pp_off_l3"
"114","t1_.rol_run_wpa_pp_def_l3"
"115","t2_.rol_run_EPA_pp_def_l3_oa"
"116","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"117","t1_.rol_touchdown_pg_def_l20_oa"
"118","t2_rol_opp_talent_l1"
"119","t2_.rol_run_EPA_pp_off_l1_oa"
"120","t1_home"
"121","t2_.rol_run_wpa_pp_off_l3_diffl20"
"122","t2_.rol_pass_EPA_pp_def_l3_oa"
"123","t2_.rol_pass_pp_def_l20_oa"
"124","t1_.rol_wpa_pp_def_l1"
"125","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"126","t2_.rol_run_wpa_pp_def_l3_oa"
"127","t2_rol_pf_pg_l1_oa"
"128","t1_rol_opp_elo_l1"
"129","t1_.rol_touchdown_pg_def_l3_diffl20"
"130","t2_.rol_pass_pp_def_l1"
"131","t2_.rol_pass_success_pp_def_l20_oa"
"132","t2_.rol_run_EPA_pp_def_l1"
"133","t1_rol_ou_err_l3"
"134","t1_.rol_wpa_pp_off_l20_oa"
"135","t2_.rol_play_count_pg_off_l1_oa"
"136","t1_.rol_run_success_pp_def_l3_oa"
"137","t2_.rol_pass_wpa_pp_off_l3"
"138","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"139","t1_.rol_wpa_pp_def_l20_oa"
"140","t2_.rol_punt_pg_off_l20_oa"
"141","t2_.rol_run_wpa_pp_def_l1_oa"
"142","t2_rol_record_l3_diffl20"
