"","x"
"1","t1_book_spread"
"2","t2_elo"
"3","t2_.rol_play_count_pg_off_l20"
"4","t1_.rol_play_count_pg_off_l20"
"5","t1_elo"
"6","t1_.rol_play_count_pg_def_l3_diffl20"
"7","t2_.rol_play_count_pg_off_l3_diffl20"
"8","t2_.rol_play_count_pg_def_l3_diffl20"
"9","t1_.rol_punt_pg_def_l3_oa_diffl20"
"10","t1_.rol_play_count_pg_off_l3_diffl20"
"11","t2_.rol_punt_pg_def_l3_oa_diffl20"
"12","t1_.rol_play_count_pg_def_l20"
"13","t1_rank_tier"
"14","t2_.rol_play_count_pg_def_l20"
"15","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"16","t1_home"
"17","t1_.rol_sack_pg_def_l20"
"18","t1_rol_record_l20"
"19","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"20","t2_rol_pa_pg_ha_l20"
"21","t2_.rol_turnover_pg_def_l20_oa"
"22","t1_.rol_pass_wpa_pp_def_l3_oa"
"23","t1_rol_pf_pg_l3"
"24","t1_rol_pa_pg_ha_l20_oa"
"25","t1_.rol_turnover_pg_off_l3_diffl20"
"26","t2_.rol_play_count_pg_off_l1"
"27","t1_.rol_play_count_pg_off_l20_oa"
"28","t2_.rol_sack_pg_def_l20"
"29","t2_.rol_wpa_pp_off_l20_oa"
"30","t1_rol_pa_pg_l3_oa"
"31","t1_rol_pa_pg_ha_l20"
"32","t1_.rol_run_EPA_pp_off_l20"
"33","t1_.rol_success_pp_def_l3_oa"
"34","t2_rol_opp_elo_l3_diffl20"
"35","t2_rol_pa_pg_l3_oa"
"36","t2_.rol_pass_success_pp_off_l20"
"37","t2_.rol_run_wpa_pp_def_l1"
"38","t1_.rol_turnover_pg_def_l20_oa"
"39","t1_.rol_run_success_pp_def_l3"
"40","t2_rol_pa_pg_ha_l20_oa"
"41","t2_.rol_pass_wpa_pp_off_l1"
"42","t2_rol_pf_pg_l3"
"43","t1_rol_pa_pg_l20"
"44","t2_.rol_sack_pg_def_l20_oa"
"45","t1_.rol_touchdown_pg_def_l3_oa"
"46","t2_.rol_run_success_pp_def_l3_oa"
"47","t1_.rol_wpa_pp_off_l20_oa"
"48","t1_.rol_play_count_pg_off_l3"
"49","t2_.rol_run_wpa_pp_def_l1_oa"
"50","t2_.rol_success_pp_def_l1"
"51","t2_.rol_pass_EPA_pp_off_l20_oa"
"52","t2_.rol_punt_pg_off_l20"
"53","t2_.rol_run_EPA_pp_off_l1"
"54","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"55","t1_.rol_touchdown_pg_def_l3_diffl20"
"56","t2_rol_record_ha_l20_oa"
"57","t1_rol_pf_pg_ha_l20"
"58","t2_.rol_punt_pg_off_l3_diffl20"
"59","t1_.rol_turnover_pg_def_l3_oa"
"60","t2_.rol_pass_pp_off_l3_diffl20"
"61","t1_rol_opp_elo_l1"
"62","t2_rol_ou_err_l20"
"63","t2_.rol_pass_EPA_pp_def_l3_diffl20"
