"","x"
"1","book_over_under"
"2","t2_.rol_wpa_pp_def_l1_oa"
"3","t1_rol_pf_pg_ha_l20_oa"
"4","t2_.rol_punt_pg_off_l3_oa_diffl20"
"5","t2_.rol_EPA_pp_def_l1"
"6","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"7","t2_.rol_wpa_pp_off_l3_diffl20"
"8","t1_.rol_run_wpa_pp_off_l20_oa"
"9","t1_.rol_EPA_pp_def_l1"
"10","t1_.rol_pass_success_pp_def_l3"
"11","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"12","t2_.rol_pass_success_pp_def_l20"
"13","t1_rol_ou_err_l20"
"14","t1_.rol_punt_pg_off_l3_oa_diffl20"
"15","t1_.rol_pass_pp_def_l3"
"16","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"17","t2_rol_spr_err_l20"
"18","t2_rol_ou_err_l20"
"19","t2_.rol_pass_success_pp_def_l3"
"20","t2_.rol_success_pp_off_l1_oa"
"21","t2_rol_pf_pg_ha_l20_oa"
"22","t2_.rol_turnover_pg_def_l3_diffl20"
"23","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"24","t2_.rol_punt_pg_off_l3_diffl20"
"25","t1_.rol_wpa_pp_off_l3_diffl20"
"26","t1_.rol_run_EPA_pp_off_l1_oa"
"27","t2_rol_record_l3_oa_diffl20"
"28","t1_.rol_pass_success_pp_def_l20"
"29","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"30","t1_.rol_run_success_pp_def_l20"
"31","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"32","t1_.rol_EPA_pp_def_l20"
"33","t2_.rol_run_EPA_pp_off_l20"
"34","t2_.rol_run_wpa_pp_off_l20_oa"
"35","t2_.rol_pass_success_pp_def_l20_oa"
"36","t2_.rol_run_EPA_pp_def_l20"
"37","t2_.rol_EPA_pp_def_l20"
"38","t2_rol_pf_pg_l3_oa"
"39","t2_.rol_run_success_pp_def_l20"
"40","t1_.rol_turnover_pg_off_l1_oa"
"41","t1_.rol_pass_success_pp_def_l3_oa"
"42","t2_.rol_pass_pp_def_l1"
"43","t1_.rol_run_wpa_pp_def_l20_oa"
"44","t2_.rol_run_success_pp_off_l20_oa"
"45","t1_.rol_play_count_pg_off_l3_diffl20"
"46","t1_.rol_wpa_pp_def_l1_oa"
"47","t2_.rol_punt_pg_def_l20_oa"
"48","t2_.rol_run_EPA_pp_def_l20_oa"
"49","t1_.rol_pass_success_pp_off_l1"
"50","t2_.rol_sack_pg_off_l3_diffl20"
"51","t1_.rol_run_EPA_pp_def_l20"
"52","t2_.rol_pass_pp_def_l20_oa"
"53","t2_.rol_turnover_pg_def_l20_oa"
"54","t2_.rol_EPA_pp_off_l3_oa"
"55","t1_.rol_touchdown_pg_off_l1_oa"
"56","t1_.rol_punt_pg_off_l3_oa"
"57","t2_rol_ou_err_l3"
"58","t1_.rol_punt_pg_def_l20_oa"
"59","t1_.rol_run_success_pp_def_l1_oa"
"60","t2_.rol_pass_pp_def_l3_diffl20"
"61","t1_rol_pf_pg_l20_oa"
"62","t1_rol_ou_err_l3"
"63","t2_.rol_run_success_pp_def_l1_oa"
"64","t1_rol_pa_pg_ha_l20_oa"
"65","t2_rol_opp_elo_l20"
"66","t2_.rol_run_wpa_pp_def_l20"
"67","t1_.rol_turnover_pg_def_l3_diffl20"
"68","t1_.rol_pass_success_pp_off_l1_oa"
"69","t1_.rol_punt_pg_def_l3_oa"
"70","t1_.rol_play_count_pg_off_l1"
"71","t1_.rol_play_count_pg_def_l3_diffl20"
"72","t1_.rol_wpa_pp_def_l20_oa"
"73","t1_.rol_pass_pp_off_l1"
"74","t1_.rol_pass_pp_def_l20_oa"
"75","t1_.rol_wpa_pp_off_l20"
"76","t1_.rol_pass_pp_off_l20_oa"
"77","t1_.rol_punt_pg_off_l3_diffl20"
"78","t1_rol_record_l3_oa_diffl20"
"79","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"80","t2_.rol_run_success_pp_off_l3_oa"
"81","t2_.rol_play_count_pg_off_l3"
"82","t1_rol_pf_pg_l1"
"83","t2_rol_pa_pg_l3_diffl20"
"84","t1_.rol_sack_pg_off_l3_diffl20"
"85","t1_.rol_touchdown_pg_off_l3_diffl20"
"86","t2_.rol_run_EPA_pp_def_l3_oa"
"87","t2_.rol_pass_EPA_pp_off_l3_oa"
"88","t1_.rol_wpa_pp_off_l20_oa"
"89","t1_rol_opp_elo_l3_diffl20"
"90","t2_.rol_wpa_pp_off_l20"
"91","t2_rol_opp_elo_l3_diffl20"
"92","t2_.rol_play_count_pg_off_l20_oa"
"93","t2_.rol_run_wpa_pp_def_l1_oa"
"94","t2_.rol_run_wpa_pp_off_l3_diffl20"
"95","t2_.rol_pass_pp_off_l1"
"96","t1_rol_opp_talent_l3_diffl20"
"97","t2_.rol_play_count_pg_off_l20"
"98","t1_.rol_run_success_pp_off_l3_diffl20"
"99","t1_rol_pf_pg_l3_oa_diffl20"
"100","t1_.rol_sack_pg_off_l20_oa"
"101","t1_.rol_pass_EPA_pp_def_l1"
"102","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"103","t1_.rol_touchdown_pg_def_l20_oa"
"104","t2_.rol_run_success_pp_def_l3_oa"
"105","t2_.rol_success_pp_def_l20"
"106","t1_.rol_run_wpa_pp_def_l1_oa"
"107","t1_.rol_pass_pp_off_l3_oa"
"108","t1_.rol_turnover_pg_def_l3_oa"
"109","t1_.rol_pass_wpa_pp_off_l20"
"110","t2_.rol_play_count_pg_def_l20"
"111","t2_.rol_run_EPA_pp_off_l20_oa"
"112","t2_.rol_run_success_pp_off_l1"
"113","t1_.rol_wpa_pp_def_l3_oa"
"114","t1_.rol_turnover_pg_def_l20_oa"
"115","t1_.rol_run_success_pp_def_l20_oa"
"116","t1_.rol_punt_pg_def_l3_diffl20"
"117","t2_.rol_run_EPA_pp_def_l3_diffl20"
"118","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"119","t1_.rol_sack_pg_off_l3_oa"
"120","t1_.rol_pass_success_pp_def_l20_oa"
"121","t2_rol_opp_talent_l20"
"122","t2_.rol_turnover_pg_off_l1_oa"
"123","t1_rol_opp_elo_l3"
"124","t2_.rol_punt_pg_off_l3_oa"
"125","t1_.rol_wpa_pp_def_l1"
"126","t1_.rol_sack_pg_def_l3_oa_diffl20"
"127","t2_.rol_pass_wpa_pp_def_l1"
"128","t2_rol_pa_pg_ha_l20_oa"
"129","t2_.rol_sack_pg_def_l20_oa"
"130","t2_.rol_punt_pg_off_l20_oa"
"131","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"132","t2_.rol_play_count_pg_def_l3_diffl20"
"133","t1_rol_opp_elo_l20"
