"","x"
"1","book_over_under"
"2","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"3","t2_.rol_pass_success_pp_def_l3"
"4","t1_.rol_pass_success_pp_def_l3"
"5","t2_rol_ou_err_l20"
"6","t1_.rol_EPA_pp_def_l20"
"7","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"8","t2_.rol_EPA_pp_def_l20"
"9","t1_rol_pf_pg_ha_l20_oa"
"10","t2_.rol_run_success_pp_def_l20"
"11","t2_.rol_run_success_pp_def_l1_oa"
"12","t1_.rol_pass_success_pp_def_l20_oa"
"13","t1_rol_ou_err_l20"
"14","t1_.rol_sack_pg_off_l3_diffl20"
"15","t1_.rol_wpa_pp_def_l1_oa"
"16","t2_rol_ou_err_l3"
"17","t1_rol_pa_pg_l1_oa"
"18","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"19","t1_.rol_punt_pg_off_l20_oa"
"20","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"21","t2_rol_pf_pg_ha_l20_oa"
"22","t2_.rol_pass_pp_def_l3_oa"
"23","t1_.rol_play_count_pg_def_l3_diffl20"
"24","t2_.rol_play_count_pg_off_l3_diffl20"
"25","t2_.rol_touchdown_pg_off_l1_oa"
"26","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"27","t1_.rol_punt_pg_def_l3_oa"
"28","t1_.rol_run_success_pp_def_l1_oa"
"29","t1_.rol_wpa_pp_off_l20"
"30","t1_rol_opp_elo_l3"
"31","t1_rol_ou_err_l3"
"32","t1_rol_opp_talent_l3"
"33","t1_.rol_punt_pg_off_l3_diffl20"
"34","t1_.rol_run_wpa_pp_off_l20"
"35","t2_.rol_punt_pg_off_l3_oa_diffl20"
"36","t2_.rol_EPA_pp_def_l1"
"37","t1_.rol_touchdown_pg_off_l1_oa"
"38","t2_rol_opp_talent_l20"
"39","t2_.rol_turnover_pg_def_l20_oa"
"40","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"41","t1_.rol_run_success_pp_off_l20_oa"
"42","t1_.rol_run_EPA_pp_off_l20"
"43","t1_.rol_play_count_pg_off_l3_diffl20"
"44","t2_.rol_turnover_pg_off_l20_oa"
"45","t1_.rol_pass_wpa_pp_off_l1_oa"
"46","t2_.rol_pass_EPA_pp_off_l3_oa"
"47","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"48","t1_.rol_turnover_pg_def_l20_oa"
"49","t1_.rol_pass_success_pp_def_l3_oa"
"50","t1_.rol_EPA_pp_def_l1"
"51","t2_.rol_pass_EPA_pp_def_l3"
"52","t1_.rol_EPA_pp_def_l3_diffl20"
"53","t2_.rol_run_wpa_pp_off_l20_oa"
"54","t2_.rol_play_count_pg_def_l3_oa"
"55","t2_.rol_wpa_pp_off_l3_diffl20"
"56","t2_.rol_pass_pp_def_l3_diffl20"
"57","t1_.rol_success_pp_def_l3_oa_diffl20"
"58","t2_.rol_pass_wpa_pp_off_l20"
"59","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"60","t2_.rol_punt_pg_off_l3_oa"
"61","t2_.rol_pass_wpa_pp_def_l20"
"62","t2_.rol_run_EPA_pp_off_l3"
"63","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"64","t1_rol_record_l20_oa"
"65","t2_.rol_run_wpa_pp_off_l3_diffl20"
"66","t2_.rol_success_pp_off_l1_oa"
"67","t1_rol_opp_elo_l3_diffl20"
"68","t2_.rol_punt_pg_def_l20_oa"
"69","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"70","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"71","t2_.rol_run_wpa_pp_def_l1_oa"
"72","t1_rol_opp_talent_l20"
"73","t2_.rol_wpa_pp_off_l1"
"74","t2_.rol_play_count_pg_off_l1"
"75","t2_.rol_run_success_pp_def_l3_oa"
"76","t1_.rol_pass_success_pp_def_l20"
"77","t2_.rol_play_count_pg_def_l3_diffl20"
"78","t1_.rol_punt_pg_off_l3_oa_diffl20"
"79","t1_.rol_run_wpa_pp_off_l1_oa"
"80","t1_.rol_run_success_pp_off_l1_oa"
"81","t1_.rol_punt_pg_def_l20"
"82","t1_.rol_pass_success_pp_off_l1"
"83","t2_.rol_pass_EPA_pp_off_l20"
"84","t2_.rol_pass_success_pp_off_l1"
"85","t1_.rol_wpa_pp_off_l3_diffl20"
"86","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"87","t2_.rol_wpa_pp_off_l20"
"88","t2_rol_record_l3_oa_diffl20"
"89","t2_.rol_pass_pp_off_l3_oa"
"90","t2_rol_opp_elo_l20"
"91","t1_rol_record_l3_oa"
"92","t1_.rol_EPA_pp_off_l3_oa"
"93","t2_rol_pf_pg_l1_oa"
"94","t1_.rol_pass_pp_off_l1"
"95","t2_rol_pa_pg_l3_diffl20"
"96","t2_.rol_pass_wpa_pp_off_l1_oa"
"97","t2_.rol_pass_pp_off_l20_oa"
"98","t1_.rol_pass_pp_def_l20_oa"
