"","x"
"1","book_over_under"
"2","t2_rol_ou_err_l20"
"3","t1_rol_ou_err_l20"
"4","t1_.rol_EPA_pp_def_l1"
"5","t1_.rol_pass_success_pp_def_l20"
"6","t1_.rol_run_wpa_pp_off_l20"
"7","t2_.rol_EPA_pp_def_l1"
"8","t2_.rol_run_wpa_pp_off_l20"
"9","t1_.rol_play_count_pg_off_l1"
"10","t1_.rol_run_wpa_pp_def_l3"
"11","t2_.rol_pass_success_pp_def_l20_oa"
"12","t1_.rol_pass_wpa_pp_def_l20_oa"
"13","t2_.rol_play_count_pg_def_l3_oa"
"14","t2_.rol_run_EPA_pp_off_l3_diffl20"
"15","t2_.rol_run_wpa_pp_def_l1_oa"
"16","t1_rol_opp_elo_l20"
"17","t1_rol_ou_err_l3"
"18","t2_rol_pf_pg_l1_oa"
"19","t2_.rol_run_wpa_pp_def_l3_diffl20"
"20","t1_.rol_punt_pg_off_l3_oa"
"21","t1_.rol_punt_pg_def_l20_oa"
"22","t1_.rol_touchdown_pg_off_l1_oa"
"23","t1_.rol_run_wpa_pp_off_l1"
"24","t1_rol_opp_elo_l1"
"25","t1_.rol_EPA_pp_def_l20"
"26","t1_rol_pf_pg_ha_l20_oa"
"27","t2_.rol_play_count_pg_off_l1"
"28","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"29","t2_.rol_touchdown_pg_off_l1_oa"
"30","t2_.rol_EPA_pp_off_l3_diffl20"
"31","t2_.rol_pass_success_pp_def_l1"
"32","t2_.rol_pass_pp_def_l3"
"33","t2_.rol_run_success_pp_def_l1_oa"
"34","t2_.rol_run_wpa_pp_def_l3"
"35","t2_.rol_punt_pg_off_l3_oa"
"36","t1_.rol_pass_pp_def_l20_oa"
"37","t1_.rol_run_wpa_pp_def_l1"
"38","t2_rol_pf_pg_ha_l20_oa"
"39","t1_.rol_run_wpa_pp_def_l20_oa"
"40","t2_rol_pa_pg_ha_l20"
"41","t2_.rol_run_wpa_pp_def_l20"
"42","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"43","t1_.rol_pass_pp_off_l1"
"44","t1_.rol_turnover_pg_off_l3_diffl20"
"45","t1_.rol_run_EPA_pp_off_l3_diffl20"
"46","t1_rol_pf_pg_l3"
"47","t2_rol_opp_talent_l1"
"48","t2_.rol_pass_pp_def_l3_oa"
"49","t2_.rol_play_count_pg_def_l1_oa"
"50","t1_.rol_sack_pg_off_l20"
"51","t2_rol_pf_pg_ha_l20"
"52","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"53","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"54","t1_elo"
"55","t1_.rol_wpa_pp_def_l20_oa"
"56","t2_.rol_EPA_pp_def_l20"
"57","t1_.rol_pass_EPA_pp_def_l20_oa"
"58","t1_.rol_pass_pp_off_l1_oa"
"59","t2_.rol_pass_success_pp_def_l20"
"60","t2_rol_opp_elo_l20"
"61","t1_.rol_turnover_pg_def_l3_diffl20"
"62","t2_.rol_sack_pg_off_l3_diffl20"
"63","t1_.rol_EPA_pp_def_l20_oa"
"64","t1_.rol_run_EPA_pp_off_l20"
"65","t2_rol_ou_err_l3"
"66","t2_rol_pf_pg_l3"
"67","t1_book_spread"
"68","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"69","t1_.rol_turnover_pg_def_l3_oa"
"70","t1_.rol_punt_pg_def_l1_oa"
"71","t1_.rol_touchdown_pg_off_l3_diffl20"
"72","t2_.rol_pass_pp_off_l1"
"73","t2_.rol_run_EPA_pp_def_l1_oa"
"74","t2_.rol_pass_success_pp_off_l3_diffl20"
"75","t1_.rol_pass_pp_def_l3_diffl20"
"76","t1_.rol_run_EPA_pp_def_l3"
"77","t1_.rol_pass_success_pp_def_l20_oa"
"78","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"79","t1_.rol_sack_pg_off_l20_oa"
"80","t1_.rol_pass_success_pp_def_l3"
"81","t2_rol_pf_pg_l3_diffl20"
"82","t2_.rol_run_EPA_pp_off_l20"
"83","t1_rol_spr_err_l3"
"84","t1_.rol_play_count_pg_def_l3_oa"
"85","t2_.rol_run_success_pp_def_l1"
"86","t2_rol_opp_talent_l20"
"87","t1_.rol_pass_pp_def_l3"
"88","t1_.rol_run_wpa_pp_off_l20_oa"
"89","t2_rol_pa_pg_ha_l20_oa"
"90","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"91","t2_.rol_play_count_pg_def_l3_diffl20"
"92","t2_.rol_play_count_pg_off_l3_oa"
"93","t1_.rol_run_success_pp_def_l3_oa"
"94","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"95","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"96","t1_.rol_run_success_pp_off_l3_oa"
"97","t2_.rol_run_wpa_pp_off_l3_diffl20"
"98","t1_.rol_wpa_pp_off_l1"
"99","t1_.rol_play_count_pg_def_l3_diffl20"
"100","t1_.rol_play_count_pg_def_l20_oa"
"101","t2_.rol_EPA_pp_def_l1_oa"
"102","t2_.rol_wpa_pp_off_l20_oa"
"103","t1_rol_pa_pg_l1_oa"
"104","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"105","t2_.rol_punt_pg_off_l3_diffl20"
"106","t2_.rol_wpa_pp_def_l1_oa"
"107","t1_.rol_play_count_pg_off_l3"
"108","t1_.rol_run_success_pp_off_l20_oa"
"109","t1_.rol_run_wpa_pp_off_l3_oa"
"110","t2_.rol_turnover_pg_def_l3_oa"
"111","t1_.rol_run_EPA_pp_off_l1_oa"
"112","t1_rol_pa_pg_l20_oa"
"113","t1_.rol_wpa_pp_off_l3_oa"
"114","t2_.rol_punt_pg_off_l3_oa_diffl20"
"115","t2_.rol_pass_success_pp_def_l3_oa"
"116","t1_rol_pa_pg_ha_l20_oa"
"117","t2_.rol_pass_wpa_pp_def_l3_oa"
"118","t2_.rol_sack_pg_def_l1_oa"
"119","t1_.rol_sack_pg_def_l1_oa"
