"","x"
"1","book_over_under"
"2","t2_rol_ou_err_l20"
"3","t1_rol_ou_err_l20"
"4","t1_rol_opp_elo_l20"
"5","t1_.rol_sack_pg_off_l20_oa"
"6","t1_.rol_run_success_pp_def_l20"
"7","t1_.rol_run_EPA_pp_off_l3_diffl20"
"8","t2_.rol_pass_success_pp_def_l3"
"9","t2_.rol_pass_pp_def_l3"
"10","t2_.rol_pass_success_pp_def_l20"
"11","t1_.rol_touchdown_pg_off_l3_diffl20"
"12","t1_rol_pa_pg_ha_l20_oa"
"13","t2_.rol_run_EPA_pp_off_l20_oa"
"14","t2_.rol_punt_pg_off_l3_oa"
"15","t2_.rol_EPA_pp_def_l1"
"16","t2_rol_pa_pg_ha_l20_oa"
"17","t2_.rol_wpa_pp_off_l3_diffl20"
"18","t1_.rol_punt_pg_def_l20_oa"
"19","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"20","t1_.rol_EPA_pp_def_l1"
"21","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"22","t1_.rol_run_wpa_pp_def_l1"
"23","t2_rol_pf_pg_ha_l20_oa"
"24","t1_.rol_run_wpa_pp_def_l1_oa"
"25","t1_.rol_pass_success_pp_def_l1_oa"
"26","t1_.rol_run_wpa_pp_off_l20_oa"
"27","t2_.rol_pass_pp_def_l3_oa"
"28","t1_.rol_pass_success_pp_def_l20"
"29","t1_.rol_play_count_pg_off_l1"
"30","t2_.rol_pass_wpa_pp_def_l1_oa"
"31","t2_.rol_touchdown_pg_off_l3_diffl20"
"32","t1_.rol_pass_pp_def_l1"
"33","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"34","t2_rol_opp_elo_l20"
"35","t1_rol_ou_err_l3"
"36","t2_.rol_run_wpa_pp_def_l3"
"37","t1_.rol_pass_EPA_pp_def_l1"
"38","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"39","t1_.rol_pass_pp_def_l3"
"40","t1_.rol_pass_success_pp_def_l3"
"41","t1_.rol_run_success_pp_def_l1_oa"
"42","t1_.rol_punt_pg_off_l3_oa"
"43","t2_.rol_pass_pp_off_l1_oa"
"44","t2_.rol_wpa_pp_off_l20_oa"
"45","t1_.rol_run_EPA_pp_off_l20"
"46","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"47","t1_.rol_pass_success_pp_def_l3_oa"
"48","t2_.rol_wpa_pp_off_l3"
"49","t1_.rol_play_count_pg_def_l3_oa"
"50","t1_.rol_turnover_pg_off_l3_oa"
"51","t2_elo"
"52","t1_.rol_sack_pg_def_l1_oa"
"53","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"54","t2_.rol_run_success_pp_off_l1_oa"
"55","t1_rol_pa_pg_ha_l20"
"56","t2_.rol_run_wpa_pp_def_l1_oa"
"57","t2_.rol_success_pp_def_l1"
"58","t2_.rol_run_success_pp_def_l20"
"59","t1_rol_opp_elo_l3"
"60","t1_.rol_pass_pp_def_l20"
"61","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"62","t1_.rol_punt_pg_def_l20"
"63","t2_.rol_EPA_pp_off_l3_diffl20"
"64","t1_.rol_run_wpa_pp_def_l3"
"65","t2_.rol_play_count_pg_off_l1"
"66","t2_.rol_sack_pg_off_l1_oa"
"67","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"68","t2_.rol_run_wpa_pp_off_l3"
"69","t1_rol_pf_pg_ha_l20_oa"
"70","t1_.rol_play_count_pg_off_l3"
"71","t2_.rol_wpa_pp_off_l20"
"72","t2_.rol_touchdown_pg_off_l1"
"73","t2_.rol_pass_wpa_pp_def_l20"
"74","t2_.rol_run_EPA_pp_def_l1"
"75","t2_rol_ou_err_l3"
"76","t1_.rol_pass_success_pp_def_l20_oa"
"77","t2_.rol_pass_success_pp_def_l1"
"78","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"79","t2_.rol_pass_success_pp_def_l20_oa"
"80","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"81","t2_.rol_pass_EPA_pp_off_l20_oa"
"82","t1_.rol_wpa_pp_def_l20_oa"
"83","t2_.rol_run_wpa_pp_def_l20_oa"
"84","t1_.rol_wpa_pp_off_l20"
"85","t2_.rol_sack_pg_def_l20"
"86","t2_.rol_punt_pg_off_l3_oa_diffl20"
"87","t1_.rol_run_wpa_pp_def_l20_oa"
"88","t1_.rol_play_count_pg_def_l1_oa"
"89","t2_.rol_pass_pp_def_l1"
"90","t1_.rol_run_wpa_pp_def_l3_diffl20"
"91","t2_.rol_pass_pp_off_l1"
"92","t2_.rol_run_EPA_pp_off_l3_oa"
"93","t2_.rol_pass_pp_def_l20_oa"
"94","t2_.rol_punt_pg_off_l3_diffl20"
"95","t2_.rol_punt_pg_def_l20_oa"
"96","t1_.rol_wpa_pp_def_l1_oa"
"97","t2_.rol_sack_pg_def_l3_oa"
"98","t2_.rol_run_wpa_pp_def_l1"
"99","t1_rol_pf_pg_l3"
"100","t1_.rol_touchdown_pg_def_l3_oa"
"101","t2_rol_pf_pg_l3_oa"
"102","t2_.rol_sack_pg_def_l3_oa_diffl20"
"103","t2_.rol_run_EPA_pp_def_l3"
"104","t2_.rol_run_success_pp_off_l3_diffl20"
"105","t1_.rol_play_count_pg_def_l3_diffl20"
"106","t2_.rol_EPA_pp_off_l1_oa"
"107","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"108","t2_.rol_touchdown_pg_def_l20"
"109","t1_.rol_run_EPA_pp_def_l1_oa"
"110","t1_.rol_run_wpa_pp_def_l20"
"111","t2_.rol_pass_pp_off_l3"
"112","t2_.rol_run_wpa_pp_off_l20"
"113","t2_.rol_run_wpa_pp_off_l1"
"114","t1_.rol_run_EPA_pp_off_l1"
"115","t1_.rol_pass_wpa_pp_def_l1"
"116","t2_rol_pa_pg_l3_oa"
"117","t1_.rol_run_EPA_pp_off_l3_oa"
"118","t1_.rol_sack_pg_def_l3_oa"
