"","x"
"1","book_over_under"
"2","t2_rol_ou_err_l20"
"3","t1_.rol_run_EPA_pp_off_l3_diffl20"
"4","t1_elo"
"5","t1_.rol_pass_success_pp_def_l3"
"6","t2_.rol_pass_success_pp_def_l20"
"7","t2_.rol_EPA_pp_def_l1"
"8","t1_rol_ou_err_l20"
"9","t2_rol_opp_talent_l20"
"10","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"11","t1_.rol_EPA_pp_def_l20"
"12","t1_rol_pa_pg_ha_l20_oa"
"13","t2_.rol_EPA_pp_off_l3_diffl20"
"14","t2_.rol_run_wpa_pp_def_l1_oa"
"15","t2_.rol_pass_pp_def_l3_diffl20"
"16","t2_.rol_play_count_pg_def_l3_diffl20"
"17","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"18","t2_rol_pf_pg_ha_l20_oa"
"19","t1_.rol_pass_pp_def_l3"
"20","t2_.rol_pass_success_pp_def_l20_oa"
"21","t2_.rol_play_count_pg_off_l3_diffl20"
"22","t1_.rol_run_wpa_pp_def_l1_oa"
"23","t2_rol_opp_elo_l20"
"24","t1_.rol_run_success_pp_def_l3_diffl20"
"25","t2_.rol_wpa_pp_off_l20_oa"
"26","t1_.rol_wpa_pp_off_l20"
"27","t1_.rol_EPA_pp_def_l1"
"28","t1_.rol_pass_success_pp_def_l20_oa"
"29","t2_.rol_touchdown_pg_off_l1_oa"
"30","t1_.rol_pass_pp_off_l1"
"31","t2_.rol_run_wpa_pp_off_l20_oa"
"32","t2_.rol_punt_pg_def_l20_oa"
"33","t2_.rol_punt_pg_off_l3_oa_diffl20"
"34","t1_.rol_EPA_pp_off_l3_diffl20"
"35","t2_.rol_run_EPA_pp_off_l3_diffl20"
"36","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"37","t1_.rol_sack_pg_off_l3_diffl20"
"38","t1_.rol_pass_wpa_pp_def_l1_oa"
"39","t2_rol_opp_talent_l3"
"40","t2_.rol_punt_pg_off_l20_oa"
"41","t1_.rol_run_wpa_pp_off_l20_oa"
"42","t2_.rol_wpa_pp_def_l1_oa"
"43","t2_rol_ou_err_l3"
"44","t1_rol_ou_err_l3"
"45","t1_book_spread"
"46","t1_.rol_wpa_pp_def_l1_oa"
"47","t1_.rol_play_count_pg_off_l3_diffl20"
"48","t2_.rol_play_count_pg_def_l1_oa"
"49","t1_.rol_pass_success_pp_def_l20"
"50","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"51","t2_elo"
"52","t2_.rol_run_success_pp_def_l3_diffl20"
"53","t2_rol_record_l20"
"54","t2_.rol_pass_wpa_pp_off_l3_oa"
"55","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"56","t2_.rol_run_success_pp_def_l1_oa"
"57","t2_.rol_run_wpa_pp_off_l3"
"58","t1_.rol_punt_pg_off_l3_oa_diffl20"
"59","t1_rol_opp_elo_l20"
"60","t2_.rol_EPA_pp_def_l20"
"61","t1_.rol_pass_success_pp_off_l1"
"62","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"63","t1_rol_pf_pg_ha_l20_oa"
"64","t1_.rol_run_success_pp_def_l20"
"65","t2_rol_pa_pg_l20_oa"
"66","t2_rol_pa_pg_ha_l20_oa"
"67","t1_.rol_play_count_pg_def_l1_oa"
"68","t1_.rol_wpa_pp_def_l3_diffl20"
"69","t2_rol_pf_pg_l3_oa"
"70","t1_.rol_play_count_pg_def_l3_oa"
"71","t1_rol_pf_pg_l1"
"72","t2_.rol_run_wpa_pp_off_l20"
"73","t1_.rol_punt_pg_off_l20_oa"
"74","t2_.rol_touchdown_pg_off_l3_diffl20"
"75","t2_.rol_pass_pp_off_l3_oa"
"76","t2_.rol_pass_success_pp_def_l3"
"77","t1_.rol_touchdown_pg_off_l1_oa"
"78","t2_.rol_success_pp_off_l3_diffl20"
"79","t1_.rol_run_EPA_pp_off_l3_oa_diffl20"
"80","t2_.rol_run_wpa_pp_def_l20"
"81","t2_.rol_wpa_pp_def_l3_oa"
"82","t1_.rol_run_wpa_pp_def_l20_oa"
"83","t1_.rol_pass_pp_def_l3_diffl20"
"84","t2_.rol_pass_pp_off_l20_oa"
"85","t1_.rol_run_wpa_pp_off_l20"
"86","t1_.rol_punt_pg_def_l1_oa"
"87","t2_.rol_pass_EPA_pp_off_l1_oa"
"88","t2_.rol_wpa_pp_def_l20_oa"
"89","t1_rol_opp_talent_l3"
"90","t2_.rol_EPA_pp_def_l3_oa"
"91","t1_.rol_run_wpa_pp_off_l3"
"92","t1_.rol_run_wpa_pp_off_l1"
"93","t1_.rol_success_pp_off_l1_oa"
"94","t1_.rol_pass_pp_def_l3_oa"
"95","t1_.rol_turnover_pg_def_l3_diffl20"
"96","t2_.rol_sack_pg_def_l3_oa_diffl20"
"97","t2_.rol_touchdown_pg_def_l3_oa"
"98","t1_.rol_sack_pg_off_l3_oa_diffl20"
"99","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"100","t2_.rol_pass_EPA_pp_def_l3"
"101","t1_.rol_run_EPA_pp_def_l3_diffl20"
"102","t1_.rol_sack_pg_off_l1_oa"
"103","t1_.rol_play_count_pg_off_l1"
"104","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"105","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"106","t2_.rol_pass_success_pp_def_l3_oa"
"107","t1_.rol_pass_EPA_pp_def_l20"
"108","t1_.rol_sack_pg_off_l20"
"109","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"110","t1_.rol_sack_pg_off_l3_oa"
"111","t2_.rol_play_count_pg_def_l20_oa"
"112","t2_rol_pa_pg_l3_oa_diffl20"
"113","t1_.rol_touchdown_pg_def_l3_oa"
"114","t1_.rol_run_success_pp_def_l1_oa"
"115","t1_.rol_touchdown_pg_def_l3_diffl20"
"116","t2_.rol_wpa_pp_off_l3_diffl20"
"117","t1_.rol_wpa_pp_def_l3"
