"","x"
"1","book_over_under"
"2","t1_rol_ou_err_l20"
"3","t1_.rol_play_count_pg_off_l3_diffl20"
"4","t2_.rol_pass_success_pp_def_l20"
"5","t2_.rol_EPA_pp_off_l3_diffl20"
"6","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"7","t1_.rol_pass_success_pp_def_l20"
"8","t2_rol_ou_err_l3"
"9","t2_.rol_EPA_pp_def_l1"
"10","t2_rol_ou_err_l20"
"11","t1_.rol_punt_pg_off_l3_oa"
"12","t2_.rol_punt_pg_off_l3_oa_diffl20"
"13","t2_.rol_pass_success_pp_def_l3_oa"
"14","t2_.rol_pass_success_pp_def_l3"
"15","t2_.rol_run_wpa_pp_def_l20_oa"
"16","t2_.rol_play_count_pg_off_l3_diffl20"
"17","t1_.rol_pass_success_pp_def_l3_oa"
"18","t1_rol_pf_pg_ha_l20_oa"
"19","t1_rol_record_l3_oa"
"20","t2_.rol_run_wpa_pp_off_l20"
"21","t1_.rol_EPA_pp_def_l1"
"22","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"23","t2_.rol_touchdown_pg_off_l1_oa"
"24","t1_rol_ou_err_l3"
"25","t2_.rol_pass_pp_def_l3_oa"
"26","t1_.rol_pass_pp_def_l3_oa"
"27","t1_.rol_EPA_pp_off_l3_diffl20"
"28","t1_.rol_pass_wpa_pp_off_l20_oa"
"29","t1_.rol_play_count_pg_def_l3_oa"
"30","t1_.rol_run_wpa_pp_def_l3"
"31","t2_.rol_run_success_pp_def_l1_oa"
"32","t1_.rol_punt_pg_off_l3_oa_diffl20"
"33","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"34","t1_.rol_pass_success_pp_def_l3"
"35","t2_.rol_run_EPA_pp_off_l3_diffl20"
"36","t1_.rol_run_wpa_pp_def_l1_oa"
"37","t1_.rol_wpa_pp_off_l3_diffl20"
"38","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"39","t2_.rol_punt_pg_def_l3_oa"
