"","x"
"1","book_over_under"
"2","t1_.rol_EPA_pp_def_l1"
"3","t1_.rol_turnover_pg_def_l20_oa"
"4","t2_rol_ou_err_l20"
"5","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"6","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"7","t2_.rol_punt_pg_off_l3_oa_diffl20"
"8","t2_.rol_EPA_pp_def_l1"
"9","t1_.rol_pass_success_pp_def_l3"
"10","t1_.rol_wpa_pp_def_l1_oa"
"11","t2_.rol_pass_success_pp_def_l20"
"12","t1_rol_ou_err_l20"
"13","t2_.rol_pass_success_pp_def_l3"
"14","t1_.rol_pass_pp_def_l3_diffl20"
"15","t1_.rol_EPA_pp_def_l20"
"16","t1_.rol_punt_pg_off_l3_oa_diffl20"
"17","t1_.rol_wpa_pp_off_l3_diffl20"
"18","t2_.rol_play_count_pg_off_l3_diffl20"
"19","t1_rol_pf_pg_ha_l20_oa"
"20","t1_.rol_turnover_pg_def_l3_diffl20"
"21","t2_.rol_turnover_pg_def_l3_diffl20"
"22","t2_rol_pa_pg_ha_l20_oa"
"23","t1_.rol_punt_pg_off_l20_oa"
"24","t1_.rol_play_count_pg_off_l3_diffl20"
"25","t1_.rol_punt_pg_off_l3_oa"
"26","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"27","t1_.rol_touchdown_pg_off_l1_oa"
"28","t1_.rol_pass_success_pp_def_l20_oa"
"29","t2_.rol_run_EPA_pp_off_l3_oa"
"30","t1_.rol_run_EPA_pp_off_l3"
"31","t2_.rol_run_wpa_pp_def_l1_oa"
"32","t1_rol_ou_err_l3"
"33","t1_.rol_pass_pp_def_l3_oa"
"34","t2_.rol_run_success_pp_def_l20"
"35","t2_rol_record_l3_oa"
"36","t1_.rol_success_pp_off_l1_oa"
"37","t2_.rol_sack_pg_def_l20_oa"
"38","t2_.rol_EPA_pp_def_l20"
"39","t2_.rol_pass_pp_off_l1"
"40","t1_.rol_play_count_pg_off_l20"
"41","t1_.rol_pass_pp_off_l1"
"42","t1_.rol_run_EPA_pp_off_l20"
"43","t2_.rol_EPA_pp_off_l3_diffl20"
"44","t1_.rol_play_count_pg_def_l1_oa"
"45","t1_rol_pf_pg_l1"
"46","t2_.rol_play_count_pg_def_l3_oa"
"47","t1_.rol_pass_pp_off_l1_oa"
"48","t2_.rol_run_EPA_pp_def_l3_oa"
"49","t2_.rol_pass_pp_def_l3_oa"
"50","t1_.rol_run_wpa_pp_def_l20_oa"
"51","t2_.rol_pass_success_pp_off_l1_oa"
"52","t1_.rol_EPA_pp_off_l3_diffl20"
"53","t2_rol_ou_err_l3"
"54","t1_.rol_EPA_pp_def_l20_oa"
"55","t1_.rol_run_success_pp_def_l20_oa"
"56","t2_.rol_pass_pp_def_l3_diffl20"
"57","t2_.rol_punt_pg_off_l20_oa"
"58","t2_.rol_run_EPA_pp_def_l3"
"59","t1_rol_opp_talent_l3"
"60","t1_.rol_play_count_pg_off_l1"
"61","t1_.rol_pass_pp_def_l3"
"62","t2_rol_pf_pg_ha_l20_oa"
"63","t2_.rol_EPA_pp_off_l3_oa"
"64","t1_.rol_run_success_pp_def_l3_diffl20"
"65","t2_.rol_sack_pg_off_l3_diffl20"
"66","t1_.rol_pass_success_pp_def_l20"
"67","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"68","t2_.rol_run_EPA_pp_off_l3_diffl20"
"69","t1_.rol_play_count_pg_def_l20_oa"
"70","t1_.rol_wpa_pp_off_l20"
"71","t2_.rol_play_count_pg_def_l20_oa"
"72","t1_.rol_run_wpa_pp_off_l20_oa"
"73","t2_.rol_play_count_pg_def_l1_oa"
"74","t1_.rol_pass_pp_def_l3_oa_diffl20"
"75","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"76","t2_.rol_wpa_pp_off_l3_diffl20"
"77","t2_.rol_wpa_pp_off_l20_oa"
"78","t1_.rol_run_success_pp_def_l1"
"79","t2_rol_opp_talent_l1"
"80","t1_.rol_EPA_pp_off_l3_oa"
"81","t2_.rol_pass_success_pp_off_l1"
"82","t2_.rol_play_count_pg_off_l3_oa"
"83","t1_.rol_punt_pg_def_l3_oa"
