"","x"
"1","book_over_under"
"2","t2_.rol_EPA_pp_def_l20"
"3","t1_.rol_wpa_pp_def_l1_oa"
"4","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"5","t1_rol_ou_err_l20"
"6","t2_.rol_punt_pg_off_l3_oa_diffl20"
"7","t2_rol_ou_err_l20"
"8","t2_.rol_pass_success_pp_def_l3"
"9","t1_.rol_punt_pg_off_l3_diffl20"
"10","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"11","t2_.rol_run_success_pp_def_l1_oa"
"12","t1_rol_pf_pg_ha_l20_oa"
"13","t1_.rol_run_success_pp_def_l1_oa"
"14","t1_.rol_run_EPA_pp_off_l20_oa"
"15","t2_.rol_wpa_pp_def_l1_oa"
"16","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"17","t1_.rol_EPA_pp_def_l1"
"18","t1_.rol_EPA_pp_def_l20"
"19","t2_.rol_wpa_pp_off_l3_diffl20"
"20","t2_rol_record_l3_oa_diffl20"
"21","t2_.rol_turnover_pg_def_l1_oa"
"22","t2_.rol_run_wpa_pp_off_l3_diffl20"
"23","t1_.rol_pass_pp_def_l3_diffl20"
"24","t2_rol_ou_err_l3"
"25","t1_.rol_wpa_pp_off_l20"
"26","t2_.rol_play_count_pg_def_l1_oa"
"27","t1_.rol_punt_pg_off_l20_oa"
"28","t1_.rol_play_count_pg_def_l3_diffl20"
"29","t1_.rol_run_EPA_pp_off_l20"
"30","t1_rol_record_l3_oa_diffl20"
"31","t1_.rol_pass_success_pp_off_l1"
"32","t1_.rol_pass_success_pp_def_l20_oa"
"33","t1_.rol_wpa_pp_off_l3_diffl20"
"34","t1_.rol_punt_pg_off_l3_oa_diffl20"
"35","t2_.rol_sack_pg_off_l1_oa"
"36","t2_rol_pf_pg_l3_oa"
"37","t2_rol_pf_pg_ha_l20_oa"
"38","t2_.rol_run_EPA_pp_off_l1_oa"
"39","t2_.rol_pass_success_pp_def_l3_oa"
"40","t1_.rol_pass_success_pp_def_l20"
"41","t1_.rol_touchdown_pg_off_l1"
"42","t1_.rol_pass_success_pp_def_l3"
"43","t1_.rol_turnover_pg_def_l1_oa"
"44","t1_.rol_turnover_pg_def_l3_diffl20"
"45","t2_.rol_EPA_pp_def_l1"
"46","t2_.rol_play_count_pg_off_l3_diffl20"
"47","t2_.rol_wpa_pp_off_l20_oa"
"48","t2_.rol_run_wpa_pp_off_l20"
"49","t1_.rol_wpa_pp_def_l3_diffl20"
"50","t2_.rol_play_count_pg_off_l1"
"51","t2_.rol_EPA_pp_off_l3_oa"
"52","t2_.rol_wpa_pp_def_l1"
"53","t2_.rol_run_EPA_pp_off_l20"
"54","t1_.rol_punt_pg_def_l20_oa"
"55","t1_rol_spr_err_l3"
"56","t2_.rol_pass_pp_off_l1"
"57","t1_.rol_run_wpa_pp_off_l3_diffl20"
"58","t1_.rol_run_success_pp_def_l3_diffl20"
"59","t2_.rol_pass_pp_off_l1_oa"
"60","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"61","t2_.rol_sack_pg_def_l20"
"62","t2_.rol_punt_pg_off_l20_oa"
"63","t2_.rol_pass_success_pp_off_l3_diffl20"
"64","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"65","t2_.rol_pass_pp_def_l3"
"66","t1_.rol_run_EPA_pp_off_l1_oa"
"67","t1_.rol_run_success_pp_def_l20"
"68","t1_.rol_wpa_pp_def_l1"
"69","t2_rol_spr_err_l20"
"70","t2_.rol_turnover_pg_off_l20"
"71","t1_.rol_pass_EPA_pp_def_l3"
"72","t1_rol_pf_pg_l1_oa"
"73","t2_.rol_run_wpa_pp_def_l1"
"74","t1_.rol_run_success_pp_off_l1"
"75","t1_.rol_run_success_pp_off_l3_diffl20"
"76","t2_.rol_run_wpa_pp_off_l3"
"77","t1_.rol_play_count_pg_def_l20_oa"
"78","t2_.rol_run_success_pp_def_l20"
"79","t1_.rol_pass_pp_off_l3"
"80","t1_rol_ou_err_l3"
"81","t1_.rol_punt_pg_def_l3_oa"
"82","t2_.rol_run_wpa_pp_def_l20_oa"
"83","t1_rol_record_ha_l20"
"84","t1_.rol_pass_success_pp_off_l20"
"85","t2_.rol_play_count_pg_def_l1"
"86","t2_.rol_sack_pg_off_l20"
"87","t2_.rol_punt_pg_off_l3_oa"
"88","t1_rol_opp_talent_l1"
"89","t2_rol_pf_pg_ha_l20"
"90","t1_.rol_wpa_pp_off_l3"
"91","t2_rol_opp_talent_l1"
"92","t1_elo"
"93","t1_rol_pf_pg_l3_oa_diffl20"
"94","t1_rol_pa_pg_l3"
"95","t2_.rol_sack_pg_off_l20_oa"
"96","t2_.rol_pass_wpa_pp_def_l20"
"97","t1_.rol_run_wpa_pp_off_l20"
"98","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"99","t1_.rol_run_EPA_pp_def_l20"
"100","t1_.rol_run_wpa_pp_def_l3_oa"
"101","t2_.rol_sack_pg_off_l3_diffl20"
"102","t2_.rol_run_success_pp_def_l20_oa"
"103","t2_.rol_pass_wpa_pp_def_l3"
"104","t2_.rol_run_wpa_pp_off_l1_oa"
"105","t2_.rol_run_success_pp_def_l3_oa"
"106","t1_rol_pf_pg_l20_oa"
"107","t1_.rol_punt_pg_def_l1_oa"
"108","t2_.rol_play_count_pg_def_l3_diffl20"
"109","t2_.rol_success_pp_def_l20_oa"
"110","t1_rol_opp_talent_l3_diffl20"
"111","t1_.rol_turnover_pg_off_l1_oa"
"112","t2_rol_record_l3_oa"
"113","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"114","t2_.rol_play_count_pg_off_l20_oa"
"115","t2_.rol_pass_EPA_pp_def_l1_oa"
"116","t2_.rol_pass_wpa_pp_off_l20"
"117","t1_rol_pa_pg_l1"
"118","t2_.rol_run_EPA_pp_def_l1_oa"
"119","t2_.rol_turnover_pg_off_l3_oa"
"120","t1_.rol_success_pp_off_l1"
"121","t2_.rol_pass_success_pp_def_l20"
"122","t1_.rol_run_success_pp_def_l1"
"123","t2_.rol_run_EPA_pp_off_l3_oa"
"124","t1_.rol_run_wpa_pp_def_l20_oa"
"125","t2_.rol_wpa_pp_off_l20"
"126","t1_.rol_run_wpa_pp_def_l1"
"127","t1_.rol_play_count_pg_def_l3_oa"
"128","t1_.rol_pass_EPA_pp_def_l20"
"129","t2_.rol_punt_pg_def_l20_oa"
"130","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"131","t1_.rol_punt_pg_off_l3_oa"
"132","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"133","t2_.rol_success_pp_off_l1_oa"
"134","t1_.rol_run_wpa_pp_off_l20_oa"
"135","t2_.rol_wpa_pp_off_l3"
"136","t2_rol_pf_pg_l3_oa_diffl20"
"137","t2_.rol_EPA_pp_off_l20_oa"
"138","t1_.rol_pass_pp_off_l20_oa"
"139","t2_rol_pa_pg_l20_oa"
"140","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"141","t2_.rol_turnover_pg_def_l3_diffl20"
"142","t1_.rol_touchdown_pg_def_l20_oa"
"143","t2_.rol_run_wpa_pp_def_l3"
"144","t1_.rol_run_EPA_pp_def_l3_oa"
"145","t1_rol_record_l20_oa"
"146","t1_rol_spr_err_l20"
"147","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"148","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"149","t1_.rol_play_count_pg_off_l3_diffl20"
"150","t1_.rol_wpa_pp_def_l20_oa"
"151","t1_.rol_sack_pg_off_l3_diffl20"
"152","t2_.rol_run_success_pp_def_l3_diffl20"
"153","t1_rol_record_l3_diffl20"
"154","t2_.rol_EPA_pp_def_l3"
"155","t1_.rol_pass_wpa_pp_def_l1_oa"
"156","t2_rol_opp_elo_l1"
"157","t1_.rol_run_EPA_pp_off_l3_diffl20"
"158","t1_.rol_EPA_pp_off_l3_oa"
"159","t2_.rol_touchdown_pg_off_l1_oa"
"160","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"161","t1_.rol_play_count_pg_off_l1_oa"
"162","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"163","t1_rol_record_ha_l20_oa"
"164","t1_.rol_pass_pp_def_l3"
"165","t1_.rol_run_wpa_pp_off_l1"
"166","t2_.rol_pass_pp_def_l3_oa_diffl20"
"167","t2_.rol_punt_pg_off_l3_diffl20"
"168","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"169","t1_rol_opp_elo_l3"
"170","t1_.rol_success_pp_def_l3_diffl20"
