"","x"
"1","t1_.rol_EPA_pp_def_l20"
"2","book_over_under"
"3","t1_rol_ou_err_l20"
"4","t2_.rol_EPA_pp_def_l20"
"5","t2_.rol_run_success_pp_def_l1_oa"
"6","t1_.rol_run_success_pp_def_l1_oa"
"7","t2_rol_ou_err_l20"
"8","t2_elo"
"9","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"10","t2_.rol_pass_success_pp_def_l3"
"11","t2_.rol_wpa_pp_def_l1_oa"
"12","t2_.rol_turnover_pg_def_l1_oa"
"13","t1_rol_record_l3_oa_diffl20"
"14","t1_.rol_punt_pg_off_l20_oa"
"15","t1_.rol_pass_success_pp_def_l3"
"16","t2_rol_opp_elo_l20"
"17","t1_rol_ou_err_l3"
"18","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"19","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"20","t1_.rol_run_success_pp_def_l20"
"21","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"22","t2_.rol_run_wpa_pp_off_l20"
"23","t1_.rol_play_count_pg_def_l3_oa"
"24","t2_rol_pf_pg_l1_oa"
"25","t1_.rol_play_count_pg_def_l3_diffl20"
"26","t1_rol_pf_pg_ha_l20_oa"
"27","t2_rol_record_l3_oa_diffl20"
"28","t2_.rol_pass_success_pp_def_l3_oa"
"29","t1_.rol_punt_pg_off_l3_oa_diffl20"
"30","t1_.rol_pass_success_pp_def_l3_oa"
"31","t2_.rol_punt_pg_off_l3_diffl20"
"32","t2_.rol_sack_pg_def_l20_oa"
"33","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"34","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"35","t2_.rol_wpa_pp_off_l20"
"36","t1_.rol_EPA_pp_def_l1"
"37","t2_.rol_wpa_pp_off_l3_diffl20"
"38","t2_.rol_punt_pg_off_l3_oa_diffl20"
"39","t1_.rol_turnover_pg_off_l1_oa"
"40","t1_.rol_run_wpa_pp_off_l20_oa"
"41","t2_.rol_pass_pp_def_l20"
"42","t2_.rol_punt_pg_def_l20_oa"
"43","t1_.rol_wpa_pp_off_l20_oa"
"44","t2_.rol_pass_success_pp_def_l20"
"45","t2_.rol_run_EPA_pp_off_l20"
"46","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"47","t2_.rol_sack_pg_off_l3_oa_diffl20"
"48","t1_rol_pf_pg_l20"
"49","t2_.rol_play_count_pg_def_l3_diffl20"
"50","t2_.rol_EPA_pp_def_l1"
"51","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"52","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"53","t2_.rol_punt_pg_off_l3_oa"
"54","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"55","t2_rol_pf_pg_ha_l20_oa"
"56","t2_.rol_punt_pg_off_l20_oa"
"57","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"58","t1_rol_opp_talent_l3_diffl20"
"59","t2_rol_opp_rk_l3_diffl20"
"60","t2_.rol_punt_pg_def_l1_oa"
"61","t1_rol_spr_err_l3"
"62","t1_.rol_pass_success_pp_def_l20"
"63","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"64","t1_.rol_pass_success_pp_off_l20"
"65","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"66","t2_rol_opp_talent_l1"
"67","t1_.rol_run_wpa_pp_off_l20"
"68","t2_.rol_play_count_pg_def_l1_oa"
"69","t2_.rol_EPA_pp_off_l3"
