"","x"
"1","book_over_under"
"2","t1_.rol_EPA_pp_def_l1"
"3","t2_.rol_EPA_pp_def_l1"
"4","t2_.rol_pass_success_pp_def_l3"
"5","t1_.rol_pass_success_pp_def_l3"
"6","t1_.rol_pass_pp_def_l20_oa"
"7","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"8","t1_.rol_pass_success_pp_def_l20"
"9","t1_.rol_EPA_pp_def_l20"
"10","t1_rol_ou_err_l20"
"11","t2_.rol_wpa_pp_def_l1_oa"
"12","t1_rol_ou_err_l3"
"13","t1_.rol_run_wpa_pp_off_l20"
"14","t2_.rol_wpa_pp_off_l3_diffl20"
"15","t2_rol_ou_err_l20"
"16","t1_rol_pf_pg_ha_l20_oa"
"17","t1_.rol_touchdown_pg_off_l3_diffl20"
"18","t2_.rol_sack_pg_off_l3_diffl20"
"19","t2_.rol_play_count_pg_off_l3_diffl20"
"20","t2_rol_pa_pg_ha_l20_oa"
"21","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"22","t2_rol_pf_pg_ha_l20_oa"
"23","t2_.rol_pass_success_pp_def_l3_oa"
"24","t2_.rol_run_EPA_pp_off_l1_oa"
"25","t2_.rol_run_EPA_pp_def_l3"
"26","t1_rol_pf_pg_l3_diffl20"
"27","t2_rol_opp_elo_l20"
"28","t2_.rol_EPA_pp_def_l20"
"29","t1_.rol_wpa_pp_def_l1_oa"
"30","t2_.rol_success_pp_off_l1_oa"
"31","t1_.rol_run_EPA_pp_def_l1"
"32","t1_.rol_play_count_pg_def_l20_oa"
"33","t2_.rol_pass_pp_def_l3"
"34","t2_rol_record_l3_diffl20"
"35","t1_.rol_pass_pp_off_l1"
"36","t1_elo"
"37","t1_.rol_run_wpa_pp_def_l1_oa"
"38","t2_.rol_turnover_pg_def_l20_oa"
"39","t2_.rol_punt_pg_off_l3_oa_diffl20"
"40","t1_rol_pa_pg_ha_l20_oa"
"41","t1_.rol_pass_pp_def_l3"
"42","t1_.rol_run_success_pp_def_l1_oa"
"43","t2_rol_pf_pg_l3_oa"
"44","t1_.rol_sack_pg_off_l20_oa"
"45","t2_.rol_pass_success_pp_def_l20"
"46","t2_rol_ou_err_l3"
"47","t2_.rol_punt_pg_def_l3_oa"
"48","t1_rol_opp_elo_l20"
"49","t2_.rol_pass_pp_def_l3_oa"
"50","t1_.rol_success_pp_off_l1_oa"
"51","t2_.rol_pass_pp_def_l3_diffl20"
"52","t1_.rol_wpa_pp_off_l3_diffl20"
"53","t2_.rol_punt_pg_off_l3_diffl20"
"54","t1_.rol_pass_pp_def_l3_diffl20"
"55","t2_.rol_pass_success_pp_off_l3_diffl20"
"56","t1_.rol_turnover_pg_def_l3_diffl20"
"57","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"58","t2_.rol_run_EPA_pp_off_l20"
"59","t1_.rol_punt_pg_def_l20_oa"
"60","t1_.rol_punt_pg_off_l3_oa_diffl20"
"61","t2_.rol_wpa_pp_off_l20"
"62","t2_.rol_punt_pg_def_l20"
"63","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"64","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"65","t1_.rol_pass_wpa_pp_off_l20_oa"
"66","t1_.rol_punt_pg_off_l20_oa"
"67","t1_.rol_run_success_pp_off_l1"
"68","t2_.rol_run_wpa_pp_def_l20_oa"
"69","t2_.rol_touchdown_pg_off_l1"
"70","t1_.rol_run_EPA_pp_off_l3_oa_diffl20"
"71","t1_.rol_pass_pp_def_l1"
"72","t1_.rol_punt_pg_def_l1_oa"
"73","t2_.rol_sack_pg_off_l3_oa_diffl20"
"74","t1_rol_opp_talent_l1"
"75","t2_.rol_run_success_pp_off_l1_oa"
"76","t2_.rol_pass_wpa_pp_off_l20"
"77","t2_.rol_run_wpa_pp_def_l1"
"78","t1_rol_record_l3_oa"
"79","t2_rol_record_l3_oa_diffl20"
"80","t1_.rol_pass_wpa_pp_off_l1"
"81","t1_.rol_run_EPA_pp_off_l20_oa"
"82","t2_.rol_run_success_pp_def_l1_oa"
"83","t1_rol_spr_err_l3"
"84","t2_rol_opp_rk_l20"
"85","t1_rol_pf_pg_l1_oa"
