"","x"
"1","book_over_under"
"2","t1_rol_ou_err_l20"
"3","t1_.rol_pass_success_pp_def_l3"
"4","t1_.rol_run_success_pp_def_l1_oa"
"5","t2_.rol_pass_success_pp_def_l3"
"6","t2_rol_ou_err_l20"
"7","t1_.rol_play_count_pg_off_l3_diffl20"
"8","t2_.rol_run_wpa_pp_off_l20"
"9","t1_.rol_run_EPA_pp_def_l3"
"10","t1_.rol_punt_pg_def_l20_oa"
"11","t1_.rol_EPA_pp_off_l3_diffl20"
"12","t2_.rol_pass_success_pp_def_l20_oa"
"13","t1_.rol_pass_pp_def_l3"
"14","t1_.rol_EPA_pp_off_l3_oa"
"15","t2_.rol_play_count_pg_def_l1_oa"
"16","t1_.rol_run_wpa_pp_off_l20"
"17","t2_.rol_wpa_pp_off_l3_diffl20"
"18","t1_.rol_EPA_pp_def_l1"
"19","t2_.rol_touchdown_pg_off_l1_oa"
"20","t2_.rol_EPA_pp_def_l20"
"21","t2_.rol_pass_pp_def_l3_oa"
"22","t1_.rol_pass_pp_off_l1"
"23","t2_.rol_play_count_pg_def_l1"
"24","t2_.rol_play_count_pg_off_l3_diffl20"
"25","t1_.rol_punt_pg_off_l3_oa_diffl20"
"26","t2_.rol_run_success_pp_def_l20"
"27","t1_.rol_EPA_pp_def_l20"
"28","t2_.rol_run_wpa_pp_off_l3_oa"
"29","t1_.rol_pass_pp_def_l3_oa"
"30","t2_.rol_pass_success_pp_def_l20"
"31","t2_.rol_punt_pg_off_l3_oa"
"32","t2_.rol_punt_pg_off_l3_diffl20"
"33","t2_.rol_punt_pg_def_l20_oa"
"34","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"35","t1_.rol_run_success_pp_off_l1_oa"
"36","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"37","t1_.rol_pass_success_pp_def_l20"
"38","t2_.rol_run_wpa_pp_def_l1_oa"
"39","t1_.rol_pass_success_pp_off_l3_diffl20"
"40","t2_rol_pf_pg_l1"
