"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Indiana","Big Ten",86.25,"10-2",81.6,"10-2",1,1
"2","Ohio State","Big Ten",85.49,"10-2",79.55,"10-2",2,2
"3","Notre Dame","FBS Independents",85.02,"10-2",90.91,"11-1",3,1
"4","Oregon","Big Ten",83.97,"10-2",77.42,"9-3",4,3
"5","Alabama","SEC",82.91,"10-2",72.95,"9-3",5,1
"6","Georgia","SEC",82.6,"10-2",71.73,"9-3",6,2
"7","USC","Big Ten",80.27,"10-2",71.31,"9-3",7,4
"8","Texas Tech","Big 12",80.26,"10-2",78.69,"9-3",8,1
"9","Tennessee","SEC",79.94,"10-2",66.92,"8-4",9,3
"10","Miami","ACC",79.68,"10-2",81.62,"10-2",10,1
"11","Texas A&M","SEC",78.91,"9-3",64.12,"8-4",11,4
"12","Utah","Big 12",78.45,"9-3",75.24,"9-3",12,2
"13","Ole Miss","SEC",77.72,"9-3",64.22,"8-4",13,5
"14","Iowa","Big Ten",76.54,"9-3",66.7,"8-4",14,5
"15","Michigan","Big Ten",76.44,"9-3",65.41,"8-4",15,6
"16","Louisville","ACC",75.7,"9-3",76.8,"9-3",16,2
"17","Texas","SEC",75.31,"9-3",59.19,"7-5",17,6
"18","Penn State","Big Ten",74.65,"9-3",63.31,"8-4",18,7
"19","Missouri","SEC",72.11,"9-3",54.18,"7-5",19,7
"20","Oklahoma","SEC",71.45,"9-3",51.99,"6-6",20,8
"21","Memphis","American Athletic",70.96,"9-3",78.11,"9-3",21,1
"22","Vanderbilt","SEC",70.45,"8-4",52.68,"6-6",22,9
"23","BYU","Big 12",69.32,"8-4",63.26,"8-4",23,3
"24","South Florida","American Athletic",69.3,"8-4",75.87,"9-3",24,2
"25","Kansas State","Big 12",68.98,"8-4",64.11,"8-4",25,4
"26","Pittsburgh","ACC",68.66,"8-4",68.22,"8-4",26,3
"27","Boise State","Mountain West",68.26,"8-4",78.1,"9-3",27,1
"28","TCU","Big 12",67.31,"8-4",60.43,"7-5",28,5
"29","Washington","Big Ten",67.27,"8-4",53.32,"6-6",29,8
"30","LSU","SEC",66.75,"8-4",43.35,"5-7",30,10
"31","James Madison","Sun Belt",65.93,"8-4",79.33,"10-2",31,1
"32","North Texas","American Athletic",65.93,"8-4",72.62,"9-3",32,3
"33","East Carolina","American Athletic",65.4,"8-4",73.06,"9-3",33,4
"34","Clemson","ACC",65.04,"8-4",61.83,"7-5",34,4
"35","Cincinnati","Big 12",64.98,"8-4",58.48,"7-5",35,6
"36","Georgia Tech","ACC",64.86,"8-4",62.7,"8-4",36,5
"37","Iowa State","Big 12",64.23,"8-4",57.93,"7-5",37,7
"38","Nebraska","Big Ten",64.12,"8-4",48.86,"6-6",38,9
"39","Virginia","ACC",63.04,"8-4",61.38,"7-5",39,6
"40","Arkansas","SEC",62.33,"7-5",36.41,"4-8",40,11
"41","San Diego State","Mountain West",62.31,"7-5",72.34,"9-3",41,2
"42","SMU","ACC",61.9,"7-5",59.44,"7-5",42,7
"43","Auburn","SEC",61.04,"7-5",40.22,"5-7",43,12
"44","Kansas","Big 12",60.26,"7-5",53.53,"6-6",44,8
"45","Arizona","Big 12",59.82,"7-5",51.53,"6-6",45,9
"46","Illinois","Big Ten",59.67,"7-5",46.05,"6-6",46,10
"47","Florida State","ACC",59.24,"7-5",56.67,"7-5",47,8
"48","Arizona State","Big 12",58.82,"7-5",50.46,"6-6",48,10
"49","UNLV","Mountain West",58.42,"7-5",67.34,"8-4",49,3
"50","Western Kentucky","Conference USA",57.31,"7-5",77.72,"9-3",50,1
"51","Duke","ACC",56.77,"7-5",54.06,"6-6",51,9
"52","Houston","Big 12",56.58,"7-5",47.7,"6-6",52,11
"53","Mississippi State","SEC",56.4,"7-5",31.04,"4-8",53,13
"54","Florida","SEC",55.24,"7-5",31.16,"4-8",54,14
"55","Maryland","Big Ten",55.09,"7-5",39.96,"5-7",55,11
