"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Oregon","Big Ten",86.37,"10-2",81.12,"10-2",1,1
"2","Notre Dame","FBS Independents",85.44,"10-2",93.25,"11-1",2,1
"3","Georgia","SEC",84.61,"10-2",75.55,"9-3",3,1
"4","Penn State","Big Ten",84.25,"10-2",76.73,"9-3",4,2
"5","Ohio State","Big Ten",83.26,"10-2",75.9,"9-3",5,3
"6","Ole Miss","SEC",81.48,"10-2",69.32,"8-4",6,2
"7","Tennessee","SEC",80.36,"10-2",62.66,"8-4",7,3
"8","Alabama","SEC",80.04,"10-2",65.19,"8-4",8,4
"9","USC","Big Ten",79.86,"10-2",69.62,"8-4",9,4
"10","Indiana","Big Ten",79.78,"10-2",71.73,"9-3",10,5
"11","Texas A&M","SEC",76.62,"9-3",58.16,"7-5",11,5
"12","LSU","SEC",75.84,"9-3",56.1,"7-5",12,6
"13","Missouri","SEC",75.3,"9-3",57.69,"7-5",13,7
"14","Miami","ACC",75.2,"9-3",77.08,"9-3",14,1
"15","Texas","SEC",74.68,"9-3",53.28,"6-6",15,8
"16","Kansas","Big 12",74.33,"9-3",69.39,"8-4",16,1
"17","Michigan","Big Ten",74.11,"9-3",60.58,"7-5",17,6
"18","Texas Tech","Big 12",73.23,"9-3",67.81,"8-4",18,2
"19","Kansas State","Big 12",71.84,"9-3",66.49,"8-4",19,3
"20","Oklahoma","SEC",71.08,"9-3",51.11,"6-6",20,9
"21","Vanderbilt","SEC",70.89,"9-3",51.9,"6-6",21,10
"22","UNLV","Mountain West",70.05,"8-4",76.82,"9-3",22,1
"23","Iowa State","Big 12",69.43,"8-4",64.25,"8-4",23,4
"24","SMU","ACC",69.06,"8-4",68.58,"8-4",24,2
"25","Louisville","ACC",68.53,"8-4",68.4,"8-4",25,3
"26","Florida State","ACC",67.85,"8-4",66.03,"8-4",26,4
"27","Utah","Big 12",67.45,"8-4",58.33,"7-5",27,5
"28","TCU","Big 12",66.74,"8-4",57.62,"7-5",28,6
"29","Auburn","SEC",66.06,"8-4",40.06,"5-7",29,11
"30","Arizona State","Big 12",66,"8-4",57.23,"7-5",30,7
"31","Washington","Big Ten",65.83,"8-4",50.99,"6-6",31,7
"32","Clemson","ACC",65.62,"8-4",63.17,"8-4",32,5
"33","BYU","Big 12",65.5,"8-4",56.64,"7-5",33,8
"34","North Texas","American Athletic",64.5,"8-4",75.23,"9-3",34,1
"35","Nebraska","Big Ten",63.76,"8-4",47.54,"6-6",35,8
"36","Illinois","Big Ten",63.19,"8-4",48.76,"6-6",36,9
"37","Iowa","Big Ten",62.6,"8-4",48,"6-6",37,10
"38","Arkansas","SEC",62.49,"7-5",34.54,"4-8",38,12
"39","Mississippi State","SEC",62.03,"7-5",34.87,"4-8",39,13
"40","Cincinnati","Big 12",61.92,"7-5",53.31,"6-6",40,9
"41","Maryland","Big Ten",61.49,"7-5",46.52,"6-6",41,11
