"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Ohio State","Big Ten",88.77,"11-1",85.42,"10-2",1,1
"2","Notre Dame","FBS Independents",88.25,"11-1",92.72,"11-1",2,1
"3","Georgia","SEC",85.1,"10-2",75.76,"9-3",3,1
"4","Oregon","Big Ten",84.91,"10-2",80.21,"10-2",4,2
"5","Indiana","Big Ten",84.62,"10-2",79.56,"10-2",5,3
"6","Texas Tech","Big 12",81.79,"10-2",80.92,"10-2",6,1
"7","Tennessee","SEC",80.94,"10-2",68.32,"8-4",7,2
"8","Alabama","SEC",80.92,"10-2",68.29,"8-4",8,3
"9","Utah","Big 12",80.42,"10-2",79.41,"10-2",9,2
"10","Texas","SEC",78.11,"9-3",61.4,"7-5",10,4
"11","South Florida","American Athletic",77.57,"9-3",83.6,"10-2",11,1
"12","Texas A&M","SEC",77.5,"9-3",62.5,"8-4",12,5
"13","Miami","ACC",76.89,"9-3",78.1,"9-3",13,1
"14","Oklahoma","SEC",76.21,"9-3",58.35,"7-5",14,6
"15","USC","Big Ten",75.85,"9-3",70.23,"8-4",15,4
"16","Michigan","Big Ten",75.02,"9-3",65.17,"8-4",16,5
"17","BYU","Big 12",73.88,"9-3",69.08,"8-4",17,3
"18","SMU","ACC",73.54,"9-3",74.27,"9-3",18,2
"19","North Texas","American Athletic",73.35,"9-3",80.32,"10-2",19,2
"20","Ole Miss","SEC",73.3,"9-3",55.89,"7-5",20,7
"21","Iowa State","Big 12",70.89,"9-3",66.41,"8-4",21,4
"22","Penn State","Big Ten",70.85,"9-3",60.71,"7-5",22,6
"23","James Madison","Sun Belt",70.38,"8-4",83.67,"10-2",23,1
"24","Clemson","ACC",69.97,"8-4",68.13,"8-4",24,3
"25","Vanderbilt","SEC",69.38,"8-4",47.51,"6-6",25,8
"26","South Carolina","SEC",68.61,"8-4",46.57,"6-6",26,9
"27","UNLV","Mountain West",67.87,"8-4",75.41,"9-3",27,1
"28","Iowa","Big Ten",66.76,"8-4",57.32,"7-5",28,7
"29","Virginia","ACC",66.43,"8-4",65.24,"8-4",29,4
"30","Missouri","SEC",66.41,"8-4",45.78,"5-7",30,10
"31","Washington","Big Ten",66.37,"8-4",56.17,"7-5",31,8
"32","Pittsburgh","ACC",66.25,"8-4",65.13,"8-4",32,5
"33","LSU","SEC",65.68,"8-4",42.07,"5-7",33,11
"34","Auburn","SEC",65.66,"8-4",40.85,"5-7",34,12
"35","Old Dominion","Sun Belt",65.41,"8-4",78.06,"9-3",35,2
"36","Kansas State","Big 12",65.22,"8-4",57.91,"7-5",36,5
"37","Kansas","Big 12",63.36,"8-4",56.75,"7-5",37,6
"38","Arizona State","Big 12",62.83,"8-4",55.2,"7-5",38,7
"39","Illinois","Big Ten",61.61,"7-5",51.13,"6-6",39,9
"40","Tulane","American Athletic",61.18,"7-5",67.97,"8-4",40,3
"41","Louisville","ACC",61.15,"7-5",58.5,"7-5",41,6
"42","Arkansas","SEC",60.49,"7-5",34.51,"4-8",42,13
"43","TCU","Big 12",60.4,"7-5",53.08,"6-6",43,8
"44","Kentucky","SEC",59.98,"7-5",34.78,"4-8",44,14
"45","Toledo","Mid-American",59.36,"7-5",77.76,"9-3",45,1
"46","Nebraska","Big Ten",59.1,"7-5",48.69,"6-6",46,10
"47","UTSA","American Athletic",59.01,"7-5",66.36,"8-4",47,4
"48","Baylor","Big 12",58.54,"7-5",49.78,"6-6",48,9
"49","Duke","ACC",58.44,"7-5",55.47,"7-5",49,7
"50","Florida State","ACC",58.01,"7-5",55.11,"7-5",50,8
"51","Wake Forest","ACC",57.64,"7-5",54.14,"6-6",51,9
"52","Mississippi State","SEC",56.73,"7-5",29.45,"4-8",52,15
"53","New Mexico","Mountain West",56.68,"7-5",63.91,"8-4",53,2
"54","Memphis","American Athletic",56.5,"7-5",63.75,"8-4",54,5
"55","Ohio","Mid-American",56.27,"7-5",75.68,"9-3",55,2
"56","Georgia Tech","ACC",55.36,"7-5",51.57,"6-6",56,10
"57","Arizona","Big 12",55.29,"7-5",47.18,"6-6",57,10
"58","Florida","SEC",54.88,"7-5",28,"3-9",58,16
"59","Texas State","Sun Belt",54.58,"7-5",68.28,"8-4",59,3
"60","Boise State","Mountain West",54.52,"7-5",61,"7-5",60,3
"61","UConn","FBS Independents",54.42,"7-5",7.28,"1-11",61,2
"62","Washington State","Pac-12",52.76,"6-6",74.04,"9-3",62,1
"63","Hawai'i","Mountain West",52.74,"6-6",62.58,"8-4",63,4
"64","Marshall","Sun Belt",51.89,"6-6",67.14,"8-4",64,4
"65","NC State","ACC",51.06,"6-6",45.22,"5-7",65,11
"66","Cincinnati","Big 12",50.94,"6-6",42.91,"5-7",66,11
"67","Western Michigan","Mid-American",50.71,"6-6",73.09,"9-3",67,3
"68","Minnesota","Big Ten",50.3,"6-6",38.18,"5-7",68,11
"69","San Diego State","Mountain West",50.07,"6-6",56.63,"7-5",69,5
"70","Wisconsin","Big Ten",50.03,"6-6",37.94,"5-7",70,12
"71","East Carolina","American Athletic",49.68,"6-6",56.82,"7-5",71,6
"72","Houston","Big 12",49.42,"6-6",39.56,"5-7",72,12
"73","Utah State","Mountain West",49,"6-6",57.64,"7-5",73,6
"74","Fresno State","Mountain West",46.95,"6-6",52.9,"6-6",74,7
"75","Northwestern","Big Ten",46.26,"6-6",34.76,"4-8",75,13
"76","Western Kentucky","Conference USA",46.01,"6-6",64.62,"8-4",76,1
"77","Jacksonville State","Conference USA",45.44,"5-7",67.06,"8-4",77,2
"78","Army","American Athletic",43.78,"5-7",51.65,"6-6",78,7
"79","Navy","American Athletic",43.78,"5-7",51.48,"6-6",79,8
"80","Rutgers","Big Ten",43.14,"5-7",32.47,"4-8",80,14
"81","Miami (OH)","Mid-American",42.14,"5-7",62.83,"8-4",81,4
"82","Maryland","Big Ten",41.62,"5-7",29.59,"4-8",82,15
"83","Central Michigan","Mid-American",41.43,"5-7",62.33,"7-5",83,5
"84","Louisiana Tech","Conference USA",41,"5-7",61.94,"7-5",84,3
"85","Kennesaw State","Conference USA",40.79,"5-7",61.88,"7-5",85,4
"86","UCF","Big 12",40.58,"5-7",29.41,"4-8",86,13
"87","Stanford","ACC",40.43,"5-7",35.71,"4-8",87,12
"88","Virginia Tech","ACC",40.38,"5-7",34.23,"4-8",88,13
"89","West Virginia","Big 12",39.99,"5-7",29.66,"4-8",89,14
"90","Air Force","Mountain West",39.94,"5-7",45.38,"5-7",90,8
"91","Liberty","Conference USA",39.1,"5-7",55.64,"7-5",91,5
"92","California","ACC",38.84,"5-7",31.71,"4-8",92,14
"93","Michigan State","Big Ten",38.07,"5-7",27.14,"3-9",93,16
"94","Missouri State","Conference USA",37.24,"4-8",53.15,"6-6",94,6
"95","Florida International","Conference USA",36.99,"4-8",53.94,"6-6",95,7
"96","North Carolina","ACC",36.19,"4-8",29.2,"4-8",96,15
"97","Purdue","Big Ten",36.17,"4-8",25.46,"3-9",97,17
"98","Buffalo","Mid-American",35.99,"4-8",54.61,"7-5",98,6
"99","Eastern Michigan","Mid-American",35.29,"4-8",53.32,"6-6",99,7
"100","App State","Sun Belt",35.21,"4-8",47.58,"6-6",100,5
"101","Southern Miss","Sun Belt",34.99,"4-8",46.6,"6-6",101,6
"102","Arkansas State","Sun Belt",34.97,"4-8",45.77,"5-7",102,7
"103","Wyoming","Mountain West",34.83,"4-8",39.98,"5-7",103,9
"104","Florida Atlantic","American Athletic",34.06,"4-8",37.77,"5-7",104,9
"105","Louisiana","Sun Belt",33.78,"4-8",44.11,"5-7",105,8
"106","Oklahoma State","Big 12",33.13,"4-8",22.85,"3-9",106,15
"107","Troy","Sun Belt",32.85,"4-8",44.42,"5-7",107,9
"108","Tulsa","American Athletic",32.53,"4-8",36.34,"4-8",108,10
"109","South Alabama","Sun Belt",32.47,"4-8",44.24,"5-7",109,10
"110","UCLA","Big Ten",31.02,"4-8",19.85,"2-10",110,18
"111","New Mexico State","Conference USA",30.48,"4-8",42.22,"5-7",111,8
"112","Syracuse","ACC",30.44,"4-8",23.94,"3-9",112,16
"113","Coastal Carolina","Sun Belt",30.24,"4-8",40.64,"5-7",113,11
"114","Oregon State","Pac-12",29.99,"4-8",25.96,"3-9",114,2
"115","Delaware","Conference USA",29.93,"4-8",43.24,"5-7",115,9
"116","Boston College","ACC",29.88,"4-8",24.33,"3-9",116,17
"117","Georgia Southern","Sun Belt",29.25,"4-8",39.8,"5-7",117,12
"118","Colorado","Big 12",29.17,"4-8",19.89,"2-10",118,16
"119","San José State","Mountain West",28.8,"3-9",31.91,"4-8",119,10
"120","Nevada","Mountain West",27.88,"3-9",31.54,"4-8",120,11
"121","Temple","American Athletic",27.55,"3-9",30.93,"4-8",121,11
"122","Sam Houston","Conference USA",26.88,"3-9",36.11,"4-8",122,10
"123","Rice","American Athletic",26.07,"3-9",28.46,"3-9",123,12
"124","Northern Illinois","Mid-American",24.11,"3-9",41.04,"5-7",124,8
"125","UAB","American Athletic",23.94,"3-9",26.47,"3-9",125,13
"126","Bowling Green","Mid-American",23.52,"3-9",38.09,"5-7",126,9
"127","UTEP","Conference USA",22.88,"3-9",31.93,"4-8",127,11
"128","Georgia State","Sun Belt",22.2,"3-9",29.52,"4-8",128,13
"129","Colorado State","Mountain West",20.38,"2-10",21.11,"3-9",129,12
"130","Middle Tennessee","Conference USA",20.38,"2-10",28.27,"3-9",130,12
"131","Akron","Mid-American",19.71,"2-10",33.6,"4-8",131,10
"132","Kent State","Mid-American",18.7,"2-10",29.59,"4-8",132,11
"133","Charlotte","American Athletic",17.96,"2-10",18.09,"2-10",133,14
"134","Ball State","Mid-American",16.41,"2-10",23.56,"3-9",134,12
"135","Massachusetts","Mid-American",15.97,"2-10",24.52,"3-9",135,13
"136","UL Monroe","Sun Belt",15.9,"2-10",20.16,"2-10",136,14
