"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Ohio State","Big Ten",87.79,"11-1",84.82,"10-2",1,1
"2","Georgia","SEC",85.97,"10-2",78.31,"9-3",2,1
"3","Oregon","Big Ten",84.58,"10-2",79.92,"10-2",3,2
"4","Indiana","Big Ten",84.4,"10-2",78.58,"9-3",4,3
"5","Notre Dame","FBS Independents",82.66,"10-2",90.13,"11-1",5,1
"6","Alabama","SEC",79.97,"10-2",65.74,"8-4",6,2
"7","Tennessee","SEC",79.83,"10-2",65.17,"8-4",7,3
"8","LSU","SEC",78.91,"9-3",62.01,"7-5",8,4
"9","Ole Miss","SEC",78.45,"9-3",63.8,"8-4",9,5
"10","Utah","Big 12",78.06,"9-3",74.95,"9-3",10,1
"11","Texas A&M","SEC",77.27,"9-3",61.24,"7-5",11,6
"12","Michigan","Big Ten",76.96,"9-3",66.13,"8-4",12,4
"13","Miami","ACC",76.5,"9-3",77.75,"9-3",13,1
"14","Texas Tech","Big 12",76.4,"9-3",72.69,"9-3",14,2
"15","Texas","SEC",75.56,"9-3",57.48,"7-5",15,7
"16","USC","Big Ten",74.96,"9-3",64,"8-4",16,5
"17","Penn State","Big Ten",72.77,"9-3",60.12,"7-5",17,6
"18","Oklahoma","SEC",71.95,"9-3",52.1,"6-6",18,8
"19","Vanderbilt","SEC",71.13,"9-3",53.22,"6-6",19,9
"20","Missouri","SEC",70.69,"8-4",51.58,"6-6",20,10
"21","Kansas State","Big 12",68.96,"8-4",64.04,"8-4",21,3
"22","Pittsburgh","ACC",68.76,"8-4",69.75,"8-4",22,2
"23","Boise State","Mountain West",68.48,"8-4",75.85,"9-3",23,1
"24","Nebraska","Big Ten",68.33,"8-4",55.5,"7-5",24,7
"25","Iowa State","Big 12",68.13,"8-4",62.69,"8-4",25,4
"26","Iowa","Big Ten",67.04,"8-4",55.31,"7-5",26,8
"27","Kansas","Big 12",66.98,"8-4",59.95,"7-5",27,5
"28","North Texas","American Athletic",66.4,"8-4",75.08,"9-3",28,1
"29","Auburn","SEC",66.12,"8-4",41.88,"5-7",29,11
"30","San Diego State","Mountain West",66.02,"8-4",74.03,"9-3",30,2
"31","SMU","ACC",65.98,"8-4",63.85,"8-4",31,3
"32","South Florida","American Athletic",65.7,"8-4",73.72,"9-3",32,2
"33","Clemson","ACC",65.6,"8-4",62.12,"7-5",33,4
"34","Georgia Tech","ACC",65.52,"8-4",64.21,"8-4",34,5
"35","Washington","Big Ten",65.46,"8-4",52.6,"6-6",35,9
"36","Cincinnati","Big 12",65.45,"8-4",58.84,"7-5",36,6
"37","Louisville","ACC",65.19,"8-4",63.03,"8-4",37,6
"38","BYU","Big 12",64.94,"8-4",57.63,"7-5",38,7
"39","TCU","Big 12",63.41,"8-4",55.64,"7-5",39,8
"40","UNLV","Mountain West",63.04,"8-4",69.98,"8-4",40,3
"41","Houston","Big 12",62.7,"8-4",56.61,"7-5",41,9
"42","Memphis","American Athletic",62.47,"7-5",70.65,"8-4",42,3
"43","Arkansas","SEC",61.73,"7-5",35.2,"4-8",43,12
"44","Maryland","Big Ten",61.72,"7-5",47.91,"6-6",44,10
"45","James Madison","Sun Belt",61.24,"7-5",74.93,"9-3",45,1
"46","Duke","ACC",60.98,"7-5",59.63,"7-5",46,7
"47","Florida","SEC",60.07,"7-5",34.49,"4-8",47,13
"48","Illinois","Big Ten",59.91,"7-5",46.62,"6-6",48,11
"49","Florida State","ACC",59.64,"7-5",56.13,"7-5",49,8
"50","Arizona State","Big 12",59.38,"7-5",50.61,"6-6",50,10
"51","Tulane","American Athletic",58.41,"7-5",66.23,"8-4",51,4
"52","Virginia","ACC",57.99,"7-5",56.67,"7-5",52,9
