"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Georgia","SEC",86.71,"10-2",78.41,"9-3",1,1
"2","Notre Dame","FBS Independents",84.75,"10-2",92.48,"11-1",2,1
"3","Alabama","SEC",84.41,"10-2",75.25,"9-3",3,2
"4","Ohio State","Big Ten",84.39,"10-2",79.21,"10-2",4,1
"5","Oregon","Big Ten",81.32,"10-2",74.01,"9-3",5,2
"6","Indiana","Big Ten",80.55,"10-2",74.7,"9-3",6,3
"7","USC","Big Ten",78.81,"9-3",70.05,"8-4",7,4
"8","Tennessee","SEC",78.22,"9-3",60.83,"7-5",8,3
"9","Miami","ACC",77.54,"9-3",79.17,"10-2",9,1
"10","Texas A&M","SEC",76.74,"9-3",59.87,"7-5",10,4
"11","Michigan","Big Ten",76.29,"9-3",65.2,"8-4",11,5
"12","Ole Miss","SEC",75.89,"9-3",57.92,"7-5",12,5
"13","Kansas","Big 12",74.57,"9-3",69.79,"8-4",13,1
"14","Penn State","Big Ten",74.3,"9-3",62.86,"8-4",14,6
"15","Texas","SEC",73.88,"9-3",55.63,"7-5",15,6
"16","Vanderbilt","SEC",73.5,"9-3",54.01,"6-6",16,7
"17","LSU","SEC",73.08,"9-3",53.07,"6-6",17,8
"18","Texas Tech","Big 12",72.48,"9-3",66.19,"8-4",18,2
"19","Kansas State","Big 12",71.65,"9-3",66.25,"8-4",19,3
"20","Iowa","Big Ten",70.95,"9-3",59.66,"7-5",20,7
"21","Missouri","SEC",70.59,"8-4",50.41,"6-6",21,9
"22","Utah","Big 12",70.48,"8-4",62.86,"8-4",22,4
"23","Oklahoma","SEC",69.64,"8-4",49.02,"6-6",23,10
"24","Clemson","ACC",69.48,"8-4",67.06,"8-4",24,2
"25","Iowa State","Big 12",69.36,"8-4",63.38,"8-4",25,5
"26","Memphis","American Athletic",69.36,"8-4",76.87,"9-3",26,1
"27","Arizona State","Big 12",69.19,"8-4",61.43,"7-5",27,6
"28","TCU","Big 12",68.31,"8-4",61.16,"7-5",28,7
"29","Louisville","ACC",67.66,"8-4",67.15,"8-4",29,3
"30","BYU","Big 12",67.21,"8-4",58.69,"7-5",30,8
"31","South Florida","American Athletic",65.75,"8-4",73.32,"9-3",31,2
"32","Washington","Big Ten",65.37,"8-4",53.29,"6-6",32,8
"33","Florida","SEC",64.86,"8-4",40.4,"5-7",33,11
"34","South Carolina","SEC",64.5,"8-4",40.14,"5-7",34,12
"35","Duke","ACC",64.48,"8-4",62.94,"8-4",35,4
"36","SMU","ACC",64.18,"8-4",62.57,"8-4",36,5
"37","Virginia","ACC",64.04,"8-4",63,"8-4",37,6
"38","Auburn","SEC",64,"8-4",39.25,"5-7",38,13
"39","UNLV","Mountain West",63.65,"8-4",70.63,"8-4",39,1
"40","East Carolina","American Athletic",63.6,"8-4",70.86,"9-3",40,3
"41","Illinois","Big Ten",63.54,"8-4",49.83,"6-6",41,9
"42","Pittsburgh","ACC",63.38,"8-4",62.51,"8-4",42,7
"43","Boise State","Mountain West",62.97,"8-4",67.5,"8-4",43,2
"44","Nebraska","Big Ten",61.89,"7-5",47.16,"6-6",44,10
"45","Arkansas","SEC",61.5,"7-5",34.75,"4-8",45,14
"46","Fresno State","Mountain West",60.65,"7-5",68.75,"8-4",46,3
"47","Florida State","ACC",59.51,"7-5",55.83,"7-5",47,8
"48","Maryland","Big Ten",59.28,"7-5",45.04,"5-7",48,11
"49","Colorado","Big 12",57.94,"7-5",47.39,"6-6",49,9
"50","Western Kentucky","Conference USA",57.83,"7-5",78.89,"9-3",50,1
"51","Georgia Tech","ACC",57.77,"7-5",54.28,"7-5",51,9
"52","Marshall","Sun Belt",56.9,"7-5",72.56,"9-3",52,1
"53","Navy","American Athletic",56.55,"7-5",64.6,"8-4",53,4
"54","Cincinnati","Big 12",55.65,"7-5",46.88,"6-6",54,10
"55","Minnesota","Big Ten",55.43,"7-5",40.71,"5-7",55,12
"56","James Madison","Sun Belt",55.38,"7-5",71.46,"9-3",56,2
"57","Rutgers","Big Ten",55.38,"7-5",41.16,"5-7",57,13
"58","Tulane","American Athletic",54.8,"7-5",60.57,"7-5",58,5
"59","Toledo","Mid-American",54.58,"7-5",78.01,"9-3",59,1
"60","Baylor","Big 12",54.56,"7-5",44.64,"5-7",60,11
"61","Ohio","Mid-American",54.05,"6-6",77.47,"9-3",61,2
"62","UTSA","American Athletic",53.6,"6-6",58.68,"7-5",62,6
"63","San Diego State","Mountain West",52.82,"6-6",62.26,"7-5",63,4
"64","Mississippi State","SEC",52.76,"6-6",27.61,"3-9",64,15
"65","UCF","Big 12",52.3,"6-6",42.14,"5-7",65,12
"66","Northwestern","Big Ten",52.24,"6-6",37.72,"5-7",66,14
"67","Old Dominion","Sun Belt",50.86,"6-6",66.49,"8-4",67,3
"68","Houston","Big 12",50.73,"6-6",40.34,"5-7",68,13
"69","NC State","ACC",50.59,"6-6",45.02,"5-7",69,10
"70","Kentucky","SEC",50.18,"6-6",23.42,"3-9",70,16
"71","North Texas","American Athletic",49.4,"6-6",56.41,"7-5",71,7
"72","Delaware","Conference USA",49.29,"6-6",69.22,"8-4",72,2
"73","Army","American Athletic",48.77,"6-6",54.51,"7-5",73,8
"74","Texas State","Sun Belt",47.97,"6-6",63.71,"8-4",74,4
"75","Syracuse","ACC",47.69,"6-6",40.93,"5-7",75,11
"76","California","ACC",46.59,"6-6",39.37,"5-7",76,12
"77","UConn","FBS Independents",45.86,"6-6",7.52,"1-11",77,2
"78","Miami (OH)","Mid-American",45.83,"5-7",68.3,"8-4",78,3
"79","Louisiana Tech","Conference USA",43.29,"5-7",60.56,"7-5",79,3
"80","Hawai'i","Mountain West",43.19,"5-7",51.4,"6-6",80,5
"81","Liberty","Conference USA",42.19,"5-7",57.82,"7-5",81,4
"82","Troy","Sun Belt",41.98,"5-7",55.99,"7-5",82,5
"83","Wisconsin","Big Ten",41.73,"5-7",26.48,"3-9",83,15
"84","App State","Sun Belt",41.63,"5-7",56.2,"7-5",84,6
"85","Wake Forest","ACC",41.47,"5-7",35.33,"4-8",85,13
"86","Jacksonville State","Conference USA",41.4,"5-7",59.9,"7-5",86,5
"87","UCLA","Big Ten",40.92,"5-7",26.76,"3-9",87,16
"88","Boston College","ACC",39.59,"5-7",32.58,"4-8",88,14
"89","Western Michigan","Mid-American",39.24,"5-7",62.16,"7-5",89,4
"90","Arizona","Big 12",39.02,"5-7",29.47,"4-8",90,14
"91","South Alabama","Sun Belt",38.8,"5-7",52.34,"6-6",91,7
"92","Utah State","Mountain West",38.77,"5-7",45.3,"5-7",92,6
"93","Virginia Tech","ACC",38.74,"5-7",32.39,"4-8",93,15
"94","Bowling Green","Mid-American",38.69,"5-7",63.75,"8-4",94,5
"95","West Virginia","Big 12",38.62,"5-7",27.46,"3-9",95,15
"96","Wyoming","Mountain West",38.56,"5-7",48.38,"6-6",96,7
"97","Michigan State","Big Ten",37.97,"5-7",24.55,"3-9",97,17
"98","Air Force","Mountain West",36.68,"4-8",43.42,"5-7",98,8
"99","Washington State","Pac-12",36.68,"4-8",53.23,"6-6",99,1
"100","New Mexico","Mountain West",36.09,"4-8",41.65,"5-7",100,9
"101","Rice","American Athletic",35.91,"4-8",40.86,"5-7",101,9
"102","Southern Miss","Sun Belt",35.4,"4-8",49.74,"6-6",102,8
"103","Colorado State","Mountain West",35.32,"4-8",41.14,"5-7",103,10
"104","Oregon State","Pac-12",35.21,"4-8",46.77,"6-6",104,2
"105","Florida Atlantic","American Athletic",35.15,"4-8",39.77,"5-7",105,10
"106","Louisiana","Sun Belt",34.94,"4-8",48.5,"6-6",106,9
"107","Purdue","Big Ten",34.42,"4-8",21.61,"3-9",107,18
"108","San José State","Mountain West",33.49,"4-8",40.91,"5-7",108,11
"109","North Carolina","ACC",33.25,"4-8",25.23,"3-9",109,16
"110","Georgia Southern","Sun Belt",32.75,"4-8",44.62,"5-7",110,10
"111","Stanford","ACC",32.55,"4-8",24.64,"3-9",111,17
"112","New Mexico State","Conference USA",32.03,"4-8",49.59,"6-6",112,6
"113","Missouri State","Conference USA",31.09,"4-8",39.56,"5-7",113,7
"114","Kennesaw State","Conference USA",30.66,"4-8",45.37,"5-7",114,8
"115","Temple","American Athletic",29.85,"4-8",32.54,"4-8",115,11
"116","Sam Houston","Conference USA",29.02,"3-9",43.91,"5-7",116,9
"117","Buffalo","Mid-American",28.4,"3-9",51.43,"6-6",117,6
"118","Northern Illinois","Mid-American",27.7,"3-9",47.36,"6-6",118,7
"119","Arkansas State","Sun Belt",25.81,"3-9",33.25,"4-8",119,11
