"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Georgia","SEC",87.39,"10-2",79.78,"10-2",1,1
"2","Notre Dame","FBS Independents",85.55,"10-2",91.13,"11-1",2,1
"3","Oregon","Big Ten",84.72,"10-2",81.5,"10-2",3,1
"4","Indiana","Big Ten",83.63,"10-2",79.09,"9-3",4,2
"5","Alabama","SEC",79.86,"10-2",65.61,"8-4",5,2
"6","USC","Big Ten",79.59,"10-2",72.56,"9-3",6,3
"7","LSU","SEC",78.74,"9-3",61.5,"7-5",7,3
"8","Texas A&M","SEC",77.45,"9-3",60.7,"7-5",8,4
"9","Utah","Big 12",76.91,"9-3",71.91,"9-3",9,1
"10","Texas Tech","Big 12",76.76,"9-3",73.85,"9-3",10,2
"11","Miami","ACC",76.65,"9-3",77.6,"9-3",11,1
"12","Kansas","Big 12",75.88,"9-3",69.93,"8-4",12,3
"13","Oklahoma","SEC",74.93,"9-3",56.66,"7-5",13,5
"14","Tennessee","SEC",74.81,"9-3",56.64,"7-5",14,6
"15","Penn State","Big Ten",74.68,"9-3",64.85,"8-4",15,4
"16","Ole Miss","SEC",73.44,"9-3",54.74,"7-5",16,7
"17","Ohio State","Big Ten",72.81,"9-3",66.12,"8-4",17,5
"18","Iowa State","Big 12",72.38,"9-3",66.93,"8-4",18,4
"19","Vanderbilt","SEC",72.31,"9-3",52.99,"6-6",19,8
"20","Texas","SEC",72.05,"9-3",50.81,"6-6",20,9
"21","Michigan","Big Ten",71.62,"9-3",60.64,"7-5",21,6
"22","Missouri","SEC",70.47,"8-4",50.82,"6-6",22,10
"23","Clemson","ACC",70.02,"8-4",67.54,"8-4",23,2
"24","Memphis","American Athletic",69.83,"8-4",76.31,"9-3",24,1
"25","Louisville","ACC",69.37,"8-4",68.78,"8-4",25,3
"26","Pittsburgh","ACC",68.08,"8-4",68.24,"8-4",26,4
"27","Arizona State","Big 12",67.01,"8-4",59.09,"7-5",27,5
"28","Iowa","Big Ten",66.86,"8-4",54.99,"7-5",28,7
"29","Nebraska","Big Ten",66.49,"8-4",54.71,"7-5",29,8
"30","Florida","SEC",66.43,"8-4",42.61,"5-7",30,11
"31","Washington","Big Ten",66.1,"8-4",54.46,"7-5",31,9
"32","SMU","ACC",65.89,"8-4",63.56,"8-4",32,5
"33","Cincinnati","Big 12",65.79,"8-4",57.84,"7-5",33,6
"34","Duke","ACC",65.43,"8-4",63.89,"8-4",34,6
"35","Georgia Tech","ACC",65.17,"8-4",62.79,"8-4",35,7
"36","BYU","Big 12",65.14,"8-4",55.67,"7-5",36,7
"37","Kansas State","Big 12",64.95,"8-4",56.82,"7-5",37,8
"38","South Florida","American Athletic",64.81,"8-4",70.74,"8-4",38,2
"39","East Carolina","American Athletic",64.41,"8-4",72.13,"9-3",39,3
"40","UNLV","Mountain West",64.01,"8-4",71.15,"9-3",40,1
"41","Arkansas","SEC",63.41,"8-4",36.67,"4-8",41,12
"42","TCU","Big 12",62.82,"8-4",52.7,"6-6",42,9
"43","South Carolina","SEC",61.5,"7-5",36.52,"4-8",43,13
"44","Auburn","SEC",60.81,"7-5",36.14,"4-8",44,14
"45","Florida State","ACC",59.83,"7-5",56.5,"7-5",45,8
"46","Maryland","Big Ten",59.55,"7-5",47.3,"6-6",46,10
"47","Virginia","ACC",57.92,"7-5",55.85,"7-5",47,9
"48","Mississippi State","SEC",57.71,"7-5",30.12,"4-8",48,15
"49","Minnesota","Big Ten",57.45,"7-5",44.79,"5-7",49,11
"50","San Diego State","Mountain West",57.37,"7-5",67.59,"8-4",50,2
"51","Marshall","Sun Belt",57.13,"7-5",70.9,"9-3",51,1
"52","North Texas","American Athletic",57.07,"7-5",63.59,"8-4",52,4
"53","James Madison","Sun Belt",56.85,"7-5",70.92,"9-3",53,2
"54","Illinois","Big Ten",56.22,"7-5",44,"5-7",54,12
"55","Navy","American Athletic",56.04,"7-5",64.01,"8-4",55,5
"56","Boise State","Mountain West",55.79,"7-5",63.99,"8-4",56,3
"57","Tulane","American Athletic",55.05,"7-5",60.95,"7-5",57,6
"58","Baylor","Big 12",54.93,"7-5",43.11,"5-7",58,10
"59","Fresno State","Mountain West",54.93,"7-5",65.05,"8-4",59,4
"60","Kentucky","SEC",54.63,"7-5",27.71,"3-9",60,16
"61","Houston","Big 12",54.31,"7-5",43.5,"5-7",61,11
"62","UTSA","American Athletic",54.01,"6-6",59,"7-5",62,7
"63","UCF","Big 12",52.98,"6-6",42.68,"5-7",63,12
"64","Colorado","Big 12",51.97,"6-6",40.7,"5-7",64,13
"65","Toledo","Mid-American",51.65,"6-6",73.65,"9-3",65,1
"66","Northwestern","Big Ten",51.21,"6-6",38.6,"5-7",66,13
"67","Ohio","Mid-American",49.54,"6-6",73.6,"9-3",67,2
"68","Army","American Athletic",49.22,"6-6",55.21,"7-5",68,8
"69","Troy","Sun Belt",48.96,"6-6",65.28,"8-4",69,3
"70","Texas State","Sun Belt",48.18,"6-6",63.01,"8-4",70,4
"71","Western Kentucky","Conference USA",47.66,"6-6",68.02,"8-4",71,1
"72","Wake Forest","ACC",47.61,"6-6",42.14,"5-7",72,10
"73","Old Dominion","Sun Belt",47.56,"6-6",61.85,"7-5",73,5
"74","Syracuse","ACC",46.25,"6-6",40.59,"5-7",74,11
"75","Miami (OH)","Mid-American",46.16,"6-6",71.14,"9-3",75,3
"76","California","ACC",45.86,"6-6",39.65,"5-7",76,12
"77","Michigan State","Big Ten",45.74,"5-7",33.17,"4-8",77,14
"78","Western Michigan","Mid-American",45.66,"5-7",68.15,"8-4",78,4
"79","NC State","ACC",45.36,"5-7",39.97,"5-7",79,13
"80","UConn","FBS Independents",45.32,"5-7",8.87,"1-11",80,2
"81","Hawai'i","Mountain West",43.92,"5-7",52.08,"6-6",81,5
"82","New Mexico","Mountain West",43.5,"5-7",52.25,"6-6",82,6
"83","Jacksonville State","Conference USA",42.74,"5-7",60.46,"7-5",83,2
"84","Delaware","Conference USA",42.68,"5-7",61.58,"7-5",84,3
"85","Liberty","Conference USA",42.66,"5-7",57.17,"7-5",85,4
"86","Southern Miss","Sun Belt",41.86,"5-7",56.15,"7-5",86,6
"87","Temple","American Athletic",41.81,"5-7",46.43,"6-6",87,9
"88","Rutgers","Big Ten",41.73,"5-7",29.69,"4-8",88,15
"89","Virginia Tech","ACC",40.95,"5-7",35.61,"4-8",89,14
"90","Louisiana Tech","Conference USA",39.75,"5-7",54.8,"7-5",90,5
"91","UCLA","Big Ten",39.65,"5-7",26.86,"3-9",91,16
"92","Arizona","Big 12",39.61,"5-7",29.54,"4-8",92,14
"93","Washington State","Pac-12",38.46,"5-7",49.12,"6-6",93,1
"94","New Mexico State","Conference USA",38.44,"5-7",56.41,"7-5",94,6
"95","Wyoming","Mountain West",37.81,"5-7",46.59,"6-6",95,7
"96","Air Force","Mountain West",37.07,"4-8",42.89,"5-7",96,8
"97","App State","Sun Belt",36.08,"4-8",49.38,"6-6",97,7
"98","Oregon State","Pac-12",36.04,"4-8",50.88,"6-6",98,2
"99","South Alabama","Sun Belt",35.91,"4-8",48.25,"6-6",99,8
"100","Wisconsin","Big Ten",35.83,"4-8",22.63,"3-9",100,17
"101","West Virginia","Big 12",35.59,"4-8",23.58,"3-9",101,15
"102","Purdue","Big Ten",35.48,"4-8",24.04,"3-9",102,18
"103","Louisiana","Sun Belt",35.01,"4-8",48.21,"6-6",103,9
"104","Buffalo","Mid-American",33.87,"4-8",58.16,"7-5",104,5
"105","San José State","Mountain West",33.59,"4-8",40.99,"5-7",105,9
"106","Florida International","Conference USA",33.58,"4-8",46.46,"6-6",106,7
"107","Utah State","Mountain West",33.3,"4-8",40.31,"5-7",107,10
"108","Central Michigan","Mid-American",32.84,"4-8",55.92,"7-5",108,6
"109","Florida Atlantic","American Athletic",32.75,"4-8",33.45,"4-8",109,10
"110","Kennesaw State","Conference USA",31.93,"4-8",44.69,"5-7",110,8
"111","Arkansas State","Sun Belt",31.76,"4-8",41.97,"5-7",111,10
"112","Missouri State","Conference USA",31.1,"4-8",41.73,"5-7",112,9
"113","Boston College","ACC",30.63,"4-8",22.6,"3-9",113,15
