"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Ohio State","Big Ten",88.74,"11-1",85.76,"10-2",1,1
"2","Indiana","Big Ten",87.96,"11-1",83.4,"10-2",2,2
"3","Oregon","Big Ten",87.12,"10-2",82.63,"10-2",3,3
"4","Georgia","SEC",86.7,"10-2",79.16,"9-3",4,1
"5","Notre Dame","FBS Independents",86.12,"10-2",92.35,"11-1",5,1
"6","Texas A&M","SEC",86.08,"10-2",76.13,"9-3",6,2
"7","Alabama","SEC",82.95,"10-2",73.25,"9-3",7,3
"8","Texas Tech","Big 12",82.14,"10-2",81.12,"10-2",8,1
"9","Ole Miss","SEC",80.66,"10-2",68.69,"8-4",9,4
"10","Miami","ACC",79.82,"10-2",81.8,"10-2",10,1
"11","Tennessee","SEC",79.01,"9-3",63.47,"8-4",11,5
"12","USC","Big Ten",78.4,"9-3",70.84,"9-3",12,4
"13","Utah","Big 12",76.05,"9-3",73.18,"9-3",13,2
"14","Texas","SEC",73.67,"9-3",53.72,"6-6",14,6
"15","James Madison","Sun Belt",72.55,"9-3",84.43,"10-2",15,1
"16","Oklahoma","SEC",72.33,"9-3",53.71,"6-6",16,7
"17","Iowa","Big Ten",71.89,"9-3",61.03,"7-5",17,5
"18","Michigan","Big Ten",71.2,"9-3",59.74,"7-5",18,6
"19","South Florida","American Athletic",70.73,"8-4",77.98,"9-3",19,1
"20","Pittsburgh","ACC",70.3,"8-4",71.49,"9-3",20,2
"21","Missouri","SEC",70.19,"8-4",50.49,"6-6",21,8
"22","Vanderbilt","SEC",69.96,"8-4",51.49,"6-6",22,9
"23","Louisville","ACC",69.22,"8-4",69.52,"8-4",23,3
"24","Penn State","Big Ten",69.2,"8-4",57.33,"7-5",24,7
"25","Washington","Big Ten",69.03,"8-4",57.13,"7-5",25,8
"26","Clemson","ACC",68.92,"8-4",68.58,"8-4",26,4
"27","LSU","SEC",68.29,"8-4",48.43,"6-6",27,10
"28","BYU","Big 12",68.11,"8-4",62.62,"8-4",28,3
"29","North Texas","American Athletic",67.66,"8-4",74.86,"9-3",29,2
"30","East Carolina","American Athletic",66.65,"8-4",74.65,"9-3",30,3
"31","Cincinnati","Big 12",65.25,"8-4",59.54,"7-5",31,4
"32","UNLV","Mountain West",65,"8-4",72.94,"9-3",32,1
"33","Iowa State","Big 12",64.29,"8-4",59.09,"7-5",33,5
"34","Nebraska","Big Ten",64.26,"8-4",51.26,"6-6",34,9
"35","TCU","Big 12",63.75,"8-4",56,"7-5",35,6
"36","Duke","ACC",63.73,"8-4",63.14,"8-4",36,5
"37","Baylor","Big 12",63.57,"8-4",56.19,"7-5",37,7
"38","SMU","ACC",62.19,"7-5",60.9,"7-5",38,6
"39","Illinois","Big Ten",61.96,"7-5",49.69,"6-6",39,10
"40","Kansas State","Big 12",61.81,"7-5",55.24,"7-5",40,8
"41","Arizona State","Big 12",61.75,"7-5",52.48,"6-6",41,9
"42","Florida State","ACC",61.36,"7-5",59.08,"7-5",42,7
"43","Auburn","SEC",60.58,"7-5",38.92,"5-7",43,11
"44","Tulane","American Athletic",60.21,"7-5",67.77,"8-4",44,4
"45","Kansas","Big 12",59.85,"7-5",52.27,"6-6",45,10
"46","Arkansas","SEC",58.62,"7-5",34.24,"4-8",46,12
"47","Memphis","American Athletic",58.47,"7-5",63.8,"8-4",47,5
"48","Fresno State","Mountain West",57.86,"7-5",65.08,"8-4",48,2
"49","Georgia Tech","ACC",57.07,"7-5",55.57,"7-5",49,8
"50","Houston","Big 12",56.72,"7-5",47.45,"6-6",50,11
"51","Arizona","Big 12",56.26,"7-5",49.66,"6-6",51,12
"52","Western Kentucky","Conference USA",56.22,"7-5",77.79,"9-3",52,1
"53","Virginia","ACC",56.14,"7-5",53.68,"6-6",53,9
"54","Southern Miss","Sun Belt",54.22,"7-5",66.02,"8-4",54,2
"55","Toledo","Mid-American",54.04,"6-6",72.92,"9-3",55,1
"56","New Mexico","Mountain West",53.41,"6-6",63.05,"8-4",56,3
"57","UConn","FBS Independents",52.87,"6-6",7.65,"1-11",57,2
"58","Army","American Athletic",52.66,"6-6",58.81,"7-5",58,6
"59","Kentucky","SEC",52.33,"6-6",29.87,"4-8",59,13
"60","Ohio","Mid-American",52.33,"6-6",70.23,"8-4",60,2
"61","Old Dominion","Sun Belt",52.1,"6-6",64.69,"8-4",61,3
"62","South Carolina","SEC",51.22,"6-6",28.83,"3-9",62,14
"63","San Diego State","Mountain West",51.19,"6-6",60.35,"7-5",63,4
"64","Boise State","Mountain West",50.33,"6-6",57.56,"7-5",64,5
"65","Mississippi State","SEC",49.93,"6-6",25.76,"3-9",65,15
"66","Wake Forest","ACC",49.64,"6-6",45.6,"5-7",66,10
"67","Maryland","Big Ten",49.04,"6-6",36.75,"4-8",67,11
"68","Miami (OH)","Mid-American",48.04,"6-6",67.48,"8-4",68,3
"69","NC State","ACC",47.96,"6-6",42.52,"5-7",69,11
"70","Florida","SEC",47.73,"6-6",23.85,"3-9",70,16
"71","Navy","American Athletic",47.15,"6-6",53.6,"6-6",71,7
"72","Minnesota","Big Ten",46.96,"6-6",33.98,"4-8",72,12
"73","Western Michigan","Mid-American",46.14,"6-6",65.71,"8-4",73,4
"74","Northwestern","Big Ten",45.93,"6-6",32.98,"4-8",74,13
"75","Wisconsin","Big Ten",45.51,"5-7",33.1,"4-8",75,14
"76","Louisiana Tech","Conference USA",45.33,"5-7",65.6,"8-4",76,2
"77","Hawai'i","Mountain West",45.18,"5-7",52.38,"6-6",77,6
"78","Wyoming","Mountain West",44.95,"5-7",50.67,"6-6",78,7
"79","Marshall","Sun Belt",44.42,"5-7",55.77,"7-5",79,4
"80","Jacksonville State","Conference USA",44.03,"5-7",63.53,"8-4",80,3
"81","Texas State","Sun Belt",43.81,"5-7",53.63,"6-6",81,5
"82","Liberty","Conference USA",43.71,"5-7",61.78,"7-5",82,4
"83","Louisiana","Sun Belt",43.34,"5-7",52.55,"6-6",83,6
"84","Troy","Sun Belt",43.2,"5-7",54.28,"7-5",84,7
"85","UCF","Big 12",42.44,"5-7",32.49,"4-8",85,13
"86","Rutgers","Big Ten",41.96,"5-7",30.07,"4-8",86,15
"87","Central Michigan","Mid-American",41.93,"5-7",61.93,"7-5",87,5
"88","Washington State","Pac-12",41.59,"5-7",58.7,"7-5",88,1
"89","Arkansas State","Sun Belt",41.21,"5-7",46.89,"6-6",89,8
"90","Air Force","Mountain West",40.66,"5-7",47.4,"6-6",90,8
"91","Utah State","Mountain West",40.34,"5-7",46.3,"6-6",91,9
"92","Virginia Tech","ACC",40.21,"5-7",34.02,"4-8",92,12
"93","UTSA","American Athletic",39.56,"5-7",45.76,"5-7",93,8
