"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Ohio State","Big Ten",89.8,"11-1",85.18,"10-2",1,1
"2","Notre Dame","FBS Independents",89.67,"11-1",93.87,"11-1",2,1
"3","Oregon","Big Ten",88.69,"11-1",83.58,"10-2",3,2
"4","Indiana","Big Ten",85.09,"10-2",79.6,"10-2",4,3
"5","Georgia","SEC",85.04,"10-2",77.46,"9-3",5,1
"6","Texas Tech","Big 12",84.27,"10-2",85.86,"10-2",6,1
"7","Utah","Big 12",84.18,"10-2",84.23,"10-2",7,2
"8","Ole Miss","SEC",81.18,"10-2",69.47,"8-4",8,2
"9","Miami","ACC",81.01,"10-2",82.88,"10-2",9,1
"10","Texas A&M","SEC",80.16,"10-2",67.08,"8-4",10,3
"11","Alabama","SEC",79.22,"10-2",62.87,"8-4",11,4
"12","Vanderbilt","SEC",79.1,"9-3",63.28,"8-4",12,5
"13","Penn State","Big Ten",78.78,"9-3",67.08,"8-4",13,4
"14","USC","Big Ten",78.22,"9-3",68.4,"8-4",14,5
"15","SMU","ACC",77.04,"9-3",78.02,"9-3",15,2
"16","Michigan","Big Ten",76.78,"9-3",64.3,"8-4",16,6
"17","Oklahoma","SEC",76.63,"9-3",59.49,"7-5",17,6
"18","Texas","SEC",76.25,"9-3",59,"7-5",18,7
"19","South Florida","American Athletic",75.27,"9-3",82.19,"10-2",19,1
"20","Iowa","Big Ten",74.25,"9-3",61.89,"7-5",20,7
"21","Washington","Big Ten",73.95,"9-3",62.14,"7-5",21,8
"22","BYU","Big 12",72.74,"9-3",68.5,"8-4",22,3
"23","Tennessee","SEC",72.7,"9-3",53.65,"6-6",23,8
"24","James Madison","Sun Belt",72.53,"9-3",87.44,"10-2",24,1
"25","Clemson","ACC",70.65,"8-4",69.4,"8-4",25,3
"26","Louisville","ACC",69.36,"8-4",68.78,"8-4",26,4
"27","Missouri","SEC",69,"8-4",48.63,"6-6",27,9
"28","LSU","SEC",67.22,"8-4",43.47,"5-7",28,10
"29","Auburn","SEC",67.12,"8-4",44.2,"5-7",29,11
"30","North Texas","American Athletic",67.01,"8-4",74.41,"9-3",30,2
"31","Iowa State","Big 12",65.48,"8-4",58.76,"7-5",31,4
"32","South Carolina","SEC",64.92,"8-4",40,"5-7",32,12
"33","Pittsburgh","ACC",64.89,"8-4",63.3,"8-4",33,5
"34","Kansas","Big 12",64.37,"8-4",56.94,"7-5",34,5
"35","Toledo","Mid-American",64.12,"8-4",84.21,"10-2",35,1
"36","Kansas State","Big 12",64.03,"8-4",56.62,"7-5",36,6
"37","Arizona State","Big 12",63.97,"8-4",55.85,"7-5",37,7
