"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Ohio State","Big Ten",88.47,"11-1",84.96,"10-2",1,1
"2","Notre Dame","FBS Independents",87.92,"11-1",91.98,"11-1",2,1
"3","Georgia","SEC",87.31,"10-2",80.21,"10-2",3,1
"4","Indiana","Big Ten",87.3,"10-2",82.5,"10-2",4,2
"5","Oregon","Big Ten",86.38,"10-2",82.26,"10-2",5,3
"6","Texas A&M","SEC",85.52,"10-2",74.44,"9-3",6,2
"7","Alabama","SEC",82.34,"10-2",72.28,"9-3",7,3
"8","Utah","Big 12",81.78,"10-2",80.27,"10-2",8,1
"9","Texas Tech","Big 12",81.21,"10-2",79.65,"10-2",9,2
"10","Ole Miss","SEC",79.29,"10-2",65.36,"8-4",10,4
"11","James Madison","Sun Belt",79.03,"9-3",90.82,"11-1",11,1
"12","Miami","ACC",76.38,"9-3",79.09,"9-3",12,1
"13","Tennessee","SEC",76.15,"9-3",58.33,"7-5",13,5
"14","Texas","SEC",75.26,"9-3",55.82,"7-5",14,6
"15","Penn State","Big Ten",75.16,"9-3",65.65,"8-4",15,4
"16","USC","Big Ten",72.56,"9-3",63.47,"8-4",16,5
"17","Oklahoma","SEC",72.31,"9-3",53.07,"6-6",17,7
"18","Iowa","Big Ten",71.94,"9-3",62.82,"8-4",18,6
"19","BYU","Big 12",71.73,"9-3",65.74,"8-4",19,3
"20","Michigan","Big Ten",70.01,"8-4",58.83,"7-5",20,7
"21","South Florida","American Athletic",69.45,"8-4",76.59,"9-3",21,1
"22","North Texas","American Athletic",69.13,"8-4",77.09,"9-3",22,2
"23","Iowa State","Big 12",69.04,"8-4",63.32,"8-4",23,4
"24","LSU","SEC",68.51,"8-4",47.64,"6-6",24,8
"25","Clemson","ACC",68.12,"8-4",68.84,"8-4",25,2
"26","Pittsburgh","ACC",67.91,"8-4",69.88,"8-4",26,3
"27","SMU","ACC",67.22,"8-4",67.21,"8-4",27,4
"28","Vanderbilt","SEC",66.63,"8-4",45.53,"5-7",28,9
"29","Washington","Big Ten",66.02,"8-4",53.96,"6-6",29,8
"30","Kansas State","Big 12",65.56,"8-4",59.94,"7-5",30,5
"31","Missouri","SEC",65.51,"8-4",45.77,"5-7",31,10
"32","Kentucky","SEC",65.28,"8-4",45.22,"5-7",32,11
"33","Louisville","ACC",64.31,"8-4",65.69,"8-4",33,5
"34","Nebraska","Big Ten",62.98,"8-4",50.16,"6-6",34,9
"35","Toledo","Mid-American",62.71,"8-4",79.27,"10-2",35,1
"36","UNLV","Mountain West",62.47,"7-5",69.92,"8-4",36,1
"37","Arizona","Big 12",61.94,"7-5",53.94,"6-6",37,6
"38","Cincinnati","Big 12",61.68,"7-5",53.82,"6-6",38,7
"39","Baylor","Big 12",60.88,"7-5",52.64,"6-6",39,8
"40","Georgia Tech","ACC",60.76,"7-5",60.85,"7-5",40,6
"41","Florida State","ACC",60.41,"7-5",60.26,"7-5",41,7
"42","Auburn","SEC",60.18,"7-5",38.25,"5-7",42,12
"43","East Carolina","American Athletic",59.62,"7-5",66.76,"8-4",43,3
"44","Kansas","Big 12",59.34,"7-5",51.25,"6-6",44,9
"45","Arizona State","Big 12",59.25,"7-5",49.95,"6-6",45,10
"46","Ohio","Mid-American",59.02,"7-5",74.69,"9-3",46,2
"47","Boise State","Mountain West",58.66,"7-5",66.44,"8-4",47,2
"48","TCU","Big 12",57.68,"7-5",49.4,"6-6",48,11
"49","South Carolina","SEC",57.5,"7-5",32.58,"4-8",49,13
"50","Memphis","American Athletic",57.37,"7-5",64.32,"8-4",50,4
"51","Fresno State","Mountain West",57.2,"7-5",63.23,"8-4",51,3
"52","Illinois","Big Ten",57.19,"7-5",44.52,"5-7",52,10
"53","San Diego State","Mountain West",56.18,"7-5",64.15,"8-4",53,4
"54","Arkansas","SEC",55.93,"7-5",32.45,"4-8",54,14
"55","Virginia","ACC",55.55,"7-5",54.96,"7-5",55,8
"56","Hawai'i","Mountain West",55.47,"7-5",63.22,"8-4",56,5
"57","Florida","SEC",55.08,"7-5",29.05,"3-9",57,15
"58","Tulane","American Athletic",55.08,"7-5",61.47,"7-5",58,5
"59","Army","American Athletic",54.58,"7-5",61.03,"7-5",59,6
"60","UConn","FBS Independents",54.07,"6-6",8.02,"1-11",60,2
"61","Old Dominion","Sun Belt",53.99,"6-6",68.69,"8-4",61,2
"62","Duke","ACC",53.96,"6-6",52.63,"6-6",62,9
"63","UTSA","American Athletic",52.93,"6-6",59.35,"7-5",63,7
"64","Texas State","Sun Belt",51.74,"6-6",65.81,"8-4",64,3
"65","Maryland","Big Ten",50.81,"6-6",39.31,"5-7",65,11
