"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Notre Dame","FBS Independents",89.95,"11-1",94.13,"11-1",1,1
"2","Ohio State","Big Ten",89.31,"11-1",84.83,"10-2",2,1
"3","Oregon","Big Ten",88.82,"11-1",84.23,"10-2",3,2
"4","Indiana","Big Ten",86.33,"10-2",80.59,"10-2",4,3
"5","Georgia","SEC",86.22,"10-2",79.44,"10-2",5,1
"6","Texas Tech","Big 12",85.5,"10-2",86.65,"10-2",6,1
"7","Utah","Big 12",84.25,"10-2",83.77,"10-2",7,2
"8","Miami","ACC",81.19,"10-2",83.16,"10-2",8,1
"9","Ole Miss","SEC",80.54,"10-2",68.28,"8-4",9,2
"10","Texas A&M","SEC",79.59,"10-2",67.6,"8-4",10,3
"11","Alabama","SEC",78.43,"9-3",62.85,"8-4",11,4
"12","Penn State","Big Ten",78.06,"9-3",67.04,"8-4",12,4
"13","USC","Big Ten",77.52,"9-3",67.56,"8-4",13,5
"14","Vanderbilt","SEC",77.41,"9-3",61.75,"7-5",14,5
"15","Michigan","Big Ten",76.82,"9-3",65.62,"8-4",15,6
"16","SMU","ACC",76.47,"9-3",76.77,"9-3",16,2
"17","Texas","SEC",76.26,"9-3",59.14,"7-5",17,6
"18","Oklahoma","SEC",75.69,"9-3",58.1,"7-5",18,7
"19","South Florida","American Athletic",73.93,"9-3",80.7,"10-2",19,1
"20","Washington","Big Ten",73.82,"9-3",63.42,"8-4",20,7
"21","BYU","Big 12",73.62,"9-3",69.89,"8-4",21,3
"22","Tennessee","SEC",72.76,"9-3",54.83,"7-5",22,8
"23","James Madison","Sun Belt",72.32,"9-3",87.23,"10-2",23,1
"24","Clemson","ACC",72.18,"9-3",70.96,"9-3",24,3
"25","Iowa","Big Ten",71.92,"9-3",59.86,"7-5",25,8
"26","Louisville","ACC",69.55,"8-4",68.79,"8-4",26,4
"27","Missouri","SEC",69.29,"8-4",47.9,"6-6",27,9
"28","LSU","SEC",67.18,"8-4",44,"5-7",28,10
"29","North Texas","American Athletic",66.43,"8-4",74.54,"9-3",29,2
"30","Auburn","SEC",66.1,"8-4",41.81,"5-7",30,11
"31","Toledo","Mid-American",65.76,"8-4",84.68,"10-2",31,1
"32","Iowa State","Big 12",65.2,"8-4",57.87,"7-5",32,4
"33","Pittsburgh","ACC",65.02,"8-4",63.45,"8-4",33,5
"34","South Carolina","SEC",64.79,"8-4",40.18,"5-7",34,12
"35","Kansas","Big 12",64.73,"8-4",57.28,"7-5",35,5
"36","Kansas State","Big 12",64.12,"8-4",55.97,"7-5",36,6
"37","Arizona State","Big 12",63.53,"8-4",55.67,"7-5",37,7
"38","Arizona","Big 12",63.5,"8-4",56.35,"7-5",38,8
"39","UNLV","Mountain West",61,"7-5",68.62,"8-4",39,1
"40","Tulane","American Athletic",60.71,"7-5",68.19,"8-4",40,3
"41","Old Dominion","Sun Belt",60.46,"7-5",76.33,"9-3",41,2
"42","Kentucky","SEC",60.31,"7-5",32.83,"4-8",42,13
"43","Virginia","ACC",60.24,"7-5",57.75,"7-5",43,6
"44","Boise State","Mountain West",60.22,"7-5",68.68,"8-4",44,2
"45","Florida","SEC",59.45,"7-5",29.95,"4-8",45,14
"46","TCU","Big 12",58.71,"7-5",50.48,"6-6",46,9
"47","Duke","ACC",58.05,"7-5",54.58,"7-5",47,7
"48","Nebraska","Big Ten",57.84,"7-5",43.09,"5-7",48,9
"49","Illinois","Big Ten",57.72,"7-5",44.16,"5-7",49,10
"50","Wake Forest","ACC",56.89,"7-5",52.27,"6-6",50,8
"51","Georgia Tech","ACC",56.8,"7-5",52.74,"6-6",51,9
"52","Florida State","ACC",55.97,"7-5",51.98,"6-6",52,10
"53","San Diego State","Mountain West",55.75,"7-5",66.27,"8-4",53,3
"54","East Carolina","American Athletic",55.21,"7-5",62.69,"8-4",54,4
"55","Baylor","Big 12",54.54,"7-5",44.15,"5-7",55,10
"56","Hawai'i","Mountain West",54.53,"7-5",63.1,"8-4",56,4
"57","Arkansas","SEC",54.51,"7-5",27.33,"3-9",57,15
"58","UTSA","American Athletic",54,"6-6",61.8,"7-5",58,5
"59","Navy","American Athletic",53.72,"6-6",62.51,"8-4",59,6
