"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Georgia","SEC",86.67,"10-2",77.43,"9-3",1,1
"2","Ohio State","Big Ten",86.31,"10-2",80.45,"10-2",2,1
"3","Alabama","SEC",85.12,"10-2",73.43,"9-3",3,2
"4","Notre Dame","FBS Independents",84.62,"10-2",93.12,"11-1",4,1
"5","Oregon","Big Ten",84.16,"10-2",76.71,"9-3",5,2
"6","Penn State","Big Ten",81.66,"10-2",72.38,"9-3",6,3
"7","Indiana","Big Ten",81.07,"10-2",73.23,"9-3",7,4
"8","Ole Miss","SEC",79.84,"10-2",65.36,"8-4",8,3
"9","Tennessee","SEC",79.4,"10-2",60.55,"7-5",9,4
"10","Missouri","SEC",77.82,"9-3",60.08,"7-5",10,5
"11","Michigan","Big Ten",77.36,"9-3",65.07,"8-4",11,5
"12","USC","Big Ten",76.71,"9-3",64.29,"8-4",12,6
"13","Kansas","Big 12",75.38,"9-3",71.3,"9-3",13,1
"14","Miami","ACC",74.63,"9-3",76.02,"9-3",14,1
"15","Texas A&M","SEC",74.33,"9-3",52.32,"6-6",15,6
"16","LSU","SEC",74.1,"9-3",52.01,"6-6",16,7
"17","Iowa State","Big 12",73.71,"9-3",68.73,"8-4",17,2
"18","Texas","SEC",73.25,"9-3",51.52,"6-6",18,8
"19","Oklahoma","SEC",73.22,"9-3",52.81,"6-6",19,9
"20","Texas Tech","Big 12",72.97,"9-3",65.72,"8-4",20,3
"21","Florida State","ACC",72.63,"9-3",71.95,"9-3",21,2
"22","Vanderbilt","SEC",71,"9-3",50.77,"6-6",22,10
"23","Arkansas","SEC",70.58,"8-4",46.85,"6-6",23,11
"24","Nebraska","Big Ten",70.01,"8-4",55.02,"7-5",24,7
"25","Washington","Big Ten",68.9,"8-4",53.46,"6-6",25,8
"26","Kansas State","Big 12",68.86,"8-4",62.58,"8-4",26,4
"27","TCU","Big 12",68.85,"8-4",60.45,"7-5",27,5
"28","Arizona State","Big 12",68.65,"8-4",59.71,"7-5",28,6
"29","BYU","Big 12",68.56,"8-4",59.72,"7-5",29,7
"30","Louisville","ACC",68.5,"8-4",68.78,"8-4",30,3
"31","Fresno State","Mountain West",68.26,"8-4",77.84,"9-3",31,1
"32","Iowa","Big Ten",67.91,"8-4",52.53,"6-6",32,9
"33","Cincinnati","Big 12",64.25,"8-4",53.7,"6-6",33,8
"34","Maryland","Big Ten",63.74,"8-4",48.01,"6-6",34,10
"35","SMU","ACC",62.57,"8-4",59.97,"7-5",35,4
"36","Auburn","SEC",62.47,"7-5",35.78,"4-8",36,12
"37","Utah","Big 12",62.33,"7-5",50.86,"6-6",37,9
"38","UNLV","Mountain West",61.62,"7-5",69.42,"8-4",38,2
"39","Mississippi State","SEC",61.6,"7-5",35.41,"4-8",39,13
"40","North Texas","American Athletic",60.99,"7-5",72.14,"9-3",40,1
"41","Memphis","American Athletic",60.79,"7-5",70.94,"9-3",41,2
"42","Boise State","Mountain West",60.74,"7-5",69.23,"8-4",42,3
"43","Navy","American Athletic",60.74,"7-5",72.6,"9-3",43,3
"44","Florida","SEC",60.7,"7-5",31.21,"4-8",44,14
"45","Minnesota","Big Ten",60.38,"7-5",42.97,"5-7",45,11
"46","South Carolina","SEC",60.29,"7-5",33.65,"4-8",46,15
"47","Duke","ACC",59.98,"7-5",57.31,"7-5",47,5
"48","Georgia Tech","ACC",59.73,"7-5",54.82,"7-5",48,6
"49","Virginia","ACC",58.88,"7-5",55.74,"7-5",49,7
"50","Clemson","ACC",58.67,"7-5",53.95,"6-6",50,8
"51","UCF","Big 12",57.88,"7-5",46.65,"6-6",51,10
"52","Rutgers","Big Ten",57.39,"7-5",40.6,"5-7",52,12
"53","Baylor","Big 12",57.29,"7-5",45.24,"5-7",53,11
"54","Illinois","Big Ten",57.26,"7-5",40.24,"5-7",54,13
"55","Pittsburgh","ACC",57.19,"7-5",54.1,"6-6",55,9
"56","James Madison","Sun Belt",56.72,"7-5",74.84,"9-3",56,1
"57","NC State","ACC",55.19,"7-5",50.14,"6-6",57,10
"58","Colorado","Big 12",54.8,"7-5",42.81,"5-7",58,12
"59","Old Dominion","Sun Belt",54.4,"7-5",75.5,"9-3",59,2
"60","South Florida","American Athletic",53.87,"6-6",62.62,"8-4",60,4
"61","Delaware","Conference USA",53.67,"6-6",74.72,"9-3",61,1
"62","California","ACC",53.58,"6-6",48.14,"6-6",62,11
"63","Houston","Big 12",53.07,"6-6",42.27,"5-7",63,13
"64","East Carolina","American Athletic",52.8,"6-6",62.47,"7-5",64,5
"65","Western Kentucky","Conference USA",51.95,"6-6",73.25,"9-3",65,2
"66","San Diego State","Mountain West",51.47,"6-6",58.62,"7-5",66,4
"67","Ohio","Mid-American",50.88,"6-6",76.5,"9-3",67,1
"68","Wisconsin","Big Ten",49.94,"6-6",30.49,"4-8",68,14
"69","Tulane","American Athletic",49.92,"6-6",59.22,"7-5",69,6
"70","Toledo","Mid-American",49.75,"6-6",74.2,"9-3",70,2
"71","Kentucky","SEC",49.46,"6-6",20.83,"2-10",71,16
"72","Texas State","Sun Belt",49.31,"6-6",68.15,"8-4",72,3
"73","UTSA","American Athletic",49.22,"6-6",57.98,"7-5",73,7
"74","Michigan State","Big Ten",48.42,"6-6",30.22,"4-8",74,15
"75","Jacksonville State","Conference USA",47.66,"6-6",66.95,"8-4",75,3
"76","Purdue","Big Ten",46.21,"6-6",29.83,"4-8",76,16
"77","Boston College","ACC",46.1,"6-6",40.44,"5-7",77,12
"78","Army","American Athletic",45.61,"5-7",55.27,"7-5",78,8
"79","Northwestern","Big Ten",45.37,"5-7",28.49,"3-9",79,17
"80","Syracuse","ACC",45.36,"5-7",37.7,"5-7",80,13
"81","Louisiana Tech","Conference USA",45.21,"5-7",65.78,"8-4",81,4
"82","Arizona","Big 12",44.79,"5-7",35.01,"4-8",82,14
"83","Wyoming","Mountain West",44.01,"5-7",51.73,"6-6",83,5
"84","Utah State","Mountain West",42.88,"5-7",49.99,"6-6",84,6
"85","Wake Forest","ACC",42.05,"5-7",34.21,"4-8",85,14
"86","UConn","FBS Independents",41.37,"5-7",6.88,"1-11",86,2
"87","San José State","Mountain West",41.33,"5-7",47.98,"6-6",87,7
"88","Virginia Tech","ACC",40.64,"5-7",32.72,"4-8",88,15
"89","Miami (OH)","Mid-American",39.65,"5-7",65.06,"8-4",89,3
"90","Hawai'i","Mountain West",38.9,"5-7",45.46,"5-7",90,8
"91","New Mexico","Mountain West",37.31,"4-8",41.1,"5-7",91,9
