"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l3_diffl20"
"3","t1_.rol_play_count_pg_def_l20"
"4","t1_.rol_pass_wpa_pp_def_l3_oa"
"5","t1_.rol_pass_wpa_pp_def_l1_oa"
"6","t2_rol_pa_pg_l3_oa"
"7","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"8","t2_.rol_play_count_pg_def_l20"
"9","t2_.rol_pass_EPA_pp_off_l20"
"10","t1_rol_spr_err_l20"
"11","t1_rol_record_l3_diffl20"
"12","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"13","t1_.rol_pass_success_pp_def_l1"
"14","t1_rol_pa_pg_l3_oa"
"15","t1_.rol_play_count_pg_off_l3_diffl20"
"16","t1_rol_opp_elo_l3"
"17","t2_.rol_play_count_pg_def_l1_oa"
"18","t1_.rol_success_pp_def_l3_oa"
"19","t1_.rol_pass_success_pp_off_l20_oa"
"20","t2_.rol_pass_success_pp_def_l1"
"21","t2_rol_spr_err_l20"
"22","t2_.rol_pass_success_pp_def_l3_oa"
"23","t1_rol_opp_talent_l3_diffl20"
"24","t2_.rol_pass_success_pp_def_l1_oa"
"25","t2_.rol_run_success_pp_off_l20_oa"
"26","t1_.rol_pass_pp_def_l1"
"27","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"28","t2_.rol_run_EPA_pp_def_l1"
"29","t2_rol_record_l3_diffl20"
"30","t1_.rol_run_success_pp_def_l20"
"31","t2_.rol_play_count_pg_off_l3_diffl20"
"32","t1_.rol_touchdown_pg_def_l3_diffl20"
"33","t1_.rol_turnover_pg_off_l20_oa"
"34","t2_.rol_touchdown_pg_def_l20"
"35","t1_.rol_turnover_pg_def_l20_oa"
"36","t1_.rol_pass_success_pp_def_l1_oa"
"37","t1_.rol_run_success_pp_off_l20"
"38","t1_rol_opp_talent_l20"
"39","t1_.rol_run_wpa_pp_def_l3"
"40","t1_rol_pf_pg_ha_l20"
"41","t1_.rol_run_EPA_pp_off_l3_diffl20"
"42","t2_.rol_pass_success_pp_def_l20_oa"
"43","t1_.rol_pass_EPA_pp_def_l20_oa"
"44","t2_.rol_touchdown_pg_def_l3_diffl20"
"45","t1_.rol_turnover_pg_off_l20"
"46","t1_.rol_pass_pp_off_l3_oa"
"47","t2_rol_record_l20_oa"
"48","t1_.rol_run_EPA_pp_def_l3"
"49","t1_.rol_run_EPA_pp_def_l20_oa"
"50","t1_.rol_pass_EPA_pp_off_l3"
"51","t2_.rol_sack_pg_def_l3"
"52","t1_.rol_pass_wpa_pp_off_l20"
"53","t1_.rol_play_count_pg_def_l20_oa"
"54","t2_.rol_EPA_pp_def_l3"
"55","t2_.rol_pass_pp_def_l1"
"56","t2_.rol_pass_EPA_pp_off_l1_oa"
"57","t2_rol_record_l3_oa_diffl20"
"58","t1_.rol_play_count_pg_off_l20_oa"
"59","t2_.rol_pass_wpa_pp_def_l3_oa"
"60","t1_.rol_pass_EPA_pp_off_l1_oa"
"61","t1_.rol_pass_success_pp_off_l20"
"62","t2_.rol_punt_pg_off_l20_oa"
"63","t2_.rol_pass_success_pp_off_l1_oa"
"64","t1_rol_record_ha_l20_oa"
"65","t1_rol_record_l20_oa"
"66","t2_.rol_run_wpa_pp_def_l3"
"67","t1_rol_opp_elo_l1"
"68","t1_.rol_EPA_pp_def_l3"
"69","t1_.rol_run_EPA_pp_def_l1"
"70","t1_.rol_wpa_pp_off_l3_oa"
"71","t2_.rol_sack_pg_off_l1_oa"
"72","t2_.rol_turnover_pg_def_l3_oa"
"73","t2_rol_opp_elo_l3"
"74","t1_.rol_sack_pg_def_l20"
"75","t1_.rol_turnover_pg_def_l3_oa"
"76","t2_.rol_pass_EPA_pp_off_l3"
"77","t2_.rol_run_wpa_pp_off_l3"
"78","t2_.rol_pass_success_pp_off_l20_oa"
"79","t1_.rol_pass_EPA_pp_def_l1_oa"
"80","t1_rol_pf_pg_l3_oa_diffl20"
"81","t1_.rol_pass_success_pp_off_l3_oa"
"82","t2_.rol_pass_pp_def_l3_oa_diffl20"
"83","t2_.rol_run_EPA_pp_def_l3_oa"
"84","t2_rol_opp_talent_l1"
"85","t2_.rol_punt_pg_def_l20"
"86","t1_.rol_pass_success_pp_def_l3"
"87","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"88","t2_rol_opp_talent_l20"
"89","t2_.rol_sack_pg_off_l3_diffl20"
"90","t1_.rol_pass_wpa_pp_def_l3"
"91","t2_.rol_sack_pg_off_l20_oa"
"92","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"93","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"94","t2_.rol_run_wpa_pp_def_l1"
"95","t2_rol_pf_pg_l1_oa"
"96","t2_rol_opp_elo_l1"
"97","t1_.rol_run_wpa_pp_def_l20"
"98","t2_.rol_play_count_pg_off_l1_oa"
"99","t2_.rol_success_pp_def_l3_diffl20"
"100","t1_.rol_run_wpa_pp_off_l1_oa"
"101","t2_.rol_run_EPA_pp_off_l3_oa"
