"","x"
"1","t1_.rol_play_count_pg_def_l20"
"2","t2_.rol_play_count_pg_def_l3_diffl20"
"3","t1_.rol_play_count_pg_def_l3_diffl20"
"4","t2_.rol_play_count_pg_def_l20"
"5","t2_.rol_pass_wpa_pp_def_l3_oa"
"6","t1_rol_spr_err_l20"
"7","t1_.rol_pass_EPA_pp_off_l20"
"8","t1_.rol_run_wpa_pp_def_l1"
"9","t1_.rol_pass_wpa_pp_def_l3_oa"
"10","t2_rol_record_l3_diffl20"
"11","t1_.rol_sack_pg_def_l3"
"12","t2_rol_spr_err_l20"
"13","t2_.rol_turnover_pg_off_l3_diffl20"
"14","t2_.rol_run_wpa_pp_def_l3"
"15","t2_.rol_EPA_pp_def_l20_oa"
"16","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"17","t1_.rol_run_EPA_pp_def_l3_oa"
"18","t1_.rol_run_wpa_pp_def_l3"
"19","t2_.rol_pass_success_pp_def_l3_oa"
"20","t1_.rol_success_pp_def_l1_oa"
"21","t1_.rol_pass_EPA_pp_off_l3"
"22","t2_.rol_sack_pg_off_l3_oa"
"23","t1_.rol_turnover_pg_def_l20_oa"
"24","t2_.rol_play_count_pg_off_l3_diffl20"
"25","t2_.rol_pass_success_pp_def_l1_oa"
"26","t1_rol_record_l3_diffl20"
"27","t2_.rol_pass_success_pp_off_l20_oa"
"28","t2_.rol_pass_EPA_pp_off_l20"
"29","t2_.rol_sack_pg_def_l3"
"30","t2_.rol_punt_pg_def_l3_oa_diffl20"
"31","t2_rol_pf_pg_l20_oa"
"32","t1_.rol_pass_wpa_pp_def_l1_oa"
"33","t1_.rol_turnover_pg_off_l20"
"34","t1_.rol_sack_pg_def_l20"
"35","t1_rol_pf_pg_ha_l20_oa"
"36","t2_.rol_turnover_pg_def_l20_oa"
"37","t2_.rol_play_count_pg_off_l20_oa"
"38","t2_.rol_pass_success_pp_def_l20_oa"
"39","t1_.rol_pass_EPA_pp_def_l1_oa"
"40","t1_.rol_pass_pp_def_l3_oa_diffl20"
"41","t2_.rol_run_wpa_pp_off_l1"
"42","t1_.rol_pass_success_pp_off_l20"
"43","t1_.rol_success_pp_off_l3"
"44","t2_.rol_pass_EPA_pp_off_l3"
"45","t1_rol_pa_pg_l3_diffl20"
"46","t2_rol_record_ha_l20_oa"
"47","t2_.rol_run_EPA_pp_def_l3"
"48","t1_.rol_turnover_pg_def_l3_oa"
"49","t2_rol_opp_talent_l3_diffl20"
"50","t1_rol_pa_pg_l3_oa"
"51","t1_.rol_touchdown_pg_def_l3_diffl20"
"52","t2_.rol_touchdown_pg_def_l20_oa"
"53","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"54","t2_.rol_run_wpa_pp_def_l20"
"55","t2_rol_pa_pg_l3_diffl20"
"56","t2_.rol_play_count_pg_def_l3_oa"
"57","t1_rol_record_l20_oa"
"58","t2_.rol_run_success_pp_off_l20_oa"
