"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l20"
"3","t1_.rol_play_count_pg_def_l3_diffl20"
"4","t2_.rol_play_count_pg_off_l3_diffl20"
"5","t1_.rol_run_wpa_pp_def_l3"
"6","t2_rol_record_l3_diffl20"
"7","t2_.rol_pass_success_pp_def_l1_oa"
"8","t2_.rol_turnover_pg_def_l20_oa"
"9","t1_.rol_pass_wpa_pp_def_l3_oa"
"10","t1_rol_pa_pg_l3_oa"
"11","t2_.rol_play_count_pg_def_l20"
"12","t2_.rol_pass_wpa_pp_def_l3_oa"
"13","t1_.rol_pass_success_pp_def_l1_oa"
"14","t2_.rol_pass_success_pp_off_l20_oa"
"15","t1_.rol_pass_wpa_pp_def_l1_oa"
"16","t1_.rol_pass_EPA_pp_def_l1_oa"
"17","t2_.rol_play_count_pg_off_l3_oa"
"18","t1_.rol_play_count_pg_off_l3_diffl20"
"19","t1_rol_opp_elo_l3"
"20","t2_rol_opp_elo_l1"
"21","t2_.rol_pass_EPA_pp_off_l3"
"22","t1_rol_record_l3_diffl20"
"23","t2_.rol_run_success_pp_def_l20_oa"
"24","t1_rol_spr_err_l20"
"25","t1_rol_opp_elo_l3_diffl20"
"26","t2_.rol_run_wpa_pp_def_l3"
"27","t1_.rol_turnover_pg_def_l20_oa"
"28","t2_.rol_play_count_pg_def_l1_oa"
"29","t2_rol_pf_pg_ha_l20_oa"
"30","t2_.rol_touchdown_pg_def_l3_diffl20"
"31","t1_.rol_pass_success_pp_off_l20_oa"
"32","t2_.rol_run_success_pp_def_l3"
"33","t1_.rol_run_wpa_pp_def_l1_oa"
"34","t1_.rol_pass_EPA_pp_off_l1_oa"
"35","t2_rol_pa_pg_l3_diffl20"
"36","t2_.rol_pass_pp_def_l3_oa_diffl20"
"37","t2_rol_spr_err_l20"
"38","t1_.rol_pass_pp_off_l3_oa_diffl20"
"39","t1_.rol_turnover_pg_off_l3_diffl20"
"40","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"41","t2_.rol_turnover_pg_off_l20"
"42","t1_.rol_turnover_pg_def_l3_oa"
"43","t1_.rol_play_count_pg_def_l20_oa"
"44","t1_rol_opp_elo_l20"
"45","t2_.rol_wpa_pp_def_l20_oa"
"46","t1_.rol_pass_pp_off_l3_oa"
"47","t2_.rol_run_success_pp_def_l1_oa"
"48","t2_.rol_pass_success_pp_off_l1"
"49","t2_.rol_pass_pp_def_l1"
"50","t1_.rol_punt_pg_off_l20_oa"
"51","t2_.rol_run_success_pp_off_l3_oa"
"52","t2_.rol_play_count_pg_off_l1_oa"
"53","t1_.rol_play_count_pg_def_l1_oa"
"54","t2_.rol_pass_EPA_pp_def_l3_oa"
"55","t2_rol_opp_talent_l1"
"56","t1_.rol_success_pp_off_l3_oa_diffl20"
"57","t2_rol_pf_pg_ha_l20"
"58","t2_.rol_run_success_pp_off_l20_oa"
"59","t2_rol_ou_err_l20"
"60","t1_.rol_pass_pp_off_l3"
"61","t2_.rol_pass_pp_def_l3_diffl20"
"62","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"63","t1_rol_opp_talent_l3_diffl20"
"64","t1_.rol_run_success_pp_off_l20_oa"
"65","t2_rol_opp_talent_l3_diffl20"
"66","t1_.rol_success_pp_def_l20_oa"
"67","t1_rol_record_l20_oa"
"68","t1_.rol_touchdown_pg_off_l3_diffl20"
"69","t1_.rol_pass_pp_def_l3_diffl20"
"70","t1_.rol_sack_pg_off_l3_diffl20"
"71","t2_.rol_success_pp_def_l20_oa"
"72","t2_rol_opp_elo_l3"
"73","t1_.rol_run_wpa_pp_off_l1_oa"
"74","t2_.rol_run_wpa_pp_off_l1_oa"
"75","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"76","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"77","t2_.rol_run_success_pp_def_l3_diffl20"
"78","t2_.rol_pass_success_pp_def_l20_oa"
"79","t1_.rol_wpa_pp_off_l3_diffl20"
"80","t2_.rol_turnover_pg_off_l3_diffl20"
"81","t1_.rol_pass_wpa_pp_def_l3"
"82","t1_.rol_pass_pp_def_l20"
"83","t2_.rol_punt_pg_def_l3_oa"
"84","t1_.rol_play_count_pg_def_l3"
"85","t1_.rol_EPA_pp_def_l3"
"86","t1_.rol_turnover_pg_def_l3_diffl20"
"87","t2_.rol_turnover_pg_def_l3_oa"
"88","t2_.rol_run_EPA_pp_def_l3"
"89","t2_rol_pa_pg_l3_oa"
"90","t1_.rol_run_success_pp_def_l1"
"91","t2_.rol_pass_success_pp_def_l3_oa"
"92","t2_rol_pf_pg_l3_oa"
"93","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"94","t2_.rol_sack_pg_def_l20"
"95","t1_rol_opp_elo_l1"
"96","t2_.rol_sack_pg_off_l20_oa"
"97","t2_.rol_sack_pg_def_l3"
"98","t1_rol_pa_pg_l3_diffl20"
"99","t2_.rol_pass_wpa_pp_def_l20"
"100","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"101","t2_.rol_run_EPA_pp_def_l1_oa"
"102","t2_.rol_sack_pg_off_l3_diffl20"
"103","t1_.rol_run_success_pp_def_l20"
"104","t1_.rol_pass_EPA_pp_off_l20"
"105","t1_.rol_pass_success_pp_def_l1"
"106","t1_.rol_run_EPA_pp_off_l1_oa"
"107","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"108","t1_.rol_turnover_pg_def_l20"
"109","t1_.rol_EPA_pp_off_l3_oa"
"110","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"111","t1_.rol_pass_pp_def_l1"
"112","t1_rol_record_ha_l20_oa"
"113","t1_.rol_play_count_pg_off_l20_oa"
"114","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"115","t1_.rol_run_EPA_pp_def_l3_oa"
"116","t2_.rol_pass_pp_def_l20"
"117","t2_.rol_play_count_pg_off_l20_oa"
"118","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"119","t1_.rol_run_success_pp_off_l1"
"120","t2_.rol_touchdown_pg_off_l1_oa"
"121","t1_.rol_success_pp_def_l1_oa"
"122","t1_.rol_play_count_pg_off_l20"
"123","t2_.rol_pass_wpa_pp_off_l3"
"124","t1_rol_pa_pg_l20_oa"
"125","t1_.rol_punt_pg_def_l1_oa"
"126","t1_.rol_sack_pg_def_l20"
"127","t2_.rol_sack_pg_off_l1"
"128","t1_elo"
"129","t1_.rol_sack_pg_def_l3"
"130","t1_.rol_pass_EPA_pp_def_l1"
"131","t2_.rol_EPA_pp_off_l3_diffl20"
"132","t2_.rol_pass_EPA_pp_def_l1_oa"
"133","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"134","t2_.rol_pass_success_pp_off_l3"
"135","t1_.rol_wpa_pp_def_l3_oa"
"136","t1_rol_ou_err_l20"
"137","t1_.rol_turnover_pg_off_l3_oa"
"138","t2_.rol_run_EPA_pp_def_l20_oa"
"139","t2_rol_opp_rk_l20"
"140","t2_.rol_wpa_pp_def_l20"
"141","t2_.rol_pass_pp_off_l1"
"142","t1_.rol_wpa_pp_def_l20"
"143","t1_.rol_pass_success_pp_def_l3_oa"
"144","t2_.rol_run_wpa_pp_def_l3_oa"
"145","t1_rol_pf_pg_ha_l20"
"146","t1_.rol_run_success_pp_off_l3"
"147","t1_.rol_pass_success_pp_off_l3_diffl20"
"148","t1_.rol_pass_EPA_pp_off_l3"
"149","t1_.rol_pass_success_pp_off_l1"
"150","t2_rol_pa_pg_ha_l20_oa"
"151","t1_.rol_pass_success_pp_off_l20"
"152","t1_.rol_EPA_pp_off_l20_oa"
"153","t2_.rol_sack_pg_off_l20"
"154","t1_.rol_pass_pp_def_l20_oa"
"155","t2_.rol_sack_pg_off_l3_oa"
"156","t2_.rol_success_pp_off_l3_oa"
"157","t2_.rol_EPA_pp_off_l1"
"158","t2_.rol_run_success_pp_off_l1_oa"
"159","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"160","t2_.rol_run_wpa_pp_def_l1_oa"
"161","t1_.rol_touchdown_pg_def_l3_oa"
"162","t2_.rol_punt_pg_def_l3_diffl20"
"163","t2_.rol_run_success_pp_def_l3_oa"
"164","t1_.rol_wpa_pp_off_l3_oa"
"165","t1_rol_pf_pg_ha_l20_oa"
"166","t1_rol_pa_pg_ha_l20"
"167","t2_rol_record_l20_oa"
"168","t1_.rol_touchdown_pg_def_l1_oa"
"169","t1_.rol_run_success_pp_def_l3_diffl20"
"170","t2_.rol_punt_pg_def_l20_oa"
"171","t1_.rol_play_count_pg_off_l1"
"172","t2_.rol_run_success_pp_def_l1"
"173","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"174","t2_rol_opp_elo_l3_diffl20"
"175","t1_.rol_sack_pg_def_l1_oa"
"176","t1_.rol_pass_wpa_pp_off_l1"
"177","t2_.rol_EPA_pp_def_l1_oa"
"178","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"179","t1_.rol_run_EPA_pp_def_l20_oa"
"180","t2_.rol_EPA_pp_off_l1_oa"
"181","t2_.rol_run_success_pp_off_l3"
"182","t1_.rol_turnover_pg_off_l1_oa"
"183","t2_rol_spr_err_l3"
"184","t1_.rol_sack_pg_def_l20_oa"
"185","t1_rol_pf_pg_l3_oa_diffl20"
"186","t2_.rol_pass_success_pp_off_l3_diffl20"
"187","t2_.rol_run_wpa_pp_def_l3_diffl20"
"188","t1_.rol_run_wpa_pp_off_l3"
"189","t1_.rol_pass_EPA_pp_off_l20_oa"
"190","t2_.rol_play_count_pg_def_l1"
"191","t1_rol_pf_pg_l20_oa"
"192","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"193","t2_.rol_run_wpa_pp_def_l20_oa"
"194","t1_.rol_turnover_pg_off_l20"
"195","t1_rol_ou_err_l3"
"196","t1_.rol_punt_pg_off_l3_diffl20"
"197","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"198","t2_.rol_run_EPA_pp_def_l3_oa"
"199","t2_.rol_pass_pp_off_l3_diffl20"
"200","t2_.rol_pass_EPA_pp_off_l1_oa"
"201","t2_.rol_pass_wpa_pp_def_l1_oa"
"202","t2_.rol_pass_pp_off_l3_oa_diffl20"
"203","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"204","t2_.rol_play_count_pg_def_l20_oa"
"205","t2_rol_opp_elo_l20"
"206","t2_.rol_pass_pp_off_l3_oa"
"207","t2_.rol_punt_pg_off_l20_oa"
"208","t2_.rol_success_pp_off_l3_oa_diffl20"
"209","t2_.rol_pass_pp_off_l3"
"210","t2_.rol_touchdown_pg_off_l3_diffl20"
"211","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"212","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"213","t2_.rol_wpa_pp_off_l3_diffl20"
"214","t2_.rol_pass_wpa_pp_def_l3"
"215","t2_.rol_play_count_pg_def_l3"
"216","t2_.rol_EPA_pp_def_l3"
"217","t2_.rol_turnover_pg_def_l3_diffl20"
"218","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"219","t2_.rol_run_success_pp_def_l20"
"220","t2_.rol_pass_EPA_pp_off_l20"
"221","t2_.rol_pass_success_pp_def_l1"
"222","t2_.rol_run_EPA_pp_off_l1_oa"
"223","t2_.rol_turnover_pg_def_l20"
"224","t2_.rol_EPA_pp_off_l3_oa"
"225","t2_rol_record_ha_l20_oa"
"226","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"227","t2_.rol_run_success_pp_off_l1"
"228","t2_.rol_success_pp_def_l1_oa"
"229","t2_.rol_play_count_pg_off_l20"
"230","t2_rol_pa_pg_l20_oa"
"231","t2_.rol_punt_pg_def_l1_oa"
"232","t2_elo"
"233","t2_.rol_pass_EPA_pp_def_l1"
"234","t2_.rol_wpa_pp_def_l3_oa"
"235","t2_.rol_turnover_pg_off_l3_oa"
"236","t2_.rol_pass_success_pp_off_l20"
"237","t2_.rol_EPA_pp_off_l20_oa"
"238","t2_.rol_pass_pp_def_l20_oa"
"239","t2_.rol_touchdown_pg_def_l3_oa"
"240","t2_.rol_wpa_pp_off_l3_oa"
"241","t2_rol_pa_pg_ha_l20"
"242","t2_.rol_touchdown_pg_def_l1_oa"
"243","t2_.rol_play_count_pg_off_l1"
"244","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"245","t2_.rol_sack_pg_def_l1_oa"
"246","t2_.rol_pass_wpa_pp_off_l1"
"247","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"248","t2_.rol_turnover_pg_off_l1_oa"
"249","t2_.rol_sack_pg_def_l20_oa"
"250","t2_rol_pf_pg_l3_oa_diffl20"
"251","t2_.rol_run_wpa_pp_off_l3"
"252","t2_.rol_pass_EPA_pp_off_l20_oa"
"253","t2_rol_pf_pg_l20_oa"
"254","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"255","t2_rol_ou_err_l3"
"256","t2_.rol_punt_pg_off_l3_diffl20"
"257","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"258","t1_book_spread"
