"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l20"
"3","t1_.rol_play_count_pg_def_l3_diffl20"
"4","t2_.rol_turnover_pg_def_l20_oa"
"5","t1_.rol_pass_success_pp_def_l20_oa"
"6","t2_.rol_run_success_pp_off_l20_oa"
"7","t1_.rol_pass_success_pp_def_l1_oa"
"8","t2_.rol_success_pp_def_l1_oa"
"9","t1_.rol_pass_wpa_pp_def_l3_oa"
"10","t2_.rol_pass_pp_def_l1"
"11","t2_.rol_pass_success_pp_def_l1_oa"
"12","t1_.rol_turnover_pg_def_l20"
"13","t1_rol_spr_err_l20"
"14","t1_rol_opp_elo_l3"
"15","t2_.rol_pass_pp_off_l3_oa"
"16","t2_.rol_play_count_pg_def_l20"
"17","t2_.rol_play_count_pg_off_l3_diffl20"
"18","t1_.rol_pass_pp_off_l3_oa"
"19","t1_.rol_run_wpa_pp_def_l3"
"20","t2_.rol_run_wpa_pp_def_l3"
"21","t1_.rol_pass_wpa_pp_def_l1_oa"
"22","t2_.rol_sack_pg_def_l3"
"23","t1_rol_record_l3_diffl20"
"24","t1_.rol_pass_EPA_pp_off_l20"
"25","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"26","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"27","t2_.rol_pass_EPA_pp_off_l3"
"28","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"29","t1_.rol_play_count_pg_off_l3_diffl20"
"30","t2_rol_record_l3_diffl20"
"31","t1_rol_record_l20"
"32","t2_.rol_pass_success_pp_off_l3_oa"
"33","t1_.rol_sack_pg_def_l3"
"34","t2_.rol_play_count_pg_off_l20"
"35","t2_.rol_pass_success_pp_off_l20_oa"
"36","t1_.rol_turnover_pg_def_l20_oa"
"37","t1_rol_pf_pg_l3_oa_diffl20"
"38","t2_.rol_run_wpa_pp_off_l3"
"39","t2_.rol_pass_EPA_pp_off_l20"
"40","t2_.rol_punt_pg_def_l3_oa_diffl20"
"41","t2_.rol_touchdown_pg_def_l3_diffl20"
"42","t2_.rol_pass_success_pp_def_l3_oa"
"43","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"44","t2_rol_pa_pg_l3_oa"
"45","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"46","t2_.rol_play_count_pg_off_l3_oa"
"47","t1_rol_opp_talent_l3_diffl20"
"48","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"49","t2_.rol_pass_wpa_pp_def_l3_oa"
"50","t2_.rol_pass_wpa_pp_def_l1_oa"
"51","t1_.rol_sack_pg_def_l20_oa"
"52","t1_.rol_run_EPA_pp_def_l3"
"53","t2_rol_pf_pg_l3_oa_diffl20"
"54","t1_.rol_run_success_pp_off_l1"
"55","t1_.rol_pass_pp_def_l1_oa"
"56","t2_.rol_pass_success_pp_off_l3"
"57","t2_rol_pf_pg_l20"
"58","t1_rol_opp_talent_l20"
"59","t1_.rol_run_wpa_pp_def_l20_oa"
"60","t1_.rol_pass_pp_def_l1"
"61","t1_rol_pf_pg_ha_l20_oa"
"62","t1_.rol_run_success_pp_def_l20_oa"
"63","t2_rol_pa_pg_l3_diffl20"
"64","t1_.rol_turnover_pg_off_l20"
"65","t2_.rol_pass_wpa_pp_off_l20"
"66","t2_.rol_run_success_pp_def_l20"
"67","t1_.rol_success_pp_def_l1_oa"
"68","t2_.rol_pass_success_pp_off_l20"
"69","t1_.rol_run_EPA_pp_def_l3_oa"
"70","t1_.rol_pass_EPA_pp_def_l1_oa"
"71","t2_rol_opp_elo_l3"
"72","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"73","t2_.rol_touchdown_pg_def_l20"
"74","t1_.rol_pass_success_pp_off_l1"
"75","t2_.rol_EPA_pp_def_l3_oa"
"76","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"77","t1_.rol_turnover_pg_off_l20_oa"
"78","t1_.rol_success_pp_def_l3_oa"
"79","t1_.rol_run_success_pp_off_l20_oa"
"80","t1_.rol_punt_pg_off_l20_oa"
"81","t2_.rol_play_count_pg_def_l1"
"82","t2_rol_record_l20"
"83","t1_rol_pa_pg_l3_oa"
"84","t1_.rol_pass_EPA_pp_def_l1"
"85","t2_.rol_sack_pg_def_l20_oa"
"86","t1_.rol_pass_EPA_pp_off_l1_oa"
"87","t2_.rol_pass_EPA_pp_def_l3_oa"
"88","t1_rol_opp_talent_l1"
"89","t1_rol_ou_err_l3"
"90","t2_.rol_play_count_pg_def_l1_oa"
"91","t1_.rol_pass_success_pp_off_l20_oa"
"92","t1_.rol_run_success_pp_def_l1_oa"
"93","t2_.rol_run_wpa_pp_off_l1_oa"
"94","t2_.rol_pass_EPA_pp_off_l1_oa"
"95","t1_rol_pa_pg_l3_diffl20"
"96","t2_.rol_touchdown_pg_off_l3_oa"
"97","t1_.rol_run_EPA_pp_def_l20"
"98","t1_.rol_pass_pp_off_l3"
"99","t1_.rol_sack_pg_def_l20"
"100","t1_.rol_success_pp_off_l3_oa_diffl20"
"101","t2_.rol_run_success_pp_def_l3_oa"
"102","t1_rol_opp_elo_l3_diffl20"
"103","t2_.rol_run_wpa_pp_def_l1"
"104","t1_rol_record_l20_oa"
"105","t1_.rol_success_pp_off_l1_oa"
"106","t1_rol_pf_pg_l3_oa"
"107","t1_.rol_run_success_pp_off_l20"
"108","t1_.rol_play_count_pg_def_l1"
"109","t2_.rol_pass_pp_def_l3_oa"
"110","t1_.rol_run_success_pp_def_l3"
"111","t1_.rol_wpa_pp_def_l1_oa"
"112","t2_.rol_play_count_pg_def_l20_oa"
"113","t2_rol_spr_err_l20"
"114","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"115","t1_.rol_pass_pp_off_l1_oa"
"116","t2_elo"
"117","t1_.rol_play_count_pg_def_l3"
"118","t2_rol_opp_talent_l3"
"119","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"120","t2_.rol_run_EPA_pp_off_l1_oa"
"121","t2_.rol_pass_pp_def_l20"
"122","t2_.rol_turnover_pg_off_l20"
"123","t2_.rol_sack_pg_def_l1_oa"
"124","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"125","t2_.rol_run_wpa_pp_def_l3_diffl20"
"126","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"127","t2_rol_pf_pg_l20_oa"
"128","t1_.rol_run_success_pp_off_l3"
"129","t2_.rol_run_success_pp_def_l1"
"130","t2_.rol_run_success_pp_off_l1"
"131","t1_.rol_punt_pg_def_l1_oa"
"132","t1_.rol_run_success_pp_def_l20"
"133","t1_.rol_run_EPA_pp_def_l20_oa"
"134","t2_.rol_pass_EPA_pp_def_l3"
"135","t1_.rol_touchdown_pg_def_l3_diffl20"
"136","t1_rol_pa_pg_l3"
"137","t1_.rol_sack_pg_off_l20_oa"
"138","t2_.rol_play_count_pg_off_l1"
"139","t1_.rol_touchdown_pg_off_l20"
"140","t1_.rol_turnover_pg_off_l1_oa"
"141","t1_.rol_run_wpa_pp_def_l1"
"142","t1_.rol_sack_pg_def_l3_diffl20"
"143","t2_.rol_wpa_pp_off_l1_oa"
"144","t1_.rol_punt_pg_def_l3_oa_diffl20"
"145","t2_.rol_pass_pp_off_l1"
"146","t1_.rol_run_EPA_pp_off_l20"
"147","t2_.rol_turnover_pg_def_l3_oa"
"148","t2_.rol_run_wpa_pp_off_l3_oa"
"149","t2_.rol_pass_pp_off_l3_oa_diffl20"
"150","t1_.rol_run_wpa_pp_def_l3_oa"
"151","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"152","t2_.rol_run_EPA_pp_def_l3_oa"
"153","t2_.rol_sack_pg_off_l3_diffl20"
"154","t1_.rol_pass_success_pp_off_l20"
"155","t1_.rol_success_pp_off_l3"
"156","t2_.rol_EPA_pp_off_l3"
"157","t1_.rol_turnover_pg_def_l3_oa"
"158","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"159","t2_.rol_run_EPA_pp_off_l3"
"160","t2_.rol_pass_EPA_pp_def_l1"
"161","t1_.rol_pass_pp_def_l3_diffl20"
"162","t1_.rol_play_count_pg_off_l1_oa"
"163","t1_.rol_pass_pp_def_l3_oa_diffl20"
"164","t2_.rol_turnover_pg_off_l3_diffl20"
"165","t1_rol_pf_pg_ha_l20"
"166","t1_.rol_sack_pg_off_l1_oa"
"167","t2_.rol_EPA_pp_def_l1_oa"
"168","t2_rol_opp_talent_l3_diffl20"
"169","t1_.rol_pass_pp_off_l3_diffl20"
"170","t2_.rol_punt_pg_def_l1_oa"
"171","t1_.rol_pass_wpa_pp_off_l1_oa"
"172","t2_.rol_turnover_pg_off_l1"
"173","t2_.rol_pass_pp_off_l1_oa"
"174","t1_.rol_pass_wpa_pp_def_l20_oa"
"175","t2_.rol_sack_pg_off_l20"
"176","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"177","t2_.rol_pass_pp_def_l20_oa"
"178","t2_.rol_sack_pg_def_l3_oa"
"179","t1_.rol_success_pp_def_l20"
"180","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"181","t1_.rol_pass_wpa_pp_off_l1"
"182","t1_.rol_run_wpa_pp_def_l1_oa"
"183","t2_rol_opp_elo_l1"
"184","t2_.rol_EPA_pp_def_l3"
"185","t2_.rol_run_EPA_pp_off_l3_oa"
"186","t2_.rol_play_count_pg_off_l1_oa"
"187","t2_.rol_pass_pp_def_l3_oa_diffl20"
"188","t2_rol_record_l3_oa_diffl20"
"189","t1_.rol_pass_EPA_pp_off_l3"
"190","t2_.rol_pass_EPA_pp_def_l1_oa"
"191","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"192","t2_.rol_punt_pg_off_l3"
"193","t2_.rol_pass_wpa_pp_def_l20_oa"
"194","t2_rol_pa_pg_ha_l20"
"195","t2_.rol_run_success_pp_off_l3"
"196","t1_.rol_run_EPA_pp_off_l3_diffl20"
"197","t1_.rol_pass_pp_off_l3_oa_diffl20"
"198","t2_rol_opp_talent_l1"
"199","t1_rol_opp_rk_l20"
"200","t2_.rol_play_count_pg_def_l3"
"201","t2_.rol_pass_success_pp_def_l20_oa"
"202","t2_.rol_turnover_pg_def_l20"
"203","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"204","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"205","t2_.rol_run_EPA_pp_def_l3"
"206","t2_.rol_pass_pp_def_l1_oa"
"207","t2_rol_opp_talent_l20"
"208","t2_.rol_run_wpa_pp_def_l20_oa"
"209","t2_rol_pf_pg_ha_l20_oa"
"210","t2_.rol_run_success_pp_def_l20_oa"
"211","t2_.rol_pass_success_pp_off_l1"
"212","t2_.rol_turnover_pg_off_l20_oa"
"213","t2_.rol_success_pp_def_l3_oa"
"214","t2_.rol_punt_pg_off_l20_oa"
"215","t2_rol_ou_err_l3"
"216","t2_.rol_run_success_pp_def_l1_oa"
"217","t2_.rol_run_EPA_pp_def_l20"
"218","t2_.rol_pass_pp_off_l3"
"219","t2_.rol_sack_pg_def_l20"
"220","t2_.rol_success_pp_off_l3_oa_diffl20"
"221","t2_rol_opp_elo_l3_diffl20"
"222","t2_rol_record_l20_oa"
"223","t2_.rol_success_pp_off_l1_oa"
"224","t2_rol_pf_pg_l3_oa"
"225","t2_.rol_run_success_pp_off_l20"
"226","t2_.rol_run_success_pp_def_l3"
"227","t2_.rol_wpa_pp_def_l1_oa"
"228","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"229","t2_.rol_run_EPA_pp_def_l20_oa"
"230","t2_rol_pa_pg_l3"
"231","t2_.rol_sack_pg_off_l20_oa"
"232","t2_.rol_touchdown_pg_off_l20"
"233","t2_.rol_turnover_pg_off_l1_oa"
"234","t2_.rol_sack_pg_def_l3_diffl20"
"235","t2_.rol_run_EPA_pp_off_l20"
"236","t2_.rol_run_wpa_pp_def_l3_oa"
"237","t2_.rol_success_pp_off_l3"
"238","t2_.rol_pass_pp_def_l3_diffl20"
"239","t2_rol_pf_pg_ha_l20"
"240","t2_.rol_sack_pg_off_l1_oa"
"241","t2_.rol_pass_pp_off_l3_diffl20"
"242","t2_.rol_pass_wpa_pp_off_l1_oa"
"243","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"244","t2_.rol_success_pp_def_l20"
"245","t2_.rol_pass_wpa_pp_off_l1"
"246","t2_.rol_run_wpa_pp_def_l1_oa"
"247","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"248","t2_.rol_run_EPA_pp_off_l3_diffl20"
"249","t2_rol_opp_rk_l20"
"250","t1_book_spread"
