"","x"
"1","t2_.rol_pass_wpa_pp_def_l3_oa"
"2","t2_.rol_play_count_pg_def_l20"
"3","t1_.rol_play_count_pg_off_l3_diffl20"
"4","t1_.rol_pass_wpa_pp_def_l3_oa"
"5","t1_.rol_play_count_pg_def_l3_diffl20"
"6","t2_.rol_play_count_pg_def_l3_diffl20"
"7","t1_.rol_pass_success_pp_def_l1_oa"
"8","t1_.rol_play_count_pg_def_l20"
"9","t2_.rol_play_count_pg_off_l3_diffl20"
"10","t1_rol_spr_err_l20"
"11","t1_rol_pf_pg_ha_l20"
"12","t1_rol_record_l3_diffl20"
"13","t1_.rol_play_count_pg_off_l20"
"14","t1_.rol_turnover_pg_def_l20"
"15","t1_.rol_play_count_pg_def_l1_oa"
"16","t2_.rol_pass_success_pp_def_l1_oa"
"17","t2_.rol_play_count_pg_def_l1_oa"
"18","t2_rol_pf_pg_ha_l20"
"19","t2_.rol_pass_EPA_pp_def_l1"
"20","t1_rol_pf_pg_l20"
"21","t2_rol_opp_talent_l20"
"22","t1_.rol_turnover_pg_def_l3_oa"
"23","t2_.rol_pass_success_pp_off_l20"
"24","t2_rol_record_l3_diffl20"
"25","t1_.rol_pass_success_pp_def_l20_oa"
"26","t1_.rol_pass_EPA_pp_def_l1_oa"
"27","t2_.rol_run_wpa_pp_def_l3"
"28","t1_rol_ou_err_l3"
"29","t2_.rol_punt_pg_off_l20"
"30","t1_.rol_pass_EPA_pp_off_l20"
"31","t2_rol_opp_elo_l3"
"32","t1_.rol_pass_pp_def_l3_oa_diffl20"
"33","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"34","t2_.rol_run_wpa_pp_def_l3_oa"
"35","t1_rol_pf_pg_l1_oa"
"36","t2_.rol_sack_pg_def_l20"
"37","t1_rol_opp_elo_l1"
"38","t1_.rol_sack_pg_def_l1_oa"
"39","t2_.rol_run_EPA_pp_def_l20_oa"
"40","t2_.rol_success_pp_def_l1"
"41","t1_rol_pf_pg_l3_oa"
"42","t2_.rol_pass_EPA_pp_off_l3"
"43","t1_.rol_turnover_pg_def_l20_oa"
"44","t1_.rol_pass_pp_off_l3_oa"
"45","t1_.rol_pass_EPA_pp_off_l1_oa"
"46","t2_.rol_run_wpa_pp_def_l1"
"47","t2_.rol_sack_pg_def_l1_oa"
"48","t2_rol_spr_err_l20"
"49","t2_.rol_touchdown_pg_def_l3_diffl20"
"50","t1_.rol_run_wpa_pp_def_l1"
"51","t2_.rol_play_count_pg_off_l20"
"52","t2_.rol_run_success_pp_off_l20_oa"
"53","t2_.rol_run_wpa_pp_def_l20_oa"
"54","t1_.rol_pass_success_pp_off_l1_oa"
"55","t2_rol_opp_elo_l3_diffl20"
"56","t1_.rol_run_EPA_pp_def_l1"
"57","t2_.rol_pass_success_pp_off_l1"
"58","t2_.rol_touchdown_pg_off_l20_oa"
"59","t1_.rol_touchdown_pg_def_l20"
"60","t2_.rol_pass_EPA_pp_def_l3_oa"
"61","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"62","t1_.rol_run_wpa_pp_def_l3"
"63","t1_.rol_play_count_pg_def_l1"
"64","t2_.rol_punt_pg_def_l3_oa_diffl20"
"65","t1_.rol_pass_wpa_pp_def_l3"
"66","t1_.rol_run_EPA_pp_off_l3_oa"
"67","t1_.rol_run_success_pp_def_l3"
"68","t1_.rol_success_pp_def_l20_oa"
"69","t2_.rol_run_EPA_pp_def_l3"
"70","t2_.rol_turnover_pg_def_l20_oa"
"71","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"72","t1_.rol_pass_pp_def_l3_diffl20"
"73","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"74","t2_.rol_pass_pp_def_l3_diffl20"
"75","t2_.rol_play_count_pg_def_l3_oa"
"76","t1_.rol_success_pp_def_l3_oa_diffl20"
"77","t1_.rol_touchdown_pg_off_l20_oa"
"78","t2_rol_opp_elo_l20"
"79","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"80","t2_.rol_wpa_pp_off_l1_oa"
"81","t1_rol_opp_elo_l20"
"82","t2_.rol_turnover_pg_def_l3_oa"
"83","t1_.rol_punt_pg_off_l3_oa_diffl20"
"84","t1_.rol_sack_pg_def_l3_oa"
"85","t1_.rol_touchdown_pg_def_l3_oa"
"86","t1_.rol_run_EPA_pp_def_l20_oa"
"87","t2_.rol_run_success_pp_def_l20"
"88","t1_.rol_run_wpa_pp_off_l1"
"89","t1_.rol_play_count_pg_def_l3_oa"
"90","t1_.rol_punt_pg_off_l3_diffl20"
"91","t1_.rol_pass_EPA_pp_off_l3_oa"
"92","t1_.rol_run_EPA_pp_def_l3"
"93","t2_.rol_pass_EPA_pp_off_l3_oa"
"94","t1_.rol_pass_pp_def_l1"
"95","t1_rol_pf_pg_ha_l20_oa"
"96","t2_.rol_pass_pp_def_l1_oa"
"97","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"98","t1_.rol_run_EPA_pp_def_l1_oa"
"99","t2_.rol_sack_pg_off_l3_oa"
"100","t2_.rol_run_success_pp_def_l3_oa"
"101","t2_.rol_touchdown_pg_def_l20"
"102","t2_.rol_EPA_pp_def_l1_oa"
"103","t1_.rol_punt_pg_def_l3_oa_diffl20"
"104","t2_rol_pf_pg_l3"
"105","t2_.rol_play_count_pg_off_l20_oa"
"106","t2_.rol_run_wpa_pp_off_l1"
"107","t2_.rol_pass_EPA_pp_off_l20_oa"
"108","t2_elo"
"109","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"110","t2_.rol_pass_pp_def_l1"
"111","t1_.rol_play_count_pg_off_l3_oa"
"112","t1_.rol_success_pp_def_l20"
"113","t2_.rol_punt_pg_off_l3_diffl20"
"114","t1_.rol_EPA_pp_off_l1"
"115","t2_.rol_wpa_pp_def_l1"
"116","t2_.rol_run_EPA_pp_def_l1_oa"
"117","t2_rol_pf_pg_ha_l20_oa"
"118","t1_.rol_touchdown_pg_off_l1_oa"
"119","t1_rol_pf_pg_l1"
"120","t1_rol_spr_err_l3"
"121","t1_.rol_sack_pg_off_l20_oa"
"122","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"123","t1_.rol_turnover_pg_off_l20"
"124","t2_rol_record_l20_oa"
"125","t1_.rol_pass_pp_off_l20"
"126","t2_.rol_run_EPA_pp_def_l20"
"127","t2_.rol_sack_pg_def_l3_oa_diffl20"
"128","t1_rol_opp_elo_l3"
"129","t1_.rol_pass_EPA_pp_off_l1"
"130","t1_rol_pa_pg_ha_l20"
"131","t1_.rol_pass_EPA_pp_off_l3"
"132","t1_.rol_play_count_pg_def_l3"
"133","t2_.rol_run_success_pp_def_l1"
"134","t1_.rol_success_pp_def_l3"
"135","t2_.rol_success_pp_off_l3_diffl20"
"136","t1_.rol_sack_pg_off_l3_diffl20"
"137","t2_.rol_run_EPA_pp_off_l20_oa"
"138","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"139","t1_.rol_run_EPA_pp_off_l3_diffl20"
"140","t2_.rol_pass_wpa_pp_def_l1_oa"
"141","t1_.rol_sack_pg_def_l3_oa_diffl20"
"142","t1_.rol_touchdown_pg_def_l3_diffl20"
"143","t2_.rol_run_success_pp_def_l1_oa"
"144","t1_.rol_pass_pp_off_l3"
"145","t2_rol_pf_pg_l3_diffl20"
"146","t2_.rol_wpa_pp_def_l1_oa"
"147","t1_.rol_punt_pg_off_l20_oa"
"148","t2_rol_opp_elo_l1"
"149","t1_talent"
"150","t2_.rol_run_success_pp_def_l3_diffl20"
"151","t2_rol_spr_err_l3"
"152","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"153","t1_.rol_punt_pg_off_l20"
"154","t2_.rol_turnover_pg_def_l20"
"155","t2_.rol_punt_pg_off_l3_oa_diffl20"
"156","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"157","t1_rol_record_ha_l20"
"158","t2_.rol_EPA_pp_off_l1"
"159","t2_.rol_touchdown_pg_off_l1_oa"
"160","t2_.rol_punt_pg_off_l20_oa"
"161","t1_.rol_pass_EPA_pp_def_l1"
"162","t1_.rol_wpa_pp_def_l3"
"163","t1_rol_pa_pg_l3_diffl20"
"164","t2_rol_pf_pg_l1"
"165","t1_.rol_pass_pp_def_l3_oa"
"166","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"167","t2_.rol_pass_EPA_pp_off_l1"
"168","t2_.rol_run_wpa_pp_off_l3_diffl20"
"169","t1_rol_record_l1_oa"
"170","t2_.rol_run_success_pp_off_l1_oa"
"171","t1_.rol_sack_pg_def_l20"
"172","t1_.rol_sack_pg_def_l3_diffl20"
"173","t1_rol_pa_pg_l3_oa"
"174","t1_.rol_run_wpa_pp_off_l1_oa"
"175","t2_.rol_pass_pp_off_l3_oa"
"176","t2_.rol_run_EPA_pp_def_l1"
"177","t2_.rol_turnover_pg_def_l1_oa"
"178","t2_.rol_pass_pp_def_l3_oa_diffl20"
"179","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"180","t1_.rol_wpa_pp_off_l3"
"181","t2_.rol_pass_EPA_pp_off_l20"
"182","t2_.rol_punt_pg_off_l3_oa"
"183","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"184","t2_.rol_pass_success_pp_off_l20_oa"
"185","t1_rol_opp_talent_l3"
"186","t2_rol_pf_pg_l1_oa"
"187","t2_.rol_turnover_pg_off_l20_oa"
"188","t1_.rol_pass_EPA_pp_def_l20"
"189","t1_.rol_success_pp_off_l3_oa_diffl20"
"190","t2_.rol_run_EPA_pp_off_l1_oa"
"191","t1_.rol_pass_success_pp_def_l20"
"192","t2_.rol_wpa_pp_off_l3_diffl20"
"193","t1_.rol_pass_wpa_pp_off_l3_oa"
"194","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"195","t1_.rol_run_wpa_pp_def_l3_diffl20"
"196","t1_.rol_wpa_pp_def_l20_oa"
"197","t1_.rol_sack_pg_def_l20_oa"
"198","t1_rol_pf_pg_l3"
"199","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"200","t1_.rol_success_pp_def_l1"
"201","t2_rol_pf_pg_l20"
"202","t2_.rol_pass_success_pp_def_l20_oa"
"203","t2_.rol_pass_EPA_pp_def_l1_oa"
"204","t2_rol_ou_err_l3"
"205","t2_rol_pf_pg_l3_oa"
"206","t2_.rol_pass_EPA_pp_off_l1_oa"
"207","t2_.rol_pass_success_pp_off_l1_oa"
"208","t2_.rol_play_count_pg_def_l1"
"209","t2_.rol_pass_wpa_pp_def_l3"
"210","t2_.rol_run_EPA_pp_off_l3_oa"
"211","t2_.rol_run_success_pp_def_l3"
"212","t2_.rol_success_pp_def_l20_oa"
"213","t2_.rol_success_pp_def_l3_oa_diffl20"
"214","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"215","t2_.rol_sack_pg_def_l3_oa"
"216","t2_.rol_touchdown_pg_def_l3_oa"
"217","t2_.rol_play_count_pg_off_l3_oa"
"218","t2_.rol_success_pp_def_l20"
"219","t2_.rol_sack_pg_off_l20_oa"
"220","t2_.rol_turnover_pg_off_l20"
"221","t2_.rol_pass_pp_off_l20"
"222","t2_rol_pa_pg_ha_l20"
"223","t2_.rol_play_count_pg_def_l3"
"224","t2_.rol_success_pp_def_l3"
"225","t2_.rol_sack_pg_off_l3_diffl20"
"226","t2_.rol_run_EPA_pp_off_l3_diffl20"
"227","t2_.rol_pass_pp_off_l3"
"228","t2_talent"
"229","t2_rol_record_ha_l20"
"230","t2_.rol_wpa_pp_def_l3"
"231","t2_rol_pa_pg_l3_diffl20"
"232","t2_.rol_pass_pp_def_l3_oa"
"233","t2_rol_record_l1_oa"
"234","t2_.rol_sack_pg_def_l3_diffl20"
"235","t2_rol_pa_pg_l3_oa"
"236","t2_.rol_run_wpa_pp_off_l1_oa"
"237","t2_.rol_wpa_pp_off_l3"
"238","t2_rol_opp_talent_l3"
"239","t2_.rol_pass_EPA_pp_def_l20"
"240","t2_.rol_success_pp_off_l3_oa_diffl20"
"241","t2_.rol_pass_success_pp_def_l20"
"242","t2_.rol_pass_wpa_pp_off_l3_oa"
"243","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"244","t2_.rol_run_wpa_pp_def_l3_diffl20"
"245","t2_.rol_wpa_pp_def_l20_oa"
"246","t2_.rol_sack_pg_def_l20_oa"
"247","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"248","t1_book_spread"
