"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l3_diffl20"
"3","t1_.rol_play_count_pg_def_l20"
"4","t1_.rol_pass_wpa_pp_def_l3_oa"
"5","t1_.rol_play_count_pg_off_l3_diffl20"
"6","t1_.rol_pass_success_pp_off_l20"
"7","t2_.rol_play_count_pg_off_l3_diffl20"
"8","t2_.rol_play_count_pg_def_l1_oa"
"9","t2_.rol_play_count_pg_def_l20"
"10","t2_.rol_run_wpa_pp_def_l1"
"11","t1_rol_record_l3_diffl20"
"12","t2_.rol_pass_success_pp_def_l3_oa"
"13","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"14","t2_.rol_pass_wpa_pp_def_l3_oa"
"15","t1_.rol_pass_success_pp_def_l1_oa"
"16","t1_rol_spr_err_l20"
"17","t2_rol_spr_err_l20"
"18","t1_.rol_pass_EPA_pp_def_l1_oa"
"19","t1_rol_opp_talent_l3_diffl20"
"20","t2_.rol_pass_success_pp_def_l1_oa"
"21","t1_.rol_run_success_pp_off_l20"
"22","t2_.rol_turnover_pg_def_l20_oa"
"23","t1_.rol_pass_EPA_pp_off_l3_oa"
"24","t1_.rol_pass_pp_off_l3_oa"
"25","t1_.rol_pass_pp_def_l1"
"26","t1_.rol_run_EPA_pp_off_l3_oa"
"27","t1_.rol_pass_wpa_pp_def_l3"
"28","t2_.rol_run_wpa_pp_def_l3"
"29","t1_.rol_turnover_pg_off_l20"
"30","t2_.rol_pass_success_pp_def_l20_oa"
"31","t2_.rol_run_EPA_pp_def_l1"
"32","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"33","t2_.rol_turnover_pg_off_l20"
"34","t2_.rol_pass_EPA_pp_off_l20"
"35","t1_.rol_run_wpa_pp_def_l3"
"36","t2_.rol_run_success_pp_off_l20_oa"
"37","t1_.rol_run_success_pp_def_l20_oa"
"38","t1_.rol_run_success_pp_def_l1"
"39","t2_.rol_pass_EPA_pp_off_l3_oa"
"40","t1_.rol_sack_pg_off_l20_oa"
"41","t1_.rol_play_count_pg_off_l3"
"42","t2_.rol_turnover_pg_def_l3_oa"
"43","t2_.rol_pass_pp_def_l3_oa_diffl20"
"44","t1_.rol_sack_pg_off_l3_diffl20"
"45","t2_.rol_touchdown_pg_def_l3_diffl20"
"46","t2_.rol_success_pp_off_l3"
"47","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"48","t1_.rol_run_EPA_pp_def_l1"
"49","t1_.rol_turnover_pg_off_l3_diffl20"
"50","t2_.rol_pass_EPA_pp_off_l3"
"51","t1_.rol_pass_EPA_pp_def_l3_oa"
"52","t1_.rol_turnover_pg_def_l20_oa"
"53","t1_.rol_touchdown_pg_def_l20"
"54","t2_.rol_punt_pg_off_l20_oa"
"55","t2_.rol_EPA_pp_off_l3_oa"
"56","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"57","t2_rol_record_l20_oa"
"58","t1_.rol_wpa_pp_off_l1_oa"
"59","t2_rol_pf_pg_ha_l20"
"60","t2_rol_pa_pg_l3_oa"
"61","t2_.rol_pass_EPA_pp_def_l1_oa"
"62","t1_.rol_punt_pg_def_l3_oa_diffl20"
"63","t2_.rol_EPA_pp_def_l20_oa"
"64","t2_rol_record_l3_diffl20"
"65","t2_.rol_pass_success_pp_off_l20"
"66","t1_.rol_pass_success_pp_off_l20_oa"
"67","t1_rol_pa_pg_l3_oa"
"68","t1_.rol_pass_pp_off_l3"
"69","t1_.rol_success_pp_def_l1_oa"
"70","t2_rol_pf_pg_l1_oa"
"71","t1_.rol_pass_EPA_pp_def_l1"
"72","t2_.rol_run_wpa_pp_off_l1_oa"
"73","t1_.rol_turnover_pg_off_l1_oa"
"74","t1_.rol_run_EPA_pp_off_l3_diffl20"
"75","t2_.rol_pass_pp_def_l1"
"76","t1_rol_pf_pg_l20"
"77","t1_.rol_turnover_pg_def_l20"
"78","t1_.rol_run_EPA_pp_off_l1_oa"
"79","t2_.rol_play_count_pg_off_l20_oa"
"80","t2_.rol_sack_pg_def_l3_oa"
"81","t1_.rol_pass_success_pp_off_l3_diffl20"
"82","t2_.rol_play_count_pg_off_l1_oa"
"83","t1_.rol_pass_wpa_pp_def_l1_oa"
"84","t1_.rol_wpa_pp_def_l3_oa"
"85","t1_.rol_play_count_pg_def_l20_oa"
"86","t1_.rol_EPA_pp_off_l3_diffl20"
"87","t1_.rol_run_success_pp_def_l1_oa"
"88","t2_.rol_pass_pp_def_l3_diffl20"
"89","t2_.rol_pass_success_pp_def_l3"
"90","t2_.rol_pass_pp_def_l3"
"91","t2_.rol_run_success_pp_off_l3_diffl20"
"92","t1_.rol_play_count_pg_off_l20"
"93","t2_.rol_pass_success_pp_off_l20_oa"
"94","t2_.rol_punt_pg_def_l20_oa"
"95","t2_.rol_wpa_pp_off_l1_oa"
"96","t2_.rol_run_EPA_pp_def_l20"
"97","t2_.rol_success_pp_def_l1_oa"
"98","t2_.rol_play_count_pg_def_l3_oa"
"99","t1_.rol_play_count_pg_off_l20_oa"
