"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_pass_EPA_pp_def_l1_oa"
"3","t1_.rol_play_count_pg_def_l20"
"4","t2_.rol_play_count_pg_def_l20"
"5","t1_.rol_play_count_pg_def_l3_diffl20"
"6","t2_.rol_pass_success_pp_def_l1_oa"
"7","t1_.rol_turnover_pg_def_l20_oa"
"8","t2_.rol_run_wpa_pp_def_l3"
"9","t1_.rol_play_count_pg_off_l3_diffl20"
"10","t2_.rol_pass_wpa_pp_def_l3_oa"
"11","t2_rol_record_l3_diffl20"
"12","t1_rol_pa_pg_l3_oa"
"13","t1_.rol_run_success_pp_off_l3"
"14","t2_.rol_turnover_pg_def_l20_oa"
"15","t2_.rol_pass_success_pp_off_l20_oa"
"16","t1_.rol_pass_pp_def_l1"
"17","t1_.rol_run_success_pp_def_l1_oa"
"18","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"19","t1_.rol_pass_EPA_pp_def_l1"
"20","t1_.rol_pass_success_pp_def_l1_oa"
"21","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"22","t2_.rol_play_count_pg_def_l3_oa"
"23","t2_.rol_play_count_pg_off_l1_oa"
"24","t1_.rol_run_EPA_pp_def_l3"
"25","t1_rol_opp_elo_l3"
"26","t1_.rol_turnover_pg_off_l20"
"27","t2_.rol_pass_pp_off_l3_oa"
"28","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"29","t2_.rol_turnover_pg_def_l1_oa"
"30","t1_rol_record_l3_diffl20"
"31","t1_.rol_pass_pp_off_l1_oa"
"32","t1_.rol_run_EPA_pp_def_l20_oa"
"33","t2_.rol_pass_EPA_pp_def_l1_oa"
"34","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"35","t2_.rol_pass_pp_def_l3_diffl20"
"36","t2_.rol_run_success_pp_off_l20_oa"
"37","t2_.rol_play_count_pg_off_l3_diffl20"
"38","t1_.rol_pass_EPA_pp_def_l3_oa"
"39","t2_rol_spr_err_l20"
"40","t2_.rol_pass_pp_def_l1"
"41","t1_.rol_pass_wpa_pp_def_l3"
"42","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"43","t2_rol_record_l3_oa_diffl20"
"44","t1_.rol_pass_success_pp_def_l3_oa"
"45","t2_.rol_pass_success_pp_off_l20"
"46","t2_.rol_play_count_pg_def_l20_oa"
"47","t1_.rol_pass_pp_off_l3"
"48","t2_.rol_turnover_pg_def_l3_diffl20"
"49","t1_rol_spr_err_l20"
"50","t2_.rol_touchdown_pg_def_l20"
"51","t1_.rol_turnover_pg_def_l20"
"52","t2_.rol_pass_EPA_pp_off_l20"
"53","t1_rol_record_l20_oa"
"54","t2_.rol_sack_pg_def_l3"
"55","t2_rol_record_l20_oa"
"56","t1_.rol_play_count_pg_off_l20_oa"
"57","t2_.rol_run_success_pp_off_l1_oa"
"58","t1_.rol_pass_wpa_pp_def_l1_oa"
"59","t2_rol_record_ha_l20_oa"
"60","t1_.rol_pass_wpa_pp_def_l20_oa"
"61","t2_.rol_run_EPA_pp_def_l1_oa"
"62","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"63","t2_rol_pa_pg_ha_l20_oa"
"64","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"65","t1_.rol_pass_pp_off_l3_oa"
"66","t1_.rol_pass_wpa_pp_def_l3_oa"
"67","t1_.rol_pass_pp_off_l20"
"68","t2_.rol_punt_pg_def_l1_oa"
"69","t2_rol_opp_talent_l3"
"70","t2_.rol_pass_success_pp_off_l3"
"71","t2_.rol_run_EPA_pp_def_l3_oa"
"72","t1_.rol_success_pp_def_l3"
"73","t1_.rol_pass_EPA_pp_off_l1_oa"
"74","t2_.rol_pass_EPA_pp_off_l20_oa"
"75","t2_.rol_pass_wpa_pp_def_l20"
"76","t1_.rol_sack_pg_def_l3"
"77","t1_.rol_play_count_pg_def_l1"
"78","t2_rol_pf_pg_l3_oa_diffl20"
"79","t1_rol_pa_pg_l3_diffl20"
"80","t1_.rol_punt_pg_off_l3_diffl20"
"81","t2_.rol_pass_wpa_pp_def_l1_oa"
"82","t2_.rol_run_EPA_pp_def_l20_oa"
"83","t1_.rol_pass_success_pp_off_l20"
"84","t2_.rol_pass_success_pp_def_l3_oa"
"85","t1_.rol_pass_EPA_pp_off_l20"
"86","t1_.rol_pass_success_pp_def_l20_oa"
"87","t2_.rol_run_wpa_pp_def_l1_oa"
"88","t1_.rol_play_count_pg_off_l20"
"89","t2_.rol_wpa_pp_def_l20_oa"
"90","t2_.rol_turnover_pg_def_l3_oa"
"91","t2_.rol_success_pp_off_l3_oa"
"92","t2_.rol_punt_pg_def_l3_diffl20"
"93","t1_.rol_punt_pg_off_l20"
"94","t2_.rol_play_count_pg_off_l3_oa"
"95","t2_.rol_EPA_pp_off_l3"
"96","t1_.rol_punt_pg_off_l1_oa"
"97","t2_.rol_run_success_pp_off_l20"
"98","t2_.rol_pass_wpa_pp_off_l20"
"99","t1_.rol_pass_success_pp_off_l3"
"100","t1_.rol_pass_success_pp_def_l20"
"101","t2_.rol_EPA_pp_off_l1"
"102","t2_.rol_EPA_pp_off_l1_oa"
"103","t1_.rol_success_pp_def_l3_oa_diffl20"
"104","t2_rol_pf_pg_l20_oa"
"105","t2_.rol_wpa_pp_off_l1_oa"
"106","t1_.rol_punt_pg_def_l3_oa_diffl20"
"107","t2_.rol_pass_wpa_pp_def_l1"
"108","t2_.rol_run_success_pp_off_l3"
"109","t1_rol_ou_err_l3"
"110","t2_.rol_pass_pp_def_l3"
"111","t1_.rol_turnover_pg_def_l3_oa"
"112","t2_.rol_pass_EPA_pp_off_l1_oa"
"113","t1_.rol_run_wpa_pp_def_l1"
"114","t1_.rol_pass_success_pp_def_l1"
"115","t1_.rol_wpa_pp_def_l3_oa"
