"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t2_.rol_play_count_pg_def_l20"
"3","t1_.rol_play_count_pg_def_l3_diffl20"
"4","t1_.rol_play_count_pg_def_l20"
"5","t1_.rol_pass_wpa_pp_def_l3_oa"
"6","t2_.rol_run_wpa_pp_def_l3"
"7","t2_.rol_pass_success_pp_def_l1_oa"
"8","t1_.rol_pass_success_pp_def_l3_oa"
"9","t1_.rol_run_EPA_pp_def_l3"
"10","t2_rol_spr_err_l20"
"11","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"12","t1_rol_record_l3_diffl20"
"13","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"14","t1_rol_spr_err_l20"
"15","t1_rol_record_ha_l20_oa"
"16","t1_.rol_turnover_pg_def_l3_oa"
"17","t1_book_spread"
"18","t1_rol_opp_elo_l3_diffl20"
"19","t2_.rol_pass_success_pp_def_l3_oa"
"20","t2_.rol_pass_wpa_pp_def_l3_oa"
"21","t2_.rol_pass_pp_def_l3_oa_diffl20"
"22","t1_.rol_run_success_pp_def_l20"
"23","t2_.rol_pass_success_pp_def_l20_oa"
"24","t1_rol_pf_pg_l20"
"25","t1_.rol_turnover_pg_def_l20_oa"
"26","t1_.rol_pass_EPA_pp_off_l20"
"27","t2_rol_record_ha_l20_oa"
"28","t2_rol_record_l3_diffl20"
"29","t2_.rol_play_count_pg_off_l3_diffl20"
"30","t1_.rol_play_count_pg_off_l3_diffl20"
"31","t1_.rol_turnover_pg_off_l20_oa"
"32","t2_.rol_turnover_pg_def_l3_oa"
"33","t2_.rol_pass_pp_def_l1"
"34","t2_rol_pa_pg_ha_l20_oa"
"35","t2_.rol_turnover_pg_off_l3_diffl20"
"36","t2_.rol_play_count_pg_def_l1_oa"
"37","t1_rol_opp_elo_l1"
"38","t1_.rol_turnover_pg_def_l1_oa"
"39","t1_rol_opp_talent_l20"
"40","t2_.rol_pass_EPA_pp_off_l1_oa"
"41","t1_.rol_EPA_pp_def_l1"
"42","t1_rol_opp_elo_l3"
"43","t1_.rol_pass_EPA_pp_def_l1_oa"
"44","t2_.rol_pass_wpa_pp_off_l3"
"45","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"46","t1_.rol_pass_wpa_pp_def_l1_oa"
"47","t2_.rol_play_count_pg_def_l1"
"48","t2_.rol_play_count_pg_def_l20_oa"
"49","t1_.rol_pass_EPA_pp_off_l3_oa"
"50","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"51","t1_.rol_run_wpa_pp_def_l1"
"52","t2_rol_opp_elo_l3"
"53","t2_.rol_pass_EPA_pp_off_l3"
"54","t1_.rol_pass_success_pp_def_l1_oa"
"55","t1_.rol_sack_pg_off_l1_oa"
"56","t2_.rol_run_wpa_pp_def_l1"
"57","t2_.rol_pass_pp_off_l1_oa"
"58","t2_.rol_pass_success_pp_off_l3"
"59","t2_.rol_pass_EPA_pp_off_l3_oa"
"60","t1_.rol_pass_success_pp_off_l3_diffl20"
"61","t1_rol_ou_err_l20"
"62","t2_rol_opp_talent_l1"
"63","t1_rol_pf_pg_ha_l20"
"64","t1_.rol_turnover_pg_def_l20"
"65","t2_.rol_pass_EPA_pp_off_l20"
"66","t1_.rol_pass_pp_def_l20"
"67","t2_.rol_sack_pg_def_l3"
"68","t2_.rol_play_count_pg_off_l20_oa"
"69","t2_.rol_pass_pp_def_l3_diffl20"
"70","t1_.rol_run_success_pp_def_l20_oa"
"71","t2_.rol_punt_pg_def_l3_oa_diffl20"
"72","t1_.rol_sack_pg_def_l3"
"73","t2_.rol_play_count_pg_off_l1_oa"
"74","t2_.rol_pass_wpa_pp_def_l1_oa"
"75","t2_.rol_run_success_pp_off_l20_oa"
"76","t2_.rol_run_success_pp_off_l3_diffl20"
"77","t2_.rol_run_success_pp_def_l3"
"78","t2_.rol_touchdown_pg_def_l3_diffl20"
"79","t1_rol_pa_pg_l3_oa"
"80","t2_.rol_run_success_pp_off_l1_oa"
"81","t2_.rol_pass_EPA_pp_off_l20_oa"
"82","t1_.rol_sack_pg_def_l20"
"83","t2_.rol_run_wpa_pp_def_l20_oa"
"84","t1_.rol_pass_pp_def_l3_diffl20"
"85","t2_.rol_turnover_pg_off_l20"
"86","t2_.rol_pass_EPA_pp_def_l20"
"87","t1_.rol_pass_pp_def_l1"
"88","t2_.rol_run_wpa_pp_def_l1_oa"
"89","t1_rol_opp_talent_l3"
"90","t1_.rol_play_count_pg_def_l3_oa"
"91","t2_rol_opp_elo_l3_diffl20"
"92","t2_.rol_pass_success_pp_off_l3_oa"
"93","t2_.rol_run_wpa_pp_off_l1_oa"
"94","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"95","t1_.rol_pass_EPA_pp_off_l1_oa"
"96","t2_.rol_pass_wpa_pp_off_l20_oa"
"97","t2_.rol_pass_success_pp_off_l20_oa"
"98","t2_.rol_success_pp_def_l3_diffl20"
"99","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"100","t1_rol_pf_pg_l1_oa"
"101","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"102","t1_.rol_turnover_pg_def_l1"
"103","t1_.rol_run_EPA_pp_def_l1"
"104","t1_.rol_run_success_pp_def_l3_diffl20"
"105","t2_.rol_run_wpa_pp_off_l3_diffl20"
"106","t2_.rol_sack_pg_def_l1_oa"
"107","t1_.rol_pass_pp_off_l1"
"108","t1_rol_pf_pg_ha_l20_oa"
"109","t2_.rol_pass_success_pp_off_l3_diffl20"
"110","t1_rol_record_l3_oa_diffl20"
"111","t1_.rol_pass_wpa_pp_off_l1"
"112","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"113","t1_.rol_play_count_pg_off_l20_oa"
"114","t2_rol_pf_pg_ha_l20"
"115","t2_.rol_pass_wpa_pp_def_l20_oa"
"116","t1_.rol_run_EPA_pp_def_l20_oa"
