"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l3_diffl20"
"3","t1_.rol_play_count_pg_def_l20"
"4","t2_.rol_pass_wpa_pp_def_l3_oa"
"5","t1_.rol_play_count_pg_off_l3_diffl20"
"6","t2_.rol_play_count_pg_def_l20"
"7","t2_.rol_play_count_pg_off_l3_diffl20"
"8","t2_.rol_play_count_pg_def_l1_oa"
"9","t1_.rol_run_wpa_pp_def_l3"
"10","t1_.rol_pass_pp_def_l3_diffl20"
"11","t1_.rol_pass_wpa_pp_def_l3_oa"
"12","t2_.rol_run_wpa_pp_def_l3"
"13","t1_.rol_turnover_pg_def_l20_oa"
"14","t2_.rol_play_count_pg_def_l3_oa"
"15","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"16","t1_.rol_pass_success_pp_def_l1_oa"
"17","t1_rol_record_l3_diffl20"
"18","t1_rol_pf_pg_l1_oa"
"19","t2_.rol_pass_success_pp_def_l1_oa"
"20","t1_.rol_punt_pg_def_l1_oa"
"21","t2_.rol_turnover_pg_def_l20_oa"
"22","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"23","t1_.rol_run_success_pp_def_l1_oa"
"24","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"25","t2_rol_opp_talent_l3_diffl20"
"26","t2_.rol_pass_success_pp_def_l20_oa"
"27","t2_rol_spr_err_l20"
"28","t2_rol_record_l3_diffl20"
"29","t1_.rol_run_success_pp_def_l20_oa"
"30","t1_.rol_success_pp_off_l3_oa"
"31","t2_.rol_sack_pg_def_l20"
"32","t1_.rol_play_count_pg_def_l1_oa"
"33","t1_.rol_pass_wpa_pp_def_l1_oa"
"34","t1_.rol_sack_pg_def_l3_diffl20"
"35","t1_.rol_play_count_pg_off_l3_oa"
"36","t2_.rol_turnover_pg_off_l20_oa"
"37","t2_.rol_pass_EPA_pp_off_l20"
"38","t2_.rol_pass_success_pp_def_l3_oa"
"39","t2_.rol_touchdown_pg_def_l1_oa"
"40","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"41","t2_rol_opp_elo_l3"
"42","t2_.rol_touchdown_pg_def_l3_diffl20"
"43","t1_rol_pf_pg_ha_l20"
"44","t2_rol_pf_pg_ha_l20"
"45","t1_.rol_pass_EPA_pp_def_l1"
"46","t1_.rol_pass_EPA_pp_def_l20_oa"
"47","t1_.rol_turnover_pg_off_l20"
"48","t1_rol_pa_pg_ha_l20_oa"
"49","t1_.rol_pass_pp_def_l1"
"50","t1_.rol_touchdown_pg_off_l1_oa"
"51","t1_.rol_run_EPA_pp_off_l3_oa"
"52","t2_rol_opp_elo_l1"
"53","t1_elo"
"54","t1_.rol_turnover_pg_def_l3_oa"
"55","t2_.rol_play_count_pg_off_l20"
"56","t2_rol_record_ha_l20_oa"
"57","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"58","t2_.rol_sack_pg_off_l3_oa_diffl20"
"59","t2_.rol_success_pp_def_l1_oa"
"60","t2_.rol_punt_pg_off_l1_oa"
"61","t2_rol_opp_talent_l20"
"62","t1_.rol_run_success_pp_off_l20"
"63","t2_.rol_run_EPA_pp_def_l1"
"64","t2_rol_pa_pg_l3_oa"
"65","t1_rol_spr_err_l20"
"66","t1_rol_pa_pg_l20_oa"
"67","t1_rol_pf_pg_l20"
"68","t2_.rol_pass_EPA_pp_def_l1"
"69","t1_.rol_pass_EPA_pp_off_l3_oa"
"70","t1_rol_opp_talent_l20"
"71","t1_.rol_sack_pg_def_l1_oa"
"72","t2_.rol_pass_EPA_pp_off_l3_oa"
"73","t1_.rol_pass_pp_def_l20"
"74","t2_.rol_pass_EPA_pp_def_l1_oa"
"75","t1_.rol_run_wpa_pp_def_l1"
"76","t2_.rol_turnover_pg_def_l3_oa"
"77","t2_.rol_turnover_pg_off_l20"
"78","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"79","t2_.rol_pass_EPA_pp_off_l3"
"80","t1_.rol_pass_success_pp_off_l3_oa"
"81","t1_rol_opp_elo_l1"
"82","t2_.rol_pass_pp_def_l20"
"83","t1_.rol_EPA_pp_off_l3_oa"
"84","t1_rol_pa_pg_ha_l20"
"85","t2_.rol_run_EPA_pp_off_l3_oa"
"86","t1_.rol_sack_pg_def_l3"
"87","t2_.rol_punt_pg_def_l3_oa"
"88","t1_.rol_run_wpa_pp_def_l3_oa"
"89","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"90","t2_.rol_play_count_pg_def_l3"
"91","t2_.rol_pass_pp_def_l1"
"92","t2_.rol_touchdown_pg_off_l20_oa"
"93","t1_.rol_touchdown_pg_off_l20_oa"
"94","t2_.rol_sack_pg_def_l3_diffl20"
"95","t2_.rol_wpa_pp_def_l1_oa"
"96","t1_.rol_pass_wpa_pp_def_l1"
"97","t2_rol_record_l20_oa"
"98","t1_.rol_touchdown_pg_off_l20"
"99","t1_.rol_sack_pg_def_l20_oa"
"100","t1_.rol_pass_pp_off_l1_oa"
"101","t1_.rol_play_count_pg_off_l1"
"102","t1_.rol_touchdown_pg_def_l3_oa"
