"","x"
"1","t1_.rol_play_count_pg_def_l3_diffl20"
"2","t2_.rol_play_count_pg_def_l3_diffl20"
"3","t2_.rol_play_count_pg_def_l20"
"4","t1_.rol_play_count_pg_def_l20"
"5","t2_.rol_play_count_pg_off_l3_diffl20"
"6","t2_.rol_run_wpa_pp_def_l3"
"7","t1_rol_spr_err_l20"
"8","t2_.rol_pass_wpa_pp_def_l3_oa"
"9","t2_.rol_pass_success_pp_def_l1_oa"
"10","t1_.rol_pass_EPA_pp_def_l1_oa"
"11","t1_.rol_pass_wpa_pp_def_l3_oa"
"12","t2_.rol_turnover_pg_def_l20_oa"
"13","t1_.rol_run_wpa_pp_def_l3"
"14","t2_.rol_pass_EPA_pp_def_l1_oa"
"15","t2_.rol_pass_wpa_pp_def_l1_oa"
"16","t1_.rol_sack_pg_def_l3"
"17","t1_.rol_success_pp_def_l1_oa"
"18","t1_.rol_turnover_pg_def_l20_oa"
"19","t1_.rol_pass_success_pp_off_l20_oa"
"20","t1_rol_opp_elo_l3"
"21","t1_.rol_EPA_pp_def_l3_oa"
"22","t2_.rol_turnover_pg_def_l20"
"23","t1_.rol_turnover_pg_def_l20"
"24","t1_rol_pa_pg_l20_oa"
"25","t2_.rol_pass_success_pp_off_l20_oa"
"26","t1_.rol_pass_wpa_pp_def_l1_oa"
"27","t1_.rol_pass_success_pp_def_l20_oa"
"28","t1_.rol_pass_success_pp_off_l20"
"29","t1_.rol_pass_EPA_pp_off_l20"
"30","t2_.rol_pass_EPA_pp_off_l20"
"31","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"32","t2_.rol_sack_pg_def_l3"
"33","t2_.rol_success_pp_def_l1_oa"
"34","t1_.rol_run_success_pp_off_l20_oa"
"35","t1_.rol_pass_EPA_pp_off_l1_oa"
"36","t1_rol_record_l20_oa"
"37","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"38","t1_.rol_pass_EPA_pp_off_l3"
"39","t1_rol_ou_err_l20"
"40","t1_.rol_pass_success_pp_def_l1_oa"
"41","t2_.rol_pass_EPA_pp_def_l20_oa"
"42","t2_rol_record_l20_oa"
"43","t2_.rol_pass_EPA_pp_off_l3"
"44","t1_rol_pa_pg_l3_oa"
"45","t2_rol_spr_err_l20"
"46","t1_rol_opp_elo_l1"
"47","t2_.rol_sack_pg_def_l1_oa"
"48","t1_.rol_touchdown_pg_def_l3_diffl20"
"49","t2_elo"
"50","t1_.rol_punt_pg_off_l3_diffl20"
"51","t1_rol_pa_pg_l3_diffl20"
"52","t2_.rol_EPA_pp_def_l3_oa"
"53","t2_.rol_pass_pp_def_l3_diffl20"
"54","t2_.rol_play_count_pg_off_l20"
"55","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"56","t1_.rol_run_success_pp_def_l20"
"57","t1_.rol_play_count_pg_off_l3_diffl20"
"58","t2_.rol_pass_pp_off_l3"
"59","t1_.rol_pass_pp_off_l3_oa"
"60","t2_.rol_play_count_pg_def_l1_oa"
"61","t2_rol_record_l3_diffl20"
"62","t2_.rol_pass_EPA_pp_off_l3_oa"
"63","t1_.rol_success_pp_def_l3_oa"
"64","t1_rol_pf_pg_l20_oa"
"65","t1_.rol_touchdown_pg_off_l1_oa"
"66","t1_.rol_pass_pp_off_l20_oa"
"67","t2_rol_opp_elo_l20"
"68","t2_.rol_EPA_pp_def_l20"
"69","t2_rol_pf_pg_ha_l20"
"70","t1_.rol_run_EPA_pp_def_l20"
"71","t2_.rol_run_EPA_pp_def_l3"
"72","t1_.rol_pass_pp_def_l20_oa"
"73","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"74","t1_.rol_run_success_pp_off_l20"
"75","t2_rol_opp_elo_l3_diffl20"
"76","t1_.rol_turnover_pg_def_l3_oa"
"77","t2_.rol_run_success_pp_off_l20_oa"
"78","t1_.rol_touchdown_pg_def_l3_oa"
"79","t1_.rol_run_success_pp_off_l3_diffl20"
"80","t2_.rol_run_EPA_pp_def_l1_oa"
"81","t2_.rol_touchdown_pg_def_l20_oa"
"82","t2_.rol_pass_pp_off_l3_oa"
"83","t2_.rol_play_count_pg_def_l20_oa"
"84","t2_.rol_success_pp_off_l20_oa"
"85","t2_.rol_sack_pg_def_l20_oa"
"86","t1_.rol_pass_pp_def_l1"
"87","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"88","t2_rol_opp_elo_l3"
"89","t2_.rol_pass_pp_off_l1_oa"
"90","t1_.rol_EPA_pp_def_l3"
"91","t1_.rol_pass_pp_def_l20"
"92","t1_.rol_run_EPA_pp_off_l3_diffl20"
"93","t2_.rol_wpa_pp_off_l1"
"94","t2_.rol_pass_pp_off_l20_oa"
"95","t2_.rol_pass_EPA_pp_def_l3"
"96","t2_rol_pa_pg_l3_oa"
"97","t2_rol_pf_pg_l20_oa"
"98","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"99","t1_rol_record_l3_diffl20"
"100","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"101","t1_.rol_pass_success_pp_def_l3_diffl20"
"102","t2_.rol_sack_pg_def_l20"
"103","t1_.rol_run_EPA_pp_off_l20"
"104","t2_.rol_play_count_pg_off_l3_oa"
"105","t2_.rol_pass_success_pp_def_l20_oa"
"106","t1_.rol_punt_pg_def_l3_oa_diffl20"
"107","t1_.rol_run_EPA_pp_off_l3_oa"
"108","t1_.rol_sack_pg_def_l20_oa"
"109","t2_.rol_pass_wpa_pp_off_l1"
"110","t2_.rol_run_wpa_pp_def_l3_diffl20"
"111","t1_.rol_play_count_pg_def_l3_oa"
"112","t2_.rol_sack_pg_def_l3_diffl20"
