"","x"
"1","t1_.rol_play_count_pg_def_l3_diffl20"
"2","t2_.rol_play_count_pg_def_l3_diffl20"
"3","t2_.rol_play_count_pg_def_l20"
"4","t2_.rol_play_count_pg_off_l3_diffl20"
"5","t1_rol_spr_err_l20"
"6","t2_.rol_pass_EPA_pp_off_l20"
"7","t1_.rol_play_count_pg_off_l3_diffl20"
"8","t2_rol_record_l3_diffl20"
"9","t2_rol_spr_err_l20"
"10","t2_.rol_pass_wpa_pp_def_l3_oa"
"11","t2_.rol_play_count_pg_def_l1_oa"
"12","t1_.rol_pass_wpa_pp_def_l3_oa"
"13","t1_.rol_play_count_pg_def_l20"
"14","t1_.rol_pass_EPA_pp_def_l1"
"15","t1_rol_record_l3_diffl20"
"16","t2_.rol_pass_success_pp_def_l3_oa"
"17","t2_.rol_pass_pp_def_l1"
"18","t1_rol_pf_pg_ha_l20"
"19","t1_.rol_sack_pg_def_l20"
"20","t1_.rol_run_wpa_pp_def_l3"
"21","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"22","t2_.rol_play_count_pg_off_l1"
"23","t1_.rol_run_success_pp_def_l20_oa"
"24","t2_.rol_pass_success_pp_off_l3"
"25","t1_.rol_pass_success_pp_def_l1_oa"
"26","t1_.rol_pass_success_pp_def_l20_oa"
"27","t2_.rol_pass_EPA_pp_off_l1_oa"
"28","t1_.rol_pass_success_pp_def_l3_oa"
"29","t1_rol_opp_elo_l3_diffl20"
"30","t1_.rol_run_success_pp_off_l20_oa"
"31","t1_.rol_turnover_pg_def_l20_oa"
"32","t1_rol_opp_elo_l1"
"33","t2_.rol_pass_EPA_pp_off_l3_oa"
"34","t1_rol_pf_pg_l1_oa"
"35","t1_.rol_pass_pp_def_l1"
"36","t2_.rol_touchdown_pg_def_l3_diffl20"
"37","t2_rol_record_l20_oa"
"38","t1_.rol_run_EPA_pp_def_l3"
"39","t2_.rol_pass_success_pp_def_l1_oa"
"40","t2_.rol_sack_pg_def_l20"
"41","t2_.rol_turnover_pg_def_l3_oa"
"42","t2_.rol_pass_pp_def_l3_diffl20"
"43","t2_.rol_pass_pp_def_l20"
"44","t2_.rol_pass_success_pp_def_l20_oa"
"45","t1_rol_pa_pg_ha_l20_oa"
"46","t1_.rol_pass_pp_def_l3_oa"
"47","t2_.rol_run_wpa_pp_def_l1"
"48","t1_.rol_run_success_pp_def_l1_oa"
"49","t1_.rol_run_wpa_pp_off_l3_diffl20"
"50","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"51","t1_book_spread"
"52","t1_.rol_play_count_pg_def_l1_oa"
"53","t2_.rol_punt_pg_def_l3_oa_diffl20"
"54","t2_rol_opp_elo_l3"
"55","t2_.rol_EPA_pp_def_l3"
"56","t1_rol_opp_talent_l20"
"57","t1_.rol_pass_success_pp_off_l20"
"58","t1_.rol_pass_pp_def_l20"
"59","t1_rol_opp_talent_l1"
"60","t2_.rol_punt_pg_off_l20"
"61","t2_.rol_play_count_pg_off_l20"
"62","t1_.rol_pass_success_pp_off_l20_oa"
"63","t1_.rol_play_count_pg_off_l20"
"64","t1_.rol_run_wpa_pp_off_l1_oa"
"65","t2_.rol_pass_EPA_pp_def_l20"
"66","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"67","t1_.rol_pass_EPA_pp_off_l3_oa"
"68","t1_.rol_turnover_pg_off_l20"
"69","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"70","t1_rol_record_l20_oa"
"71","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"72","t2_.rol_sack_pg_def_l3_oa_diffl20"
"73","t2_.rol_touchdown_pg_off_l1_oa"
"74","t2_rol_opp_elo_l1"
"75","t1_.rol_sack_pg_def_l1_oa"
"76","t2_rol_pf_pg_ha_l20"
"77","t1_rol_spr_err_l3"
"78","t1_.rol_pass_EPA_pp_off_l1_oa"
"79","t2_.rol_sack_pg_def_l3_diffl20"
"80","t2_.rol_run_EPA_pp_def_l1_oa"
"81","t2_.rol_turnover_pg_def_l20"
"82","t2_.rol_run_wpa_pp_def_l3_diffl20"
"83","t2_.rol_turnover_pg_def_l1_oa"
"84","t2_.rol_play_count_pg_off_l3"
"85","t2_rol_opp_elo_l3_diffl20"
"86","t2_.rol_success_pp_def_l1_oa"
"87","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"88","t2_.rol_wpa_pp_off_l3_diffl20"
"89","t1_.rol_pass_pp_def_l3_diffl20"
"90","t2_.rol_sack_pg_def_l3_oa"
"91","t1_rol_pf_pg_ha_l20_oa"
"92","t1_.rol_touchdown_pg_def_l3_diffl20"
"93","t2_.rol_punt_pg_def_l1_oa"
"94","t2_.rol_run_EPA_pp_def_l1"
"95","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"96","t1_.rol_run_EPA_pp_off_l1"
"97","t1_.rol_pass_EPA_pp_off_l20"
"98","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"99","t1_.rol_play_count_pg_def_l20_oa"
"100","t1_.rol_pass_wpa_pp_def_l1_oa"
"101","t2_.rol_touchdown_pg_off_l20_oa"
"102","t2_.rol_pass_EPA_pp_off_l20_oa"
"103","t1_.rol_run_wpa_pp_def_l20_oa"
"104","t2_rol_opp_talent_l1"
"105","t2_.rol_pass_EPA_pp_def_l1_oa"
"106","t2_rol_pa_pg_l20"
"107","t1_.rol_run_wpa_pp_def_l3_oa"
"108","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"109","t1_.rol_run_EPA_pp_off_l20"
"110","t2_.rol_success_pp_off_l3_oa"
"111","t2_.rol_run_success_pp_def_l1_oa"
"112","t1_rol_pa_pg_l3_oa"
