"","x"
"1","t1_.rol_play_count_pg_def_l3_diffl20"
"2","t2_.rol_play_count_pg_def_l3_diffl20"
"3","t2_.rol_pass_wpa_pp_def_l3_oa"
"4","t1_.rol_success_pp_def_l1_oa"
"5","t2_.rol_play_count_pg_def_l20"
"6","t1_book_spread"
"7","t2_.rol_play_count_pg_off_l3_diffl20"
"8","t1_.rol_play_count_pg_off_l3_diffl20"
"9","t1_.rol_play_count_pg_def_l20"
"10","t2_.rol_turnover_pg_def_l20_oa"
"11","t1_.rol_pass_wpa_pp_def_l3_oa"
"12","t1_rol_record_l3_diffl20"
"13","t1_.rol_sack_pg_def_l20"
"14","t1_.rol_pass_EPA_pp_def_l1_oa"
"15","t1_.rol_run_wpa_pp_def_l3"
"16","t1_rol_opp_talent_l3_diffl20"
"17","t2_.rol_run_wpa_pp_def_l3"
"18","t2_.rol_pass_EPA_pp_def_l1_oa"
"19","t1_.rol_pass_EPA_pp_off_l1_oa"
"20","t1_.rol_turnover_pg_def_l20"
"21","t2_.rol_play_count_pg_def_l1_oa"
"22","t2_rol_opp_elo_l3"
"23","t2_elo"
"24","t1_.rol_pass_success_pp_def_l3_oa"
"25","t1_.rol_pass_wpa_pp_def_l1_oa"
"26","t1_.rol_turnover_pg_off_l20"
"27","t1_rol_spr_err_l20"
"28","t2_rol_pf_pg_ha_l20"
"29","t1_rol_record_ha_l20_oa"
"30","t2_.rol_pass_pp_off_l1"
"31","t1_.rol_run_wpa_pp_def_l20_oa"
"32","t1_.rol_run_EPA_pp_off_l3_oa"
"33","t1_rol_opp_talent_l20"
"34","t1_rol_pf_pg_ha_l20"
"35","t2_.rol_pass_success_pp_def_l1"
"36","t1_.rol_run_success_pp_off_l20"
"37","t2_.rol_play_count_pg_off_l20"
"38","t2_.rol_pass_pp_def_l1_oa"
"39","t2_.rol_sack_pg_def_l20"
"40","t1_.rol_pass_pp_def_l20"
"41","t2_rol_ou_err_l3"
"42","t1_.rol_success_pp_def_l3_oa"
"43","t2_.rol_run_wpa_pp_off_l20_oa"
"44","t2_rol_opp_elo_l1"
"45","t2_.rol_pass_EPA_pp_off_l3_oa"
"46","t2_.rol_pass_success_pp_def_l1_oa"
"47","t2_.rol_run_success_pp_def_l3_oa"
"48","t1_.rol_run_EPA_pp_def_l1_oa"
"49","t2_.rol_sack_pg_def_l1_oa"
"50","t1_.rol_play_count_pg_off_l20"
"51","t1_rol_pf_pg_l1_oa"
"52","t2_.rol_run_wpa_pp_def_l3_oa"
"53","t2_.rol_pass_pp_def_l20"
"54","t1_.rol_turnover_pg_def_l3_oa"
"55","t1_.rol_pass_success_pp_off_l20_oa"
"56","t1_.rol_pass_EPA_pp_off_l3"
"57","t2_.rol_run_success_pp_def_l20"
"58","t2_.rol_pass_EPA_pp_off_l1_oa"
"59","t2_rol_record_l3_diffl20"
"60","t2_.rol_run_EPA_pp_def_l3_oa"
"61","t1_.rol_turnover_pg_off_l1_oa"
"62","t2_rol_opp_elo_l3_diffl20"
"63","t2_.rol_turnover_pg_def_l3_oa"
"64","t1_rol_pa_pg_l3_diffl20"
"65","t2_.rol_punt_pg_off_l20"
"66","t2_.rol_pass_EPA_pp_off_l20"
"67","t2_.rol_run_EPA_pp_def_l1"
"68","t1_rol_pf_pg_l3_diffl20"
"69","t1_.rol_run_success_pp_def_l3_oa"
"70","t2_rol_record_l20_oa"
"71","t1_elo"
"72","t2_.rol_play_count_pg_def_l3_oa"
"73","t1_.rol_punt_pg_off_l20_oa"
"74","t1_.rol_pass_success_pp_def_l1_oa"
"75","t1_.rol_play_count_pg_off_l1_oa"
"76","t2_.rol_success_pp_def_l1_oa"
"77","t2_.rol_play_count_pg_off_l1"
"78","t1_.rol_pass_EPA_pp_def_l1"
"79","t2_.rol_play_count_pg_def_l1"
"80","t2_rol_opp_talent_l1"
"81","t2_.rol_pass_pp_def_l3_diffl20"
"82","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"83","t2_.rol_pass_pp_def_l3_oa_diffl20"
"84","t1_.rol_pass_success_pp_def_l20_oa"
"85","t1_rol_opp_elo_l1"
"86","t1_.rol_wpa_pp_def_l3_oa"
"87","t1_rol_pf_pg_l20"
"88","t2_rol_pf_pg_l3_oa"
"89","t1_.rol_run_success_pp_def_l20_oa"
"90","t2_.rol_play_count_pg_off_l3"
"91","t2_.rol_pass_pp_def_l1"
"92","t1_.rol_pass_EPA_pp_off_l20"
"93","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"94","t1_.rol_run_success_pp_def_l1_oa"
"95","t2_rol_pa_pg_ha_l20_oa"
"96","t2_.rol_EPA_pp_off_l3_diffl20"
"97","t1_.rol_pass_EPA_pp_off_l3_oa"
"98","t1_.rol_sack_pg_def_l3"
"99","t2_.rol_run_wpa_pp_off_l1"
"100","t1_.rol_run_wpa_pp_off_l3_diffl20"
"101","t2_.rol_run_wpa_pp_def_l1"
"102","t1_.rol_pass_success_pp_off_l3"
"103","t2_.rol_run_success_pp_off_l20_oa"
"104","t1_rol_opp_talent_l1"
"105","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"106","t2_.rol_pass_success_pp_def_l20_oa"
"107","t2_.rol_run_success_pp_off_l1"
"108","t1_.rol_punt_pg_def_l3_diffl20"
"109","t1_.rol_run_success_pp_def_l1"
"110","t2_.rol_turnover_pg_off_l20"
"111","t2_.rol_run_EPA_pp_def_l3"
"112","t2_.rol_pass_wpa_pp_def_l3"
"113","t1_.rol_play_count_pg_def_l20_oa"
"114","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"115","t1_rol_pa_pg_l3_oa"
