"","x"
"1","t2_.rol_play_count_pg_def_l3_diffl20"
"2","t1_.rol_play_count_pg_def_l3_diffl20"
"3","t1_.rol_play_count_pg_def_l20"
"4","t2_.rol_pass_wpa_pp_def_l3_oa"
"5","t2_.rol_play_count_pg_off_l3_diffl20"
"6","t2_.rol_play_count_pg_def_l20"
"7","t1_.rol_run_wpa_pp_def_l3"
"8","t1_.rol_pass_success_pp_def_l1_oa"
"9","t1_.rol_pass_wpa_pp_def_l3_oa"
"10","t2_.rol_play_count_pg_def_l1_oa"
"11","t2_rol_pf_pg_l20"
"12","t1_.rol_play_count_pg_off_l3_diffl20"
"13","t2_.rol_pass_success_pp_def_l20_oa"
"14","t2_rol_opp_elo_l1"
"15","t1_rol_record_l20_oa"
"16","t2_.rol_turnover_pg_def_l20"
"17","t2_.rol_pass_wpa_pp_def_l3"
"18","t2_.rol_run_wpa_pp_def_l3"
"19","t1_.rol_pass_wpa_pp_off_l1"
"20","t1_.rol_run_success_pp_def_l20_oa"
"21","t2_.rol_pass_success_pp_def_l1_oa"
"22","t2_.rol_punt_pg_off_l3_oa_diffl20"
"23","t2_.rol_sack_pg_def_l3_diffl20"
"24","t1_.rol_pass_pp_def_l3_diffl20"
"25","t2_rol_pf_pg_ha_l20_oa"
"26","t1_book_spread"
"27","t2_rol_record_l3_diffl20"
"28","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"29","t2_.rol_success_pp_def_l1_oa"
"30","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"31","t2_.rol_play_count_pg_def_l3_oa"
"32","t2_rol_spr_err_l20"
"33","t2_.rol_sack_pg_def_l3_oa"
"34","t2_.rol_pass_EPA_pp_off_l3_oa"
"35","t1_.rol_pass_EPA_pp_def_l1_oa"
"36","t1_.rol_play_count_pg_off_l3"
"37","t1_rol_pf_pg_ha_l20"
"38","t1_.rol_play_count_pg_def_l3_oa"
"39","t1_rol_spr_err_l20"
"40","t2_.rol_run_success_pp_off_l3_oa"
"41","t1_rol_opp_elo_l1"
"42","t2_.rol_run_wpa_pp_def_l1"
"43","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"44","t2_.rol_turnover_pg_off_l20"
"45","t1_.rol_sack_pg_def_l1_oa"
"46","t1_rol_pf_pg_l20"
"47","t2_.rol_pass_wpa_pp_off_l3"
"48","t1_.rol_touchdown_pg_def_l1_oa"
"49","t1_rol_record_l3_diffl20"
"50","t2_.rol_pass_EPA_pp_def_l1"
"51","t2_.rol_pass_pp_def_l20_oa"
"52","t2_.rol_touchdown_pg_def_l3_diffl20"
"53","t1_.rol_turnover_pg_def_l20_oa"
"54","t1_.rol_pass_pp_off_l20"
"55","t2_.rol_pass_EPA_pp_off_l3"
"56","t2_.rol_run_EPA_pp_off_l20_oa"
"57","t2_.rol_touchdown_pg_def_l20"
"58","t2_.rol_pass_pp_def_l3_oa_diffl20"
"59","t1_rol_pf_pg_ha_l20_oa"
"60","t1_.rol_pass_EPA_pp_off_l20"
"61","t1_.rol_punt_pg_def_l3_oa_diffl20"
"62","t2_rol_pf_pg_l1_oa"
"63","t2_.rol_pass_success_pp_off_l1"
"64","t1_.rol_pass_success_pp_def_l3_oa"
"65","t1_.rol_pass_wpa_pp_def_l3"
"66","t1_.rol_run_wpa_pp_def_l20_oa"
"67","t2_.rol_pass_EPA_pp_off_l20"
"68","t1_.rol_success_pp_def_l1_oa"
"69","t1_rol_opp_elo_l3"
"70","t1_rol_pf_pg_l1_oa"
"71","t1_.rol_pass_pp_def_l20"
"72","t2_.rol_run_success_pp_def_l20"
"73","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"74","t1_.rol_play_count_pg_off_l20"
"75","t1_.rol_pass_EPA_pp_off_l1_oa"
"76","t1_talent"
"77","t1_.rol_pass_EPA_pp_off_l3_oa"
"78","t2_.rol_run_success_pp_off_l20_oa"
"79","t2_.rol_pass_pp_def_l20"
"80","t1_.rol_pass_pp_def_l3"
"81","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"82","t1_.rol_sack_pg_def_l3"
"83","t1_rol_pf_pg_l3_oa_diffl20"
"84","t1_.rol_pass_pp_def_l1"
"85","t2_.rol_pass_success_pp_off_l1_oa"
"86","t2_rol_record_l20_oa"
"87","t2_.rol_pass_pp_off_l1_oa"
"88","t1_rol_record_ha_l20_oa"
"89","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"90","t1_.rol_punt_pg_def_l3"
"91","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"92","t1_.rol_turnover_pg_def_l20"
"93","t2_.rol_turnover_pg_def_l20_oa"
"94","t2_rol_opp_talent_l1"
"95","t2_.rol_run_wpa_pp_def_l20_oa"
"96","t2_.rol_turnover_pg_def_l3_oa"
"97","t1_.rol_run_success_pp_off_l20"
"98","t1_.rol_wpa_pp_off_l3_diffl20"
"99","t2_.rol_touchdown_pg_off_l20_oa"
"100","t2_.rol_run_EPA_pp_def_l1"
"101","t2_.rol_run_EPA_pp_def_l1_oa"
"102","t2_.rol_pass_EPA_pp_off_l20_oa"
